fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.01G001800	Manes.14G135500	0.0101287416335333	undirected	NA	NA
Manes.01G001800	Manes.14G117000	0.0156204140100725	undirected	NA	NA
Manes.01G001800	Manes.14G114400	0.0138865831536924	undirected	NA	NA
Manes.01G001800	Manes.14G133598	0.0199841964065357	undirected	NA	NA
Manes.01G001800	Manes.14G146100	0.0206316059193007	undirected	NA	NA
Manes.01G001800	Manes.14G146000	0.0162599340946268	undirected	NA	NA
Manes.01G001800	Manes.14G145800	0.0252286313698231	undirected	NA	NA
Manes.01G001800	Manes.14G147600	0.0150883024554635	undirected	NA	NA
Manes.01G001800	Manes.15G103500	0.0218627332117464	undirected	NA	NA
Manes.01G001800	Manes.15G147700	0.0100578988630272	undirected	NA	NA
Manes.01G001800	Manes.17G124500	0.0232016316191972	undirected	NA	NA
Manes.01G001800	Manes.17G119600	0.013886650805612	undirected	NA	NA
Manes.01G001800	Manes.18G050700	0.0168384496984482	undirected	NA	NA
Manes.01G001200	Manes.01G091600	0.0157679872426754	undirected	NA	NA
Manes.01G001200	Manes.01G138100	0.0115954317071987	undirected	NA	NA
Manes.01G001200	Manes.01G259900	0.0185857095010808	undirected	NA	NA
Manes.01G001200	Manes.02G034900	0.013209182302363	undirected	NA	NA
Manes.01G001200	Manes.02G051800	0.0177668644054368	undirected	NA	NA
Manes.01G001200	Manes.02G077200	0.01373142740096	undirected	NA	NA
Manes.01G001200	Manes.02G084900	0.0109377078286245	undirected	NA	NA
Manes.01G001200	Manes.02G095500	0.0110065547371536	undirected	NA	NA
Manes.01G001200	Manes.02G132800	0.0129434704801894	undirected	NA	NA
Manes.01G001200	Manes.02G134400	0.0122114557046425	undirected	NA	NA
Manes.01G001200	Manes.03G110800	0.012469244722417	undirected	NA	NA
Manes.01G001200	Manes.03G164100	0.0139161329455777	undirected	NA	NA
Manes.01G001200	Manes.03G171200	0.0101536488849815	undirected	NA	NA
Manes.01G001200	Manes.03G209300	0.0114903740118996	undirected	NA	NA
Manes.01G001200	Manes.04G043700	0.0100339879046596	undirected	NA	NA
Manes.01G001200	Manes.05G012000	0.0203397031229764	undirected	NA	NA
Manes.01G001200	Manes.05G034900	0.0115205285598874	undirected	NA	NA
Manes.01G001200	Manes.05G051800	0.0204208343288429	undirected	NA	NA
Manes.01G001200	Manes.05G160600	0.010905698217467	undirected	NA	NA
Manes.01G001200	Manes.06G005200	0.0220462914054293	undirected	NA	NA
Manes.01G001200	Manes.06G023400	0.0119369648677994	undirected	NA	NA
Manes.01G001200	Manes.06G063500	0.0107380500422516	undirected	NA	NA
Manes.01G001200	Manes.06G090100	0.0132352918417486	undirected	NA	NA
Manes.01G001200	Manes.06G114500	0.0108114709019058	undirected	NA	NA
Manes.01G001200	Manes.09G058676	0.0122360572034035	undirected	NA	NA
Manes.01G001200	Manes.11G025400	0.0175579485569515	undirected	NA	NA
Manes.01G001200	Manes.11G085500	0.0163170705448163	undirected	NA	NA
Manes.01G001200	Manes.11G121800	0.0143948219773663	undirected	NA	NA
Manes.01G001200	Manes.11G143900	0.0117981486454671	undirected	NA	NA
Manes.01G001200	Manes.11G144700	0.0141615321836655	undirected	NA	NA
Manes.01G001200	Manes.11G151500	0.0138491035250986	undirected	NA	NA
Manes.01G001200	Manes.12G005500	0.0101769114525305	undirected	NA	NA
Manes.01G001200	Manes.12G142500	0.0320498986236397	undirected	NA	NA
Manes.01G001200	Manes.13G020800	0.0132932002570963	undirected	NA	NA
Manes.01G001200	Manes.13G098500	0.0113209556330746	undirected	NA	NA
Manes.01G001200	Manes.14G049300	0.0117168226889272	undirected	NA	NA
Manes.01G001200	Manes.14G081000	0.0105471492603065	undirected	NA	NA
Manes.01G001200	Manes.14G108900	0.0123162337856194	undirected	NA	NA
Manes.01G001200	Manes.15G012300	0.0149914763671761	undirected	NA	NA
Manes.01G001200	Manes.15G103500	0.0151756845887688	undirected	NA	NA
Manes.01G001200	Manes.15G159200	0.0344019486045974	undirected	NA	NA
Manes.01G001200	Manes.15G179800	0.0143740478554796	undirected	NA	NA
Manes.01G001200	Manes.15G182200	0.0176385206303937	undirected	NA	NA
Manes.01G001200	Manes.17G115500	0.0117791649942853	undirected	NA	NA
Manes.01G001200	Manes.18G054615	0.0130515222778842	undirected	NA	NA
Manes.01G006400	Manes.01G173500	0.0123644227276735	undirected	NA	NA
Manes.01G006400	Manes.02G181100	0.0149617670826525	undirected	NA	NA
Manes.01G006400	Manes.03G025100	0.0104151457326537	undirected	NA	NA
Manes.01G006400	Manes.05G160600	0.0164069054467066	undirected	NA	NA
Manes.01G006400	Manes.06G030900	0.0111604971842923	undirected	NA	NA
Manes.01G006400	Manes.07G000100	0.0119457381159258	undirected	NA	NA
Manes.01G006400	Manes.07G027700	0.0112623407363909	undirected	NA	NA
Manes.01G006400	Manes.07G056100	0.0109262503722296	undirected	NA	NA
Manes.01G006400	Manes.07G116100	0.0119928363305196	undirected	NA	NA
Manes.01G006400	Manes.07G131500	0.0111891988904816	undirected	NA	NA
Manes.01G006400	Manes.08G052200	0.0100318814405449	undirected	NA	NA
Manes.01G006400	Manes.08G108000	0.011145696969656	undirected	NA	NA
Manes.01G006400	Manes.09G000200	0.0156909967555003	undirected	NA	NA
Manes.01G006400	Manes.09G152100	0.0171658902626167	undirected	NA	NA
Manes.01G006400	Manes.10G054450	0.0221994318653244	undirected	NA	NA
Manes.01G006400	Manes.12G005500	0.0134491705416567	undirected	NA	NA
Manes.01G006400	Manes.14G108900	0.0122861491095408	undirected	NA	NA
Manes.01G006400	Manes.14G143300	0.0138438992843276	undirected	NA	NA
Manes.01G006400	Manes.15G001800	0.0166177109940265	undirected	NA	NA
Manes.01G006400	Manes.17G036100	0.0111972519238494	undirected	NA	NA
Manes.01G006400	Manes.18G069600	0.0125565931138752	undirected	NA	NA
Manes.01G011500	Manes.02G017610	0.0112010400824835	undirected	NA	NA
Manes.01G011500	Manes.02G069000	0.0170636212211886	undirected	NA	NA
Manes.01G011500	Manes.02G090600	0.0216215958444149	undirected	NA	NA
Manes.01G011500	Manes.02G223400	0.0180556059240175	undirected	NA	NA
Manes.01G011500	Manes.03G041600	0.0119235221055673	undirected	NA	NA
Manes.01G011500	Manes.03G133300	0.0253346965585433	undirected	NA	NA
Manes.01G011500	Manes.03G195200	0.0179167150181991	undirected	NA	NA
Manes.01G011500	Manes.03G209300	0.0200356160152458	undirected	NA	NA
Manes.01G011500	Manes.05G034900	0.0221383682112875	undirected	NA	NA
Manes.01G011500	Manes.05G084900	0.0131272892278002	undirected	NA	NA
Manes.01G011500	Manes.05G171200	0.0224196878145172	undirected	NA	NA
Manes.01G011500	Manes.06G104700	0.0191897947662664	undirected	NA	NA
Manes.01G011500	Manes.07G131500	0.0235770039953527	undirected	NA	NA
Manes.01G011500	Manes.08G108800	0.023378349339916	undirected	NA	NA
Manes.01G011500	Manes.08G122300	0.0151625976076038	undirected	NA	NA
Manes.01G011500	Manes.08G142800	0.0100613098697533	undirected	NA	NA
Manes.01G011500	Manes.08G162200	0.0151993055333348	undirected	NA	NA
Manes.01G011500	Manes.09G061100	0.0167681370019238	undirected	NA	NA
Manes.01G011500	Manes.11G026900	0.0167737051412539	undirected	NA	NA
Manes.01G011500	Manes.12G004200	0.0318349016172441	undirected	NA	NA
Manes.01G011500	Manes.12G005500	0.0161176897996543	undirected	NA	NA
Manes.01G011500	Manes.12G098600	0.0175306464990673	undirected	NA	NA
Manes.01G011500	Manes.13G001200	0.0135181202161329	undirected	NA	NA
Manes.01G011500	Manes.13G069800	0.0135003676474807	undirected	NA	NA
Manes.01G011500	Manes.14G046400	0.0159299831063714	undirected	NA	NA
Manes.01G011500	Manes.14G081800	0.0162718170334201	undirected	NA	NA
Manes.01G011500	Manes.14G169200	0.0205610598414142	undirected	NA	NA
Manes.01G011500	Manes.14G169500	0.0364817806971451	undirected	NA	NA
Manes.01G011500	Manes.15G012300	0.0239690705594484	undirected	NA	NA
Manes.01G011500	Manes.15G070900	0.0128497449605043	undirected	NA	NA
Manes.01G011500	Manes.15G100400	0.0121628977811882	undirected	NA	NA
Manes.01G011500	Manes.15G148600	0.01006613634792	undirected	NA	NA
Manes.01G011500	Manes.15G159200	0.0160229212417997	undirected	NA	NA
Manes.01G011500	Manes.15G179800	0.0259832415701823	undirected	NA	NA
Manes.01G011500	Manes.16G076100	0.0387002294928699	undirected	NA	NA
Manes.01G011500	Manes.17G006674	0.0103258653538265	undirected	NA	NA
Manes.01G023200	Manes.01G091700	0.015230558921712	undirected	NA	NA
Manes.01G023200	Manes.01G105500	0.0150096812629374	undirected	NA	NA
Manes.01G023200	Manes.02G077200	0.0298284036538654	undirected	NA	NA
Manes.01G023200	Manes.02G134400	0.0184327789718411	undirected	NA	NA
Manes.01G023200	Manes.03G082900	0.0220775985432004	undirected	NA	NA
Manes.01G023200	Manes.05G012000	0.0119709151879165	undirected	NA	NA
Manes.01G023200	Manes.05G034900	0.013088264520561	undirected	NA	NA
Manes.01G023200	Manes.05G051800	0.014705936495728	undirected	NA	NA
Manes.01G023200	Manes.05G087900	0.022799915554944	undirected	NA	NA
Manes.01G023200	Manes.05G171200	0.0119470776033835	undirected	NA	NA
Manes.01G023200	Manes.05G194300	0.0135064343401314	undirected	NA	NA
Manes.01G023200	Manes.06G023400	0.0128734211313189	undirected	NA	NA
Manes.01G023200	Manes.06G027600	0.0127408424300322	undirected	NA	NA
Manes.01G023200	Manes.06G063500	0.0209145176933943	undirected	NA	NA
Manes.01G023200	Manes.06G114500	0.0185680331053456	undirected	NA	NA
Manes.01G023200	Manes.06G155200	0.0108138092394782	undirected	NA	NA
Manes.01G023200	Manes.06G176700	0.0154238282791292	undirected	NA	NA
Manes.01G023200	Manes.07G000100	0.0124523910006391	undirected	NA	NA
Manes.01G023200	Manes.07G027700	0.0107512953733939	undirected	NA	NA
Manes.01G023200	Manes.08G037100	0.0165812586252669	undirected	NA	NA
Manes.01G023200	Manes.08G132900	0.0136391338662973	undirected	NA	NA
Manes.01G023200	Manes.08G166700	0.0121760515413529	undirected	NA	NA
Manes.01G023200	Manes.09G000900	0.0164515114817953	undirected	NA	NA
Manes.01G023200	Manes.09G058676	0.0111893359482114	undirected	NA	NA
Manes.01G023200	Manes.09G060608	0.0111718373258937	undirected	NA	NA
Manes.01G023200	Manes.09G061100	0.0120521984675731	undirected	NA	NA
Manes.01G023200	Manes.09G179700	0.0132189947558294	undirected	NA	NA
Manes.01G023200	Manes.10G054450	0.0119698984017194	undirected	NA	NA
Manes.01G023200	Manes.11G025400	0.0218577735590621	undirected	NA	NA
Manes.01G023200	Manes.11G060600	0.0122800485512574	undirected	NA	NA
Manes.01G023200	Manes.11G144700	0.0136323955339936	undirected	NA	NA
Manes.01G023200	Manes.12G142500	0.0354246867447039	undirected	NA	NA
Manes.01G023200	Manes.12G153400	0.0141011439990394	undirected	NA	NA
Manes.01G023200	Manes.13G001200	0.0128402998302902	undirected	NA	NA
Manes.01G023200	Manes.13G082400	0.0109280594343187	undirected	NA	NA
Manes.01G023200	Manes.13G098500	0.0105217135504791	undirected	NA	NA
Manes.01G023200	Manes.14G008900	0.0107155679138811	undirected	NA	NA
Manes.01G023200	Manes.14G049300	0.0101588501063958	undirected	NA	NA
Manes.01G023200	Manes.14G101700	0.0197243005601278	undirected	NA	NA
Manes.01G023200	Manes.14G108900	0.0274945783870232	undirected	NA	NA
Manes.01G023200	Manes.14G146200	0.0147192122326048	undirected	NA	NA
Manes.01G023200	Manes.15G040800	0.0123136083352666	undirected	NA	NA
Manes.01G023200	Manes.15G055700	0.0128975018713797	undirected	NA	NA
Manes.01G023200	Manes.15G091900	0.0125152212142136	undirected	NA	NA
Manes.01G023200	Manes.15G092600	0.0176688058253595	undirected	NA	NA
Manes.01G023200	Manes.15G159200	0.0253080697767676	undirected	NA	NA
Manes.01G023200	Manes.15G182200	0.0113015916732493	undirected	NA	NA
Manes.01G023200	Manes.16G080700	0.0128479470140758	undirected	NA	NA
Manes.01G023200	Manes.16G111300	0.014416530816338	undirected	NA	NA
Manes.01G023200	Manes.17G115500	0.0170504395456417	undirected	NA	NA
Manes.01G023200	Manes.18G069600	0.0138554754274278	undirected	NA	NA
Manes.01G023200	Manes.18G073581	0.0120026695507798	undirected	NA	NA
Manes.01G023200	Manes.18G086500	0.0110352427891426	undirected	NA	NA
Manes.01G026300	Manes.01G056000	0.0105451807375954	undirected	NA	NA
Manes.01G026300	Manes.01G089200	0.0123521322037558	undirected	NA	NA
Manes.01G026300	Manes.01G098400	0.026146072813066	undirected	NA	NA
Manes.01G026300	Manes.01G173500	0.0197470369078395	undirected	NA	NA
Manes.01G026300	Manes.01G260100	0.0244388526381612	undirected	NA	NA
Manes.01G026300	Manes.01G270900	0.0143997835182692	undirected	NA	NA
Manes.01G026300	Manes.02G000800	0.0112095279701405	undirected	NA	NA
Manes.01G026300	Manes.02G001000	0.0196826664230099	undirected	NA	NA
Manes.01G026300	Manes.02G010600	0.0174898688530532	undirected	NA	NA
Manes.01G026300	Manes.02G017610	0.0112282393776887	undirected	NA	NA
Manes.01G026300	Manes.02G030900	0.0116084340745504	undirected	NA	NA
Manes.01G026300	Manes.02G052280	0.0134541853243521	undirected	NA	NA
Manes.01G026300	Manes.02G089900	0.0110029964052513	undirected	NA	NA
Manes.01G026300	Manes.02G090600	0.0172315373556293	undirected	NA	NA
Manes.01G026300	Manes.02G220200	0.0107221819856387	undirected	NA	NA
Manes.01G026300	Manes.02G223400	0.0105980131525906	undirected	NA	NA
Manes.01G026300	Manes.03G025100	0.0116969438506463	undirected	NA	NA
Manes.01G026300	Manes.03G058100	0.0145173479184682	undirected	NA	NA
Manes.01G026300	Manes.03G058250	0.0157730025905608	undirected	NA	NA
Manes.01G026300	Manes.03G075900	0.0172067729959142	undirected	NA	NA
Manes.01G026300	Manes.03G098848	0.0128449368972624	undirected	NA	NA
Manes.01G026300	Manes.03G195200	0.0156750567324945	undirected	NA	NA
Manes.01G026300	Manes.03G198900	0.0128852145219045	undirected	NA	NA
Manes.01G026300	Manes.04G010600	0.0169901501901236	undirected	NA	NA
Manes.01G026300	Manes.04G058600	0.0105546580385298	undirected	NA	NA
Manes.01G026300	Manes.04G082800	0.0209866298989937	undirected	NA	NA
Manes.01G026300	Manes.04G151000	0.0145677263038689	undirected	NA	NA
Manes.01G026300	Manes.05G034900	0.0192552437695668	undirected	NA	NA
Manes.01G026300	Manes.05G110800	0.0199700014756153	undirected	NA	NA
Manes.01G026300	Manes.05G128600	0.0110473622767663	undirected	NA	NA
Manes.01G026300	Manes.05G171200	0.0131230071494457	undirected	NA	NA
Manes.01G026300	Manes.05G202700	0.0138132081687768	undirected	NA	NA
Manes.01G026300	Manes.06G082100	0.0268068902792666	undirected	NA	NA
Manes.01G026300	Manes.06G100100	0.0321330831502299	undirected	NA	NA
Manes.01G026300	Manes.06G141400	0.012424488420633	undirected	NA	NA
Manes.01G026300	Manes.06G148700	0.0124759785199532	undirected	NA	NA
Manes.01G026300	Manes.07G056100	0.0125071160524801	undirected	NA	NA
Manes.01G026300	Manes.07G131500	0.0111252003379804	undirected	NA	NA
Manes.01G026300	Manes.07G135900	0.0110244867212034	undirected	NA	NA
Manes.01G026300	Manes.08G022400	0.0125718901758132	undirected	NA	NA
Manes.01G026300	Manes.08G108800	0.012975115239307	undirected	NA	NA
Manes.01G026300	Manes.09G000200	0.0172311234698541	undirected	NA	NA
Manes.01G026300	Manes.09G061100	0.0287107231508432	undirected	NA	NA
Manes.01G026300	Manes.09G152100	0.0168421051081738	undirected	NA	NA
Manes.01G026300	Manes.10G025000	0.0145126739729627	undirected	NA	NA
Manes.01G026300	Manes.10G030400	0.0157331151137046	undirected	NA	NA
Manes.01G026300	Manes.11G026900	0.0217960125097203	undirected	NA	NA
Manes.01G026300	Manes.11G034000	0.0134096087950534	undirected	NA	NA
Manes.01G026300	Manes.12G005500	0.0255995567900578	undirected	NA	NA
Manes.01G026300	Manes.12G039500	0.0134790142892832	undirected	NA	NA
Manes.01G026300	Manes.13G001200	0.0144395087658085	undirected	NA	NA
Manes.01G026300	Manes.13G005300	0.0117424650483783	undirected	NA	NA
Manes.01G026300	Manes.13G008400	0.027660006583194	undirected	NA	NA
Manes.01G026300	Manes.14G014700	0.0112548999102111	undirected	NA	NA
Manes.01G026300	Manes.14G019870	0.0220625431632849	undirected	NA	NA
Manes.01G026300	Manes.14G034600	0.0117969629190228	undirected	NA	NA
Manes.01G026300	Manes.14G046400	0.0120739458509522	undirected	NA	NA
Manes.01G026300	Manes.14G078700	0.0102513428217357	undirected	NA	NA
Manes.01G026300	Manes.15G093700	0.0192010541211568	undirected	NA	NA
Manes.01G026300	Manes.15G106900	0.0128778299221552	undirected	NA	NA
Manes.01G026300	Manes.15G179800	0.0330262068577851	undirected	NA	NA
Manes.01G026300	Manes.16G005900	0.0136129618213006	undirected	NA	NA
Manes.01G026300	Manes.16G076100	0.0114543598837081	undirected	NA	NA
Manes.01G026300	Manes.16G089200	0.0149842814459814	undirected	NA	NA
Manes.01G026300	Manes.16G111200	0.0148783577176389	undirected	NA	NA
Manes.01G026300	Manes.17G006674	0.0190903532515243	undirected	NA	NA
Manes.01G026300	Manes.17G036100	0.0171379920258848	undirected	NA	NA
Manes.01G026300	Manes.17G085400	0.015193445913194	undirected	NA	NA
Manes.01G026300	Manes.17G100600	0.010677319711563	undirected	NA	NA
Manes.01G026300	Manes.18G014800	0.0117170011760525	undirected	NA	NA
Manes.01G026300	Manes.18G099900	0.0172693381544377	undirected	NA	NA
Manes.01G026800	Manes.02G034900	0.0129374931293771	undirected	NA	NA
Manes.01G026800	Manes.02G069000	0.0165691117894083	undirected	NA	NA
Manes.01G026800	Manes.02G225300	0.0130250933034605	undirected	NA	NA
Manes.01G026800	Manes.03G067266	0.0113179153810384	undirected	NA	NA
Manes.01G026800	Manes.03G164100	0.0108171358089371	undirected	NA	NA
Manes.01G026800	Manes.04G013800	0.0206521544842287	undirected	NA	NA
Manes.01G026800	Manes.05G034900	0.0105063846193974	undirected	NA	NA
Manes.01G026800	Manes.05G160600	0.0103653150066147	undirected	NA	NA
Manes.01G026800	Manes.05G195080	0.033560343956349	undirected	NA	NA
Manes.01G026800	Manes.08G020200	0.0106762774859483	undirected	NA	NA
Manes.01G026800	Manes.09G075494	0.0190054881050538	undirected	NA	NA
Manes.01G026800	Manes.12G089066	0.0121067392206651	undirected	NA	NA
Manes.01G026800	Manes.14G014700	0.0126016532496191	undirected	NA	NA
Manes.01G026800	Manes.15G012300	0.0103280385753273	undirected	NA	NA
Manes.01G026800	Manes.15G100800	0.0139278705680385	undirected	NA	NA
Manes.01G026800	Manes.15G103500	0.0112144215860264	undirected	NA	NA
Manes.01G026800	Manes.15G159200	0.0119115531110657	undirected	NA	NA
Manes.01G026800	Manes.16G000200	0.0122768850269362	undirected	NA	NA
Manes.01G026800	Manes.16G073200	0.0153219897312067	undirected	NA	NA
Manes.01G028900	Manes.02G069000	0.0118516291963208	undirected	NA	NA
Manes.01G028900	Manes.02G077200	0.0116073960419744	undirected	NA	NA
Manes.01G028900	Manes.03G195200	0.0119101173749976	undirected	NA	NA
Manes.01G028900	Manes.05G034900	0.0133977267206315	undirected	NA	NA
Manes.01G028900	Manes.06G136800	0.0173785149596231	undirected	NA	NA
Manes.01G028900	Manes.08G025300	0.0112068436316427	undirected	NA	NA
Manes.01G028900	Manes.12G098600	0.0127890744835242	undirected	NA	NA
Manes.01G028900	Manes.15G179800	0.0110164756401823	undirected	NA	NA
Manes.01G028900	Manes.18G146200	0.0101572254707218	undirected	NA	NA
Manes.01G036300	Manes.01G091600	0.0106304021921795	undirected	NA	NA
Manes.01G036300	Manes.02G034900	0.0219443653618301	undirected	NA	NA
Manes.01G036300	Manes.02G095500	0.0113359148452437	undirected	NA	NA
Manes.01G036300	Manes.02G099600	0.0101188872384635	undirected	NA	NA
Manes.01G036300	Manes.02G142800	0.0112458993949559	undirected	NA	NA
Manes.01G036300	Manes.02G143000	0.0187347646250669	undirected	NA	NA
Manes.01G036300	Manes.04G013800	0.0134795581173584	undirected	NA	NA
Manes.01G036300	Manes.05G034800	0.0102810124176575	undirected	NA	NA
Manes.01G036300	Manes.05G047000	0.0131671522048129	undirected	NA	NA
Manes.01G036300	Manes.05G051800	0.0110118646065587	undirected	NA	NA
Manes.01G036300	Manes.05G113400	0.0168306746234033	undirected	NA	NA
Manes.01G036300	Manes.05G148800	0.0188251964200719	undirected	NA	NA
Manes.01G036300	Manes.05G160600	0.0164974976062429	undirected	NA	NA
Manes.01G036300	Manes.05G195080	0.0180111795673061	undirected	NA	NA
Manes.01G036300	Manes.06G005200	0.0144585591936233	undirected	NA	NA
Manes.01G036300	Manes.06G020400	0.0101932364662492	undirected	NA	NA
Manes.01G036300	Manes.06G021500	0.0128488940393437	undirected	NA	NA
Manes.01G036300	Manes.07G056100	0.0124353606664132	undirected	NA	NA
Manes.01G036300	Manes.08G052200	0.0217741024703797	undirected	NA	NA
Manes.01G036300	Manes.09G145400	0.0248834644952408	undirected	NA	NA
Manes.01G036300	Manes.10G144600	0.013240005964895	undirected	NA	NA
Manes.01G036300	Manes.11G085500	0.0133861129699279	undirected	NA	NA
Manes.01G036300	Manes.11G121800	0.0111395040252908	undirected	NA	NA
Manes.01G036300	Manes.11G143900	0.0247784122804569	undirected	NA	NA
Manes.01G036300	Manes.12G007900	0.017005400802509	undirected	NA	NA
Manes.01G036300	Manes.12G137500	0.0102361120778361	undirected	NA	NA
Manes.01G036300	Manes.12G148100	0.0101732286336374	undirected	NA	NA
Manes.01G036300	Manes.13G110300	0.0180248727054364	undirected	NA	NA
Manes.01G036300	Manes.14G123700	0.0306039226953226	undirected	NA	NA
Manes.01G036300	Manes.16G006900	0.0116320174085612	undirected	NA	NA
Manes.01G036300	Manes.16G089400	0.0126844926598407	undirected	NA	NA
Manes.01G036300	Manes.17G049200	0.0121394492662269	undirected	NA	NA
Manes.01G036300	Manes.18G113300	0.0109246480363773	undirected	NA	NA
Manes.01G038700	Manes.01G138100	0.0107223050092156	undirected	NA	NA
Manes.01G038700	Manes.01G141200	0.0139488078671316	undirected	NA	NA
Manes.01G038700	Manes.01G173500	0.0137160629118906	undirected	NA	NA
Manes.01G038700	Manes.02G003100	0.0173372657859017	undirected	NA	NA
Manes.01G038700	Manes.02G051800	0.0132978265884057	undirected	NA	NA
Manes.01G038700	Manes.02G069000	0.0165066790581524	undirected	NA	NA
Manes.01G038700	Manes.02G077200	0.0182294239844486	undirected	NA	NA
Manes.01G038700	Manes.02G132800	0.0135689849190301	undirected	NA	NA
Manes.01G038700	Manes.02G225300	0.0197341042939631	undirected	NA	NA
Manes.01G038700	Manes.03G041600	0.0144148995547106	undirected	NA	NA
Manes.01G038700	Manes.03G098848	0.0122316701807078	undirected	NA	NA
Manes.01G038700	Manes.03G090316	0.0151777585343636	undirected	NA	NA
Manes.01G038700	Manes.03G110800	0.0132327522911624	undirected	NA	NA
Manes.01G038700	Manes.03G142200	0.0162247903347686	undirected	NA	NA
Manes.01G038700	Manes.03G209300	0.031993480218381	undirected	NA	NA
Manes.01G038700	Manes.04G021700	0.0103379408293828	undirected	NA	NA
Manes.01G038700	Manes.05G034900	0.0267844185395639	undirected	NA	NA
Manes.01G038700	Manes.05G087900	0.0104189113658344	undirected	NA	NA
Manes.01G038700	Manes.05G092000	0.0181227899737871	undirected	NA	NA
Manes.01G038700	Manes.05G108750	0.0180435312531943	undirected	NA	NA
Manes.01G038700	Manes.05G171200	0.0357062279996069	undirected	NA	NA
Manes.01G038700	Manes.05G185300	0.0111994286252261	undirected	NA	NA
Manes.01G038700	Manes.05G195080	0.0140463859486868	undirected	NA	NA
Manes.01G038700	Manes.06G005200	0.0100303248512658	undirected	NA	NA
Manes.01G038700	Manes.06G023400	0.0226479316017739	undirected	NA	NA
Manes.01G038700	Manes.06G030900	0.0138236112067765	undirected	NA	NA
Manes.01G038700	Manes.06G054000	0.0100419188564167	undirected	NA	NA
Manes.01G038700	Manes.06G063500	0.0113599071211156	undirected	NA	NA
Manes.01G038700	Manes.06G090100	0.0176754534150962	undirected	NA	NA
Manes.01G038700	Manes.06G114500	0.0343212360135806	undirected	NA	NA
Manes.01G038700	Manes.08G037100	0.0102157190706533	undirected	NA	NA
Manes.01G038700	Manes.08G058800	0.0113863827815578	undirected	NA	NA
Manes.01G038700	Manes.08G142800	0.0100680107608397	undirected	NA	NA
Manes.01G038700	Manes.08G162200	0.0204577685855978	undirected	NA	NA
Manes.01G038700	Manes.09G061100	0.0128140177571449	undirected	NA	NA
Manes.01G038700	Manes.09G077900	0.0218356414949232	undirected	NA	NA
Manes.01G038700	Manes.09G142500	0.0106881550257001	undirected	NA	NA
Manes.01G038700	Manes.09G154000	0.0124847616791528	undirected	NA	NA
Manes.01G038700	Manes.11G025400	0.021620475017719	undirected	NA	NA
Manes.01G038700	Manes.11G060600	0.0102703062026226	undirected	NA	NA
Manes.01G038700	Manes.11G110000	0.0184551366656383	undirected	NA	NA
Manes.01G038700	Manes.11G143900	0.0124888129965603	undirected	NA	NA
Manes.01G038700	Manes.11G151500	0.0104701024416267	undirected	NA	NA
Manes.01G038700	Manes.11G155500	0.0147234908692084	undirected	NA	NA
Manes.01G038700	Manes.12G004200	0.0134693374725195	undirected	NA	NA
Manes.01G038700	Manes.12G005500	0.0119679027798331	undirected	NA	NA
Manes.01G038700	Manes.12G142500	0.0428248620796796	undirected	NA	NA
Manes.01G038700	Manes.13G020800	0.036975954691191	undirected	NA	NA
Manes.01G038700	Manes.13G026800	0.0125071770080638	undirected	NA	NA
