fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.01G069000	Manes.08G037100	0.00695859626223118	undirected	NA	NA
Manes.01G069000	Manes.08G050700	0.00525428159922061	undirected	NA	NA
Manes.01G069000	Manes.08G162200	0.00379446585016524	undirected	NA	NA
Manes.01G069000	Manes.09G007300	0.00198089514733625	undirected	NA	NA
Manes.01G069000	Manes.09G008200	0.0025959622399098	undirected	NA	NA
Manes.01G069000	Manes.09G079657	0.00625206318531425	undirected	NA	NA
Manes.01G069000	Manes.09G084500	0.00258382437392851	undirected	NA	NA
Manes.01G069000	Manes.11G085500	0.0203393035821058	undirected	NA	NA
Manes.01G069000	Manes.11G103800	0.00339755841291968	undirected	NA	NA
Manes.01G069000	Manes.11G121800	0.00714073283326197	undirected	NA	NA
Manes.01G069000	Manes.11G144700	0.00212139428412036	undirected	NA	NA
Manes.01G069000	Manes.12G039100	0.00237737335112489	undirected	NA	NA
Manes.01G069000	Manes.13G026800	0.00306780393598238	undirected	NA	NA
Manes.01G069000	Manes.13G098500	0.00938225030391019	undirected	NA	NA
Manes.01G069000	Manes.13G105280	0.00196351408626128	undirected	NA	NA
Manes.01G069000	Manes.14G007500	0.0112281230782109	undirected	NA	NA
Manes.01G069000	Manes.14G009000	0.00376231684872929	undirected	NA	NA
Manes.01G069000	Manes.14G007380	0.0151200326982744	undirected	NA	NA
Manes.01G069000	Manes.14G031100	0.0278728212099538	undirected	NA	NA
Manes.01G069000	Manes.14G033200	0.00315811202122187	undirected	NA	NA
Manes.01G069000	Manes.14G078500	0.00772332211639359	undirected	NA	NA
Manes.01G069000	Manes.14G112200	0.00711756597170947	undirected	NA	NA
Manes.01G069000	Manes.15G047700	0.00429218890490605	undirected	NA	NA
Manes.01G069000	Manes.15G118600	0.0076184123178346	undirected	NA	NA
Manes.01G069000	Manes.15G122600	0.00740774172384447	undirected	NA	NA
Manes.01G069000	Manes.15G131800	0.00255951796671742	undirected	NA	NA
Manes.01G069000	Manes.15G156700	0.011186157631881	undirected	NA	NA
Manes.01G069000	Manes.16G006900	0.0107552694301545	undirected	NA	NA
Manes.01G069000	Manes.17G038908	0.00303164974263674	undirected	NA	NA
Manes.01G069000	Manes.17G049200	0.0103453535344368	undirected	NA	NA
Manes.01G069000	Manes.17G107100	0.00579188343270014	undirected	NA	NA
Manes.01G069000	Manes.18G014000	0.00251669636578886	undirected	NA	NA
Manes.01G069000	Manes.18G141800	0.00797517174814927	undirected	NA	NA
Manes.01G069000	Zeta.Carotene	0.00211794304887273	undirected	NA	NA
Manes.01G076500	Manes.01G184000	0.0036257530318625	undirected	NA	NA
Manes.01G076500	Manes.02G035900	0.0209398583541688	undirected	NA	NA
Manes.01G076500	Manes.02G082800	0.00233246096208119	undirected	NA	NA
Manes.01G076500	Manes.02G120500	0.00289928164393742	undirected	NA	NA
Manes.01G076500	Manes.03G164100	0.00291816828027378	undirected	NA	NA
Manes.01G076500	Manes.06G101800	0.00207359918338212	undirected	NA	NA
Manes.01G076500	Manes.06G141300	0.00231183756280618	undirected	NA	NA
Manes.01G076500	Manes.06G161400	0.00245508475127143	undirected	NA	NA
Manes.01G076500	Manes.14G031100	0.00237598595033425	undirected	NA	NA
Manes.01G083600	Manes.01G116600	0.00440535704674361	undirected	NA	NA
Manes.01G083600	Manes.01G123000	0.00425492018120366	undirected	NA	NA
Manes.01G083600	Manes.01G184000	0.0102611723124864	undirected	NA	NA
Manes.01G083600	Manes.01G270900	0.0107062704193511	undirected	NA	NA
Manes.01G083600	Manes.02G006200	0.00327518905916005	undirected	NA	NA
Manes.01G083600	Manes.02G052200	0.00231451639709236	undirected	NA	NA
Manes.01G083600	Manes.02G052240	0.00244514543312092	undirected	NA	NA
Manes.01G083600	Manes.02G052280	0.00262727041838976	undirected	NA	NA
Manes.01G083600	Manes.02G082800	0.00440732361706919	undirected	NA	NA
Manes.01G083600	Manes.02G116900	0.015276126895989	undirected	NA	NA
Manes.01G083600	Manes.02G120500	0.0112798839306379	undirected	NA	NA
Manes.01G083600	Manes.03G143700	0.00525660681280971	undirected	NA	NA
Manes.01G083600	Manes.03G164100	0.00486810176578175	undirected	NA	NA
Manes.01G083600	Manes.03G191000	0.00616407173835572	undirected	NA	NA
Manes.01G083600	Manes.04G078300	0.00362531826247174	undirected	NA	NA
Manes.01G083600	Manes.04G083800	0.00638045606226775	undirected	NA	NA
Manes.01G083600	Manes.05G133800	0.00326156293790751	undirected	NA	NA
Manes.01G083600	Manes.05G157500	0.00399573220942748	undirected	NA	NA
Manes.01G083600	Manes.06G063500	0.00327514177230864	undirected	NA	NA
Manes.01G083600	Manes.06G101800	0.00709861079448759	undirected	NA	NA
Manes.01G083600	Manes.06G141300	0.0106603718542014	undirected	NA	NA
Manes.01G083600	Manes.06G141400	0.00423060808022447	undirected	NA	NA
Manes.01G083600	Manes.07G056300	0.00349244570372266	undirected	NA	NA
Manes.01G083600	Manes.08G022400	0.00231667407625413	undirected	NA	NA
Manes.01G083600	Manes.08G166700	0.00289516901419321	undirected	NA	NA
Manes.01G083600	Manes.09G079657	0.00309508030629131	undirected	NA	NA
Manes.01G083600	Manes.09G084500	0.00383558568548872	undirected	NA	NA
Manes.01G083600	Manes.11G085500	0.00426958474695872	undirected	NA	NA
Manes.01G083600	Manes.11G121800	0.00600446148102814	undirected	NA	NA
Manes.01G083600	Manes.12G015500	0.00201894771509489	undirected	NA	NA
Manes.01G083600	Manes.14G007500	0.00327349948882585	undirected	NA	NA
Manes.01G083600	Manes.14G009000	0.00476641976965458	undirected	NA	NA
Manes.01G083600	Manes.14G007380	0.00285830277736675	undirected	NA	NA
Manes.01G083600	Manes.14G031100	0.00783724969033321	undirected	NA	NA
Manes.01G083600	Manes.14G112200	0.0104642775385215	undirected	NA	NA
Manes.01G083600	Manes.15G099200	0.00251105838817404	undirected	NA	NA
Manes.01G083600	Manes.15G156700	0.0129197291486757	undirected	NA	NA
Manes.01G083600	Manes.17G107100	0.0110625535061167	undirected	NA	NA
Manes.01G083600	Manes.18G087401	0.00481049365747404	undirected	NA	NA
Manes.01G116600	Manes.01G124200	0.00366672345215221	undirected	NA	NA
Manes.01G116600	Manes.01G129000	0.00234319862636228	undirected	NA	NA
Manes.01G116600	Manes.01G162300	0.00894206324582255	undirected	NA	NA
Manes.01G116600	Manes.01G165700	0.0038073015383502	undirected	NA	NA
Manes.01G116600	Manes.01G184000	0.0374194617964449	undirected	NA	NA
Manes.01G116600	Manes.01G194500	0.00235729126361725	undirected	NA	NA
Manes.01G116600	Manes.01G236700	0.00309243417181715	undirected	NA	NA
Manes.01G116600	Manes.01G239900	0.00205226713171527	undirected	NA	NA
Manes.01G116600	Manes.01G270900	0.00633014528634864	undirected	NA	NA
Manes.01G116600	Manes.02G006200	0.0115975697696713	undirected	NA	NA
Manes.01G116600	Manes.02G052200	0.0164477812774083	undirected	NA	NA
Manes.01G116600	Manes.02G052240	0.00920371262930419	undirected	NA	NA
Manes.01G116600	Manes.02G052280	0.0111207152882129	undirected	NA	NA
Manes.01G116600	Manes.02G052600	0.00343754839516409	undirected	NA	NA
Manes.01G116600	Manes.02G082800	0.0214657626488482	undirected	NA	NA
Manes.01G116600	Manes.02G116900	0.00808086187277408	undirected	NA	NA
Manes.01G116600	Manes.02G120500	0.0214296783038862	undirected	NA	NA
Manes.01G116600	Manes.02G122500	0.00469655657753259	undirected	NA	NA
Manes.01G116600	Manes.02G190800	0.00450696642807512	undirected	NA	NA
Manes.01G116600	Manes.02G226001	0.00269683773179481	undirected	NA	NA
Manes.01G116600	Manes.03G044400	0.00484494390919465	undirected	NA	NA
Manes.01G116600	Manes.03G096600	0.00441151387813882	undirected	NA	NA
Manes.01G116600	Manes.03G083900	0.00233900493226892	undirected	NA	NA
Manes.01G116600	Manes.03G103200	0.00473425436401501	undirected	NA	NA
Manes.01G116600	Manes.03G143700	0.00946491430072073	undirected	NA	NA
Manes.01G116600	Manes.03G155800	0.00446847571800419	undirected	NA	NA
Manes.01G116600	Manes.03G164100	0.0199690662419489	undirected	NA	NA
Manes.01G116600	Manes.03G191000	0.0160431830496168	undirected	NA	NA
Manes.01G116600	Manes.03G198900	0.00215378090422774	undirected	NA	NA
Manes.01G116600	Manes.04G021700	0.00324515789616932	undirected	NA	NA
Manes.01G116600	Manes.04G043700	0.0026659487522644	undirected	NA	NA
Manes.01G116600	Manes.04G078300	0.00635311449878557	undirected	NA	NA
Manes.01G116600	Manes.04G083800	0.00580912383148101	undirected	NA	NA
Manes.01G116600	Manes.04G134700	0.00429693144948601	undirected	NA	NA
Manes.01G116600	Manes.04G164700	0.00238753015520025	undirected	NA	NA
Manes.01G116600	Manes.05G034800	0.00486262597944126	undirected	NA	NA
Manes.01G116600	Manes.05G133800	0.0160947622564499	undirected	NA	NA
Manes.01G116600	Manes.05G157500	0.00701442565195879	undirected	NA	NA
Manes.01G116600	Manes.05G193700	0.00208153734161689	undirected	NA	NA
Manes.01G116600	Manes.05G194300	0.00300655970044008	undirected	NA	NA
Manes.01G116600	Manes.05G200900	0.00255146713105161	undirected	NA	NA
Manes.01G116600	Manes.06G063500	0.0198309669132826	undirected	NA	NA
Manes.01G116600	Manes.06G101800	0.0242186914825524	undirected	NA	NA
Manes.01G116600	Manes.06G141300	0.0163810565786045	undirected	NA	NA
Manes.01G116600	Manes.06G141400	0.00269787146338979	undirected	NA	NA
Manes.01G116600	Manes.06G152200	0.00451755640542183	undirected	NA	NA
Manes.01G116600	Manes.06G161400	0.0132707798640787	undirected	NA	NA
Manes.01G116600	Manes.07G056300	0.00448372487174311	undirected	NA	NA
Manes.01G116600	Manes.07G087500	0.00239035692324097	undirected	NA	NA
Manes.01G116600	Manes.08G016300	0.00499510403351461	undirected	NA	NA
Manes.01G116600	Manes.08G022400	0.015688322725137	undirected	NA	NA
Manes.01G116600	Manes.08G037000	0.00501970283088878	undirected	NA	NA
Manes.01G116600	Manes.08G037100	0.00812153582217083	undirected	NA	NA
Manes.01G116600	Manes.08G050700	0.00512889995128848	undirected	NA	NA
Manes.01G116600	Manes.08G076550	0.00311725581175138	undirected	NA	NA
Manes.01G116600	Manes.08G162200	0.00436374341484669	undirected	NA	NA
Manes.01G116600	Manes.09G007300	0.00313829680447414	undirected	NA	NA
Manes.01G116600	Manes.09G008200	0.0029312461382271	undirected	NA	NA
Manes.01G116600	Manes.09G056200	0.00254725274001876	undirected	NA	NA
Manes.01G116600	Manes.09G058676	0.0031116162698811	undirected	NA	NA
Manes.01G116600	Manes.09G079657	0.00804498551897253	undirected	NA	NA
Manes.01G116600	Manes.09G084500	0.00623901867311708	undirected	NA	NA
Manes.01G116600	Manes.11G085500	0.0198783539550866	undirected	NA	NA
Manes.01G116600	Manes.11G103800	0.00212397350532079	undirected	NA	NA
Manes.01G116600	Manes.11G121800	0.0113917438513226	undirected	NA	NA
Manes.01G116600	Manes.11G144700	0.00250649732949908	undirected	NA	NA
Manes.01G116600	Manes.12G039100	0.0027646058732441	undirected	NA	NA
Manes.01G116600	Manes.12G067900	0.00390296399967831	undirected	NA	NA
Manes.01G116600	Manes.12G071600	0.00518877344207659	undirected	NA	NA
Manes.01G116600	Manes.13G026800	0.00257702144010081	undirected	NA	NA
Manes.01G116600	Manes.13G037000	0.00244761318490018	undirected	NA	NA
Manes.01G116600	Manes.13G098500	0.0114977668729268	undirected	NA	NA
Manes.01G116600	Manes.13G105000	0.00228612033438959	undirected	NA	NA
Manes.01G116600	Manes.13G105280	0.00263302319277624	undirected	NA	NA
Manes.01G116600	Manes.14G007500	0.0141980952570292	undirected	NA	NA
Manes.01G116600	Manes.14G009000	0.0059401384088516	undirected	NA	NA
Manes.01G116600	Manes.14G007380	0.0159482112961147	undirected	NA	NA
Manes.01G116600	Manes.14G031100	0.0357670082721928	undirected	NA	NA
Manes.01G116600	Manes.14G033200	0.0048295524055669	undirected	NA	NA
Manes.01G116600	Manes.14G078500	0.00675078224890634	undirected	NA	NA
Manes.01G116600	Manes.14G118900	0.0023966493866077	undirected	NA	NA
Manes.01G116600	Manes.14G112200	0.00834878511143584	undirected	NA	NA
Manes.01G116600	Manes.14G146200	0.00291754225079998	undirected	NA	NA
Manes.01G116600	Manes.15G047700	0.00414547600657675	undirected	NA	NA
Manes.01G116600	Manes.15G091900	0.00410937566687789	undirected	NA	NA
Manes.01G116600	Manes.15G099200	0.00521037700436497	undirected	NA	NA
Manes.01G116600	Manes.15G118600	0.00711477974195693	undirected	NA	NA
Manes.01G116600	Manes.15G122600	0.00762114716083607	undirected	NA	NA
Manes.01G116600	Manes.15G131800	0.00256582355407417	undirected	NA	NA
Manes.01G116600	Manes.15G156700	0.0159996881511109	undirected	NA	NA
Manes.01G116600	Manes.15G190275	0.00257873200869305	undirected	NA	NA
Manes.01G116600	Manes.16G006900	0.00779849787224264	undirected	NA	NA
Manes.01G116600	Manes.16G090600	0.00260839878029948	undirected	NA	NA
Manes.01G116600	Manes.17G038908	0.00402466037038237	undirected	NA	NA
Manes.01G116600	Manes.17G049200	0.0100925059834809	undirected	NA	NA
Manes.01G116600	Manes.17G107100	0.0104708487767038	undirected	NA	NA
Manes.01G116600	Manes.18G003300	0.00264239813443242	undirected	NA	NA
Manes.01G116600	Manes.18G014000	0.00484491995673225	undirected	NA	NA
Manes.01G116600	Manes.18G054615	0.0046007107516577	undirected	NA	NA
Manes.01G116600	Manes.18G141800	0.00842850182706233	undirected	NA	NA
Manes.01G116600	Phytoene	0.00234122539115428	undirected	NA	NA
Manes.01G116600	Phytofluene	0.00225277373081647	undirected	NA	NA
Manes.01G116600	Zeta.Carotene	0.00196302523561756	undirected	NA	NA
Manes.01G116600	percent_ciscarotenes	0.0025818712495681	undirected	NA	NA
Manes.01G116600	ratio_cis_bc	0.00252439390773889	undirected	NA	NA
Manes.01G123000	Manes.01G173500	0.00382469743694324	undirected	NA	NA
Manes.01G123000	Manes.01G184000	0.00410427662583099	undirected	NA	NA
Manes.01G123000	Manes.01G270900	0.00243567932016986	undirected	NA	NA
Manes.01G123000	Manes.02G082800	0.00250880366626752	undirected	NA	NA
Manes.01G123000	Manes.02G116900	0.0024918032019139	undirected	NA	NA
Manes.01G123000	Manes.02G120500	0.00374097214430744	undirected	NA	NA
Manes.01G123000	Manes.03G103200	0.00258235114073094	undirected	NA	NA
Manes.01G123000	Manes.03G164100	0.00428124233633326	undirected	NA	NA
Manes.01G123000	Manes.03G191000	0.00345329485122175	undirected	NA	NA
Manes.01G123000	Manes.04G083800	0.00308445543553503	undirected	NA	NA
Manes.01G123000	Manes.04G141800	0.00347798943846472	undirected	NA	NA
Manes.01G123000	Manes.05G160800	0.00317287042167663	undirected	NA	NA
Manes.01G123000	Manes.06G063500	0.00212311069438216	undirected	NA	NA
Manes.01G123000	Manes.06G101800	0.00449943913207974	undirected	NA	NA
Manes.01G123000	Manes.06G141300	0.00571882661445173	undirected	NA	NA
Manes.01G123000	Manes.06G141400	0.00721655578786485	undirected	NA	NA
Manes.01G123000	Manes.08G094400	0.0038216451471685	undirected	NA	NA
Manes.01G123000	Manes.08G166700	0.0101649816696823	undirected	NA	NA
Manes.01G123000	Manes.09G060608	0.0105427610871448	undirected	NA	NA
Manes.01G123000	Manes.09G106300	0.00216523255664019	undirected	NA	NA
Manes.01G123000	Manes.12G015500	0.0138818608742266	undirected	NA	NA
Manes.01G123000	Manes.14G007500	0.00282603877637938	undirected	NA	NA
Manes.01G123000	Manes.14G008900	0.00382299971311214	undirected	NA	NA
Manes.01G123000	Manes.14G031100	0.00413127811502698	undirected	NA	NA
Manes.01G123000	Manes.15G156700	0.00281832537345398	undirected	NA	NA
Manes.01G123000	Manes.16G106600	0.00477952687078646	undirected	NA	NA
Manes.01G123000	Manes.17G053600	0.00467349110134517	undirected	NA	NA
Manes.01G123000	Manes.17G107100	0.00233267692582457	undirected	NA	NA
Manes.01G123000	Manes.18G001100	0.00720057548704093	undirected	NA	NA
Manes.01G123000	Manes.18G087401	0.0121385008978491	undirected	NA	NA
Manes.01G124200	Manes.01G129000	0.018950687583938	undirected	NA	NA
Manes.01G124200	Manes.01G153600	0.0107650244377134	undirected	NA	NA
Manes.01G124200	Manes.01G162300	0.00441123905825994	undirected	NA	NA
Manes.01G124200	Manes.01G165700	0.00435558923708095	undirected	NA	NA
Manes.01G124200	Manes.01G173500	0.00689145612397848	undirected	NA	NA
Manes.01G124200	Manes.01G176400	0.0068256698971093	undirected	NA	NA
Manes.01G124200	Manes.01G184000	0.0288614397530396	undirected	NA	NA
Manes.01G124200	Manes.01G194500	0.00391738956209488	undirected	NA	NA
Manes.01G124200	Manes.01G200300	0.0121111622814583	undirected	NA	NA
Manes.01G124200	Manes.01G221900	0.00421159861593108	undirected	NA	NA
Manes.01G124200	Manes.01G236700	0.00264270897931412	undirected	NA	NA
Manes.01G124200	Manes.01G239900	0.00559966628473868	undirected	NA	NA
Manes.01G124200	Manes.01G263700	0.00413629025788927	undirected	NA	NA
Manes.01G124200	Manes.02G006200	0.00677686307455284	undirected	NA	NA
Manes.01G124200	Manes.02G017610	0.00859771893162163	undirected	NA	NA
Manes.01G124200	Manes.02G030900	0.00285511828627511	undirected	NA	NA
Manes.01G124200	Manes.02G035200	0.00240584397982661	undirected	NA	NA
Manes.01G124200	Manes.02G038200	0.0153405290356036	undirected	NA	NA
Manes.01G124200	Manes.02G052200	0.0342932277778678	undirected	NA	NA
Manes.01G124200	Manes.02G052240	0.011749857279171	undirected	NA	NA
Manes.01G124200	Manes.02G052280	0.00954768260437822	undirected	NA	NA
Manes.01G124200	Manes.02G052520	0.0022950603365397	undirected	NA	NA
