fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.01G000155	Manes.10G031200	0.0152104597160144	undirected	NA	NA
Manes.01G000155	Manes.10G056200	0.0167979964778907	undirected	NA	NA
Manes.01G000155	Manes.10G088500	0.0219555843147246	undirected	NA	NA
Manes.01G000155	Manes.10G141651	0.0149401807678706	undirected	NA	NA
Manes.01G000155	Manes.10G141900	0.00950632043370012	undirected	NA	NA
Manes.01G000155	Manes.11G060900	0.0208832322820154	undirected	NA	NA
Manes.01G000155	Manes.11G085200	0.0132081599117194	undirected	NA	NA
Manes.01G000155	Manes.12G007900	0.00900507827617039	undirected	NA	NA
Manes.01G000155	Manes.12G027700	0.0211004576302778	undirected	NA	NA
Manes.01G000155	Manes.12G027800	0.0275203556617187	undirected	NA	NA
Manes.01G000155	Manes.12G029366	0.0290925005355401	undirected	NA	NA
Manes.01G000155	Manes.12G127600	0.00777171645222718	undirected	NA	NA
Manes.01G000155	Manes.13G008500	0.0124838757490041	undirected	NA	NA
Manes.01G000155	Manes.13G030800	0.043938437673774	undirected	NA	NA
Manes.01G000155	Manes.13G124400	0.0113401500110158	undirected	NA	NA
Manes.01G000155	Manes.13G137100	0.0437115508855224	undirected	NA	NA
Manes.01G000155	Manes.14G035900	0.0091915917429857	undirected	NA	NA
Manes.01G000155	Manes.14G135300	0.00976296011096541	undirected	NA	NA
Manes.01G000155	Manes.14G115300	0.010141963607837	undirected	NA	NA
Manes.01G000155	Manes.14G117700	0.0161280361600126	undirected	NA	NA
Manes.01G000155	Manes.14G119700	0.0148414190141872	undirected	NA	NA
Manes.01G000155	Manes.14G162600	0.00861136624902299	undirected	NA	NA
Manes.01G000155	Manes.14G172800	0.0235401166007402	undirected	NA	NA
Manes.01G000155	Manes.15G023100	0.0134767019372282	undirected	NA	NA
Manes.01G000155	Manes.15G108200	0.00714449882352786	undirected	NA	NA
Manes.01G000155	Manes.15G139400	0.00885925345516095	undirected	NA	NA
Manes.01G000155	Manes.15G141200	0.0290280918094774	undirected	NA	NA
Manes.01G000155	Manes.15G155400	0.0176195022349883	undirected	NA	NA
Manes.01G000155	Manes.15G162100	0.0109965598022388	undirected	NA	NA
Manes.01G000155	Manes.15G162300	0.00931436148028666	undirected	NA	NA
Manes.01G000155	Manes.16G032500	0.0116641824119262	undirected	NA	NA
Manes.01G000155	Manes.16G081200	0.00709332182470022	undirected	NA	NA
Manes.01G000155	Manes.16G121600	0.018421091691871	undirected	NA	NA
Manes.01G000155	Manes.16G130900	0.0518794651968539	undirected	NA	NA
Manes.01G000155	Manes.16G133800	0.0149070383851533	undirected	NA	NA
Manes.01G000155	Manes.17G042633	0.00736737476406543	undirected	NA	NA
Manes.01G000155	Manes.17G045800	0.0114809942319218	undirected	NA	NA
Manes.01G000155	Manes.18G027300	0.00686124640270493	undirected	NA	NA
Manes.01G000155	Manes.18G041700	0.0103319515970215	undirected	NA	NA
Manes.01G000155	Manes.18G049100	0.0161609624982461	undirected	NA	NA
Manes.01G000155	Manes.18G054150	0.0181863747457717	undirected	NA	NA
Manes.01G000155	Manes.18G077024	0.0569014211722569	undirected	NA	NA
Manes.01G000155	Manes.18G077300	0.0134758114896527	undirected	NA	NA
Manes.01G000155	Manes.18G084700	0.0197136345720332	undirected	NA	NA
Manes.01G000155	Manes.18G101100	0.0366879760470185	undirected	NA	NA
Manes.01G000155	Manes.18G107800	0.022277405746845	undirected	NA	NA
Manes.01G000155	Zeta.Carotene	0.00701902326671014	undirected	NA	NA
Manes.01G000155	Beta.Carotene	0.00724382991679167	undirected	NA	NA
Manes.01G000155	ratio_viola_bc	0.00782034800645074	undirected	NA	NA
Manes.01G009800	Manes.01G034800	0.00833194512980765	undirected	NA	NA
Manes.01G009800	Manes.01G052500	0.00678994862294293	undirected	NA	NA
Manes.01G009800	Manes.01G150600	0.00761072838017196	undirected	NA	NA
Manes.01G009800	Manes.03G111200	0.0087980667609892	undirected	NA	NA
Manes.01G009800	Manes.04G034100	0.00800141738229379	undirected	NA	NA
Manes.01G009800	Manes.04G074700	0.00929782363865324	undirected	NA	NA
Manes.01G009800	Manes.04G155400	0.00733318405850756	undirected	NA	NA
Manes.01G009800	Manes.05G064500	0.0126681226446885	undirected	NA	NA
Manes.01G009800	Manes.05G160600	0.0144668229623321	undirected	NA	NA
Manes.01G009800	Manes.06G110100	0.0133311971432422	undirected	NA	NA
Manes.01G009800	Manes.07G104000	0.00741206602158889	undirected	NA	NA
Manes.01G009800	Manes.08G086700	0.00963645425303745	undirected	NA	NA
Manes.01G009800	Manes.08G096900	0.00911125710105663	undirected	NA	NA
Manes.01G009800	Manes.08G105600	0.0147055540109734	undirected	NA	NA
Manes.01G009800	Manes.08G117800	0.0100178351493749	undirected	NA	NA
Manes.01G009800	Manes.08G134300	0.0194339740803361	undirected	NA	NA
Manes.01G009800	Manes.09G098800	0.0158771879773667	undirected	NA	NA
Manes.01G009800	Manes.09G098760	0.0113392155610443	undirected	NA	NA
Manes.01G009800	Manes.11G060900	0.0105615981644111	undirected	NA	NA
Manes.01G009800	Manes.12G027700	0.00738701092543918	undirected	NA	NA
Manes.01G009800	Manes.12G027800	0.00936375803978937	undirected	NA	NA
Manes.01G009800	Manes.12G029366	0.0075213091904142	undirected	NA	NA
Manes.01G009800	Manes.13G030800	0.00956625379202486	undirected	NA	NA
Manes.01G009800	Manes.13G137100	0.0112607747492886	undirected	NA	NA
Manes.01G009800	Manes.15G155400	0.00888645338431801	undirected	NA	NA
Manes.01G009800	Manes.16G032500	0.00834822772419994	undirected	NA	NA
Manes.01G009800	Manes.16G130900	0.0133708904354502	undirected	NA	NA
Manes.01G009800	Manes.18G077024	0.0112496631690004	undirected	NA	NA
Manes.01G009800	Manes.18G084700	0.00723460782373721	undirected	NA	NA
Manes.01G009800	Manes.18G101100	0.0080457266493448	undirected	NA	NA
Manes.01G022400	Manes.01G034800	0.0306461543719602	undirected	NA	NA
Manes.01G022400	Manes.01G043300	0.0323939400728367	undirected	NA	NA
Manes.01G022400	Manes.01G051530	0.00907369457925334	undirected	NA	NA
Manes.01G022400	Manes.01G052500	0.0174763150753033	undirected	NA	NA
Manes.01G022400	Manes.01G070300	0.00959517244757524	undirected	NA	NA
Manes.01G022400	Manes.01G080400	0.0108825776331001	undirected	NA	NA
Manes.01G022400	Manes.01G087400	0.00987996245048318	undirected	NA	NA
Manes.01G022400	Manes.01G124801	0.0109731138652009	undirected	NA	NA
Manes.01G022400	Manes.01G136850	0.0225945300441528	undirected	NA	NA
Manes.01G022400	Manes.01G149000	0.00848327291264496	undirected	NA	NA
Manes.01G022400	Manes.01G150600	0.0457105713716405	undirected	NA	NA
Manes.01G022400	Manes.01G191500	0.0155557881129286	undirected	NA	NA
Manes.01G022400	Manes.02G011000	0.0134994584590103	undirected	NA	NA
Manes.01G022400	Manes.02G033500	0.0391591204505072	undirected	NA	NA
Manes.01G022400	Manes.02G034600	0.00799857543958721	undirected	NA	NA
Manes.01G022400	Manes.02G034900	0.013597422764835	undirected	NA	NA
Manes.01G022400	Manes.02G035300	0.0151690832729888	undirected	NA	NA
Manes.01G022400	Manes.02G044200	0.0164466971034876	undirected	NA	NA
Manes.01G022400	Manes.02G057200	0.0244697859764444	undirected	NA	NA
Manes.01G022400	Manes.02G058400	0.0092519255007857	undirected	NA	NA
Manes.01G022400	Manes.02G064600	0.0203900331642512	undirected	NA	NA
Manes.01G022400	Manes.02G068800	0.00734575477646773	undirected	NA	NA
Manes.01G022400	Manes.02G111300	0.0105614077731241	undirected	NA	NA
Manes.01G022400	Manes.02G118300	0.017454367910495	undirected	NA	NA
Manes.01G022400	Manes.02G134700	0.0268614457238547	undirected	NA	NA
Manes.01G022400	Manes.02G157200	0.0252836757593911	undirected	NA	NA
Manes.01G022400	Manes.02G177900	0.0142645579139029	undirected	NA	NA
Manes.01G022400	Manes.02G187600	0.0256622428447009	undirected	NA	NA
Manes.01G022400	Manes.02G202900	0.0245109098888911	undirected	NA	NA
Manes.01G022400	Manes.03G021100	0.0121550088412995	undirected	NA	NA
Manes.01G022400	Manes.03G022200	0.0152901195363666	undirected	NA	NA
Manes.01G022400	Manes.03G045200	0.0258324761279712	undirected	NA	NA
Manes.01G022400	Manes.03G086600	0.0073276305204864	undirected	NA	NA
Manes.01G022400	Manes.03G092500	0.00859478442900658	undirected	NA	NA
Manes.01G022400	Manes.03G111200	0.0337662577649674	undirected	NA	NA
Manes.01G022400	Manes.03G115300	0.0123224589980697	undirected	NA	NA
Manes.01G022400	Manes.03G150800	0.00759448526825389	undirected	NA	NA
Manes.01G022400	Manes.03G158300	0.0131499054441763	undirected	NA	NA
Manes.01G022400	Manes.03G173700	0.0292305942894036	undirected	NA	NA
Manes.01G022400	Manes.03G194800	0.00803002667324357	undirected	NA	NA
Manes.01G022400	Manes.03G199300	0.0267148440870122	undirected	NA	NA
Manes.01G022400	Manes.03G207600	0.0227030286553421	undirected	NA	NA
Manes.01G022400	Manes.04G033900	0.0082450235076695	undirected	NA	NA
Manes.01G022400	Manes.04G034100	0.0285478931649072	undirected	NA	NA
Manes.01G022400	Manes.04G074700	0.0570207813406563	undirected	NA	NA
Manes.01G022400	Manes.04G094400	0.0102383684562299	undirected	NA	NA
Manes.01G022400	Manes.04G122700	0.00787686729357043	undirected	NA	NA
Manes.01G022400	Manes.04G124300	0.00861879394500589	undirected	NA	NA
Manes.01G022400	Manes.04G124400	0.0165668131294479	undirected	NA	NA
Manes.01G022400	Manes.04G141400	0.0144141340812293	undirected	NA	NA
Manes.01G022400	Manes.04G149500	0.00977051851736676	undirected	NA	NA
Manes.01G022400	Manes.04G155400	0.0291554475983094	undirected	NA	NA
Manes.01G022400	Manes.05G064500	0.0217214376758174	undirected	NA	NA
Manes.01G022400	Manes.05G064600	0.010084022342155	undirected	NA	NA
Manes.01G022400	Manes.05G080800	0.0256316583571288	undirected	NA	NA
Manes.01G022400	Manes.05G113300	0.00944582220694127	undirected	NA	NA
Manes.01G022400	Manes.05G136400	0.00792320930419852	undirected	NA	NA
Manes.01G022400	Manes.05G140400	0.016713244835006	undirected	NA	NA
Manes.01G022400	Manes.05G153800	0.0158282718882696	undirected	NA	NA
Manes.01G022400	Manes.05G154600	0.0082800584403609	undirected	NA	NA
Manes.01G022400	Manes.05G160600	0.0532462415651332	undirected	NA	NA
Manes.01G022400	Manes.05G163200	0.00779585192706495	undirected	NA	NA
Manes.01G022400	Manes.05G174700	0.0146158163106559	undirected	NA	NA
Manes.01G022400	Manes.05G184800	0.0102540059724234	undirected	NA	NA
Manes.01G022400	Manes.06G048400	0.0122115763687753	undirected	NA	NA
Manes.01G022400	Manes.06G110100	0.0557674812573999	undirected	NA	NA
Manes.01G022400	Manes.06G110900	0.024488633309332	undirected	NA	NA
Manes.01G022400	Manes.06G141900	0.0107138893810213	undirected	NA	NA
Manes.01G022400	Manes.07G019300	0.0246594684103629	undirected	NA	NA
Manes.01G022400	Manes.07G056100	0.0139472546947403	undirected	NA	NA
Manes.01G022400	Manes.07G059900	0.0197109578019245	undirected	NA	NA
Manes.01G022400	Manes.07G104000	0.0560678161132688	undirected	NA	NA
Manes.01G022400	Manes.07G105700	0.00726159065327306	undirected	NA	NA
Manes.01G022400	Manes.08G020700	0.018484181861728	undirected	NA	NA
Manes.01G022400	Manes.08G156081	0.0187449446364759	undirected	NA	NA
Manes.01G022400	Manes.08G086700	0.0349100106992571	undirected	NA	NA
Manes.01G022400	Manes.08G096900	0.0207534573278667	undirected	NA	NA
Manes.01G022400	Manes.08G103000	0.0214208925281208	undirected	NA	NA
Manes.01G022400	Manes.08G105600	0.0655968772041855	undirected	NA	NA
Manes.01G022400	Manes.08G117800	0.0486075043371389	undirected	NA	NA
Manes.01G022400	Manes.08G134300	0.0257657413754164	undirected	NA	NA
Manes.01G022400	Manes.08G145900	0.0111950385510917	undirected	NA	NA
Manes.01G022400	Manes.08G161900	0.0231776586262208	undirected	NA	NA
Manes.01G022400	Manes.09G038600	0.0136956575793726	undirected	NA	NA
Manes.01G022400	Manes.09G042800	0.0345661776097628	undirected	NA	NA
Manes.01G022400	Manes.09G059028	0.0378874125727751	undirected	NA	NA
Manes.01G022400	Manes.09G098300	0.0262336661696784	undirected	NA	NA
Manes.01G022400	Manes.09G098800	0.0690320622655942	undirected	NA	NA
Manes.01G022400	Manes.09G098760	0.0733459568159593	undirected	NA	NA
Manes.01G022400	Manes.09G130200	0.0248311748326556	undirected	NA	NA
Manes.01G022400	Manes.09G135500	0.0100440090514154	undirected	NA	NA
Manes.01G022400	Manes.09G170000	0.0146930994192561	undirected	NA	NA
Manes.01G022400	Manes.09G170800	0.0231355498621076	undirected	NA	NA
Manes.01G022400	Manes.09G180500	0.0125604291391075	undirected	NA	NA
Manes.01G022400	Manes.09G180600	0.00893158602166905	undirected	NA	NA
Manes.01G022400	Manes.09G183100	0.0151255984469117	undirected	NA	NA
Manes.01G022400	Manes.10G020100	0.0296493125179931	undirected	NA	NA
Manes.01G022400	Manes.10G031200	0.0370133406137858	undirected	NA	NA
Manes.01G022400	Manes.10G056200	0.0210152340401134	undirected	NA	NA
Manes.01G022400	Manes.10G088500	0.0133002967934508	undirected	NA	NA
Manes.01G022400	Manes.10G105300	0.00904024219633523	undirected	NA	NA
Manes.01G022400	Manes.10G141651	0.0281051433158174	undirected	NA	NA
Manes.01G022400	Manes.10G141700	0.00867612894913434	undirected	NA	NA
Manes.01G022400	Manes.10G141900	0.0169656041188139	undirected	NA	NA
Manes.01G022400	Manes.10G142200	0.00922145751421257	undirected	NA	NA
Manes.01G022400	Manes.11G060900	0.0320616170572433	undirected	NA	NA
Manes.01G022400	Manes.11G078800	0.0200525154551716	undirected	NA	NA
Manes.01G022400	Manes.11G085200	0.0164496722198818	undirected	NA	NA
Manes.01G022400	Manes.11G131600	0.0241367978744478	undirected	NA	NA
Manes.01G022400	Manes.12G027700	0.0260937916287576	undirected	NA	NA
Manes.01G022400	Manes.12G027800	0.0524849250416093	undirected	NA	NA
Manes.01G022400	Manes.12G028100	0.0156636589150383	undirected	NA	NA
Manes.01G022400	Manes.12G029366	0.0447814270706403	undirected	NA	NA
Manes.01G022400	Manes.12G049300	0.00831310519984282	undirected	NA	NA
Manes.01G022400	Manes.12G049701	0.017832958702401	undirected	NA	NA
Manes.01G022400	Manes.12G069400	0.010231245493453	undirected	NA	NA
Manes.01G022400	Manes.12G127600	0.022796628709191	undirected	NA	NA
Manes.01G022400	Manes.12G149600	0.00701628721376661	undirected	NA	NA
Manes.01G022400	Manes.12G157400	0.0121534533983695	undirected	NA	NA
Manes.01G022400	Manes.13G008500	0.03420937124582	undirected	NA	NA
Manes.01G022400	Manes.13G029600	0.00990616851007749	undirected	NA	NA
Manes.01G022400	Manes.13G030800	0.0538720153817619	undirected	NA	NA
Manes.01G022400	Manes.13G056600	0.00869853441430218	undirected	NA	NA
Manes.01G022400	Manes.13G124400	0.0127481898947617	undirected	NA	NA
Manes.01G022400	Manes.13G137100	0.0479338743795254	undirected	NA	NA
Manes.01G022400	Manes.14G035900	0.0148806596878053	undirected	NA	NA
Manes.01G022400	Manes.14G071900	0.0111959631345624	undirected	NA	NA
Manes.01G022400	Manes.14G094500	0.0101866619158524	undirected	NA	NA
Manes.01G022400	Manes.14G135300	0.0198431669516588	undirected	NA	NA
Manes.01G022400	Manes.14G117700	0.0359196552557158	undirected	NA	NA
Manes.01G022400	Manes.14G119700	0.0193889549047616	undirected	NA	NA
Manes.01G022400	Manes.14G162600	0.00895034943011131	undirected	NA	NA
Manes.01G022400	Manes.14G172800	0.0475126486163348	undirected	NA	NA
Manes.01G022400	Manes.15G023100	0.00755776027558278	undirected	NA	NA
Manes.01G022400	Manes.15G038950	0.0074398133181983	undirected	NA	NA
Manes.01G022400	Manes.15G053700	0.0105494327532419	undirected	NA	NA
Manes.01G022400	Manes.15G064400	0.00718628264856787	undirected	NA	NA
Manes.01G022400	Manes.15G108200	0.0166466291218672	undirected	NA	NA
Manes.01G022400	Manes.15G139400	0.0113356879864446	undirected	NA	NA
Manes.01G022400	Manes.15G141200	0.0460849554938022	undirected	NA	NA
Manes.01G022400	Manes.15G155400	0.0130985265355178	undirected	NA	NA
Manes.01G022400	Manes.15G162100	0.0188693076182544	undirected	NA	NA
Manes.01G022400	Manes.15G162300	0.0128964215964288	undirected	NA	NA
Manes.01G022400	Manes.15G175500	0.0103332107386587	undirected	NA	NA
Manes.01G022400	Manes.16G032500	0.0148351172304845	undirected	NA	NA
Manes.01G022400	Manes.16G081200	0.0102755095647981	undirected	NA	NA
Manes.01G022400	Manes.16G100000	0.0102488124781314	undirected	NA	NA
Manes.01G022400	Manes.16G103300	0.00998998592508265	undirected	NA	NA
Manes.01G022400	Manes.16G121600	0.0470538968950609	undirected	NA	NA
Manes.01G022400	Manes.16G130900	0.0689142107500312	undirected	NA	NA
Manes.01G022400	Manes.17G009100	0.00852986987825587	undirected	NA	NA
Manes.01G022400	Manes.17G042633	0.0168657565605333	undirected	NA	NA
Manes.01G022400	Manes.17G045800	0.0298230138246192	undirected	NA	NA
Manes.01G022400	Manes.18G027300	0.0179038844011437	undirected	NA	NA
Manes.01G022400	Manes.18G036500	0.00871365813306357	undirected	NA	NA
Manes.01G022400	Manes.18G049100	0.0347116614812605	undirected	NA	NA
Manes.01G022400	Manes.18G054150	0.0327772922280892	undirected	NA	NA
Manes.01G022400	Manes.18G059800	0.008493380809491	undirected	NA	NA
Manes.01G022400	Manes.18G077024	0.0385666426133196	undirected	NA	NA
Manes.01G022400	Manes.18G077300	0.0201695008583085	undirected	NA	NA
Manes.01G022400	Manes.18G084700	0.0125643800126294	undirected	NA	NA
Manes.01G022400	Manes.18G101100	0.0482881265777501	undirected	NA	NA
Manes.01G022400	Manes.18G107800	0.0116844553267969	undirected	NA	NA
Manes.01G022400	Manes.18G113400	0.0117456934418068	undirected	NA	NA
Manes.01G022400	Phytoene	0.0298261269320429	undirected	NA	NA
Manes.01G022400	Phytofluene	0.031526049093374	undirected	NA	NA
Manes.01G022400	Zeta.Carotene	0.0394215109512431	undirected	NA	NA
Manes.01G022400	total_carotenoids	0.0387454245217655	undirected	NA	NA
Manes.01G022400	Beta.Carotene	0.0404268221109863	undirected	NA	NA
Manes.01G022400	ratio_viola_bc	0.0235237025144378	undirected	NA	NA
Manes.01G034800	Manes.01G043300	0.0300726262637894	undirected	NA	NA
Manes.01G034800	Manes.01G051530	0.0073193901384023	undirected	NA	NA
Manes.01G034800	Manes.01G052500	0.0234446704894862	undirected	NA	NA
Manes.01G034800	Manes.01G124801	0.0128520001356486	undirected	NA	NA
Manes.01G034800	Manes.01G136850	0.0122262813798837	undirected	NA	NA
Manes.01G034800	Manes.01G150600	0.0350400100139284	undirected	NA	NA
Manes.01G034800	Manes.02G011000	0.0178117796138062	undirected	NA	NA
Manes.01G034800	Manes.02G032685	0.00736896967063203	undirected	NA	NA
Manes.01G034800	Manes.02G033500	0.0321540231979745	undirected	NA	NA
Manes.01G034800	Manes.02G034900	0.0175220763820277	undirected	NA	NA
Manes.01G034800	Manes.02G044200	0.0123314186558909	undirected	NA	NA
Manes.01G034800	Manes.02G057200	0.00956438459887952	undirected	NA	NA
Manes.01G034800	Manes.02G064600	0.0109020757556174	undirected	NA	NA
Manes.01G034800	Manes.02G111300	0.00695291458674541	undirected	NA	NA
Manes.01G034800	Manes.02G118300	0.00745061627642243	undirected	NA	NA
Manes.01G034800	Manes.02G134700	0.0175033176175669	undirected	NA	NA
Manes.01G034800	Manes.02G157200	0.0114560236449885	undirected	NA	NA
Manes.01G034800	Manes.02G177900	0.00754047715065141	undirected	NA	NA
Manes.01G034800	Manes.02G187600	0.0225981992310301	undirected	NA	NA
Manes.01G034800	Manes.02G202900	0.031719581357563	undirected	NA	NA
Manes.01G034800	Manes.03G021100	0.00709650649404127	undirected	NA	NA
Manes.01G034800	Manes.03G022200	0.0108622788515676	undirected	NA	NA
Manes.01G034800	Manes.03G045200	0.0207563536154195	undirected	NA	NA
Manes.01G034800	Manes.03G111200	0.0502280271854161	undirected	NA	NA
Manes.01G034800	Manes.03G158300	0.0151018588521733	undirected	NA	NA
Manes.01G034800	Manes.03G173700	0.024633972711956	undirected	NA	NA
Manes.01G034800	Manes.03G199300	0.0144620716104471	undirected	NA	NA
Manes.01G034800	Manes.03G207600	0.0145656485093905	undirected	NA	NA
Manes.01G034800	Manes.04G034100	0.0258469041121326	undirected	NA	NA
Manes.01G034800	Manes.04G074700	0.0557659778069147	undirected	NA	NA
Manes.01G034800	Manes.04G094400	0.00900445893693883	undirected	NA	NA
Manes.01G034800	Manes.04G124300	0.0124116260486112	undirected	NA	NA
Manes.01G034800	Manes.04G124400	0.0233635607517821	undirected	NA	NA
Manes.01G034800	Manes.04G141400	0.0109576866196688	undirected	NA	NA
Manes.01G034800	Manes.04G149500	0.031028117927149	undirected	NA	NA
Manes.01G034800	Manes.04G155400	0.0266038645358699	undirected	NA	NA
Manes.01G034800	Manes.05G064500	0.0212869428566642	undirected	NA	NA
Manes.01G034800	Manes.05G080800	0.0164757793198079	undirected	NA	NA
Manes.01G034800	Manes.05G113300	0.0090572490395653	undirected	NA	NA
Manes.01G034800	Manes.05G140400	0.018136499719237	undirected	NA	NA
Manes.01G034800	Manes.05G153800	0.0125811717800602	undirected	NA	NA
Manes.01G034800	Manes.05G160600	0.0517288049406783	undirected	NA	NA
Manes.01G034800	Manes.05G174700	0.00805417665693384	undirected	NA	NA
Manes.01G034800	Manes.06G048400	0.00702492717801036	undirected	NA	NA
Manes.01G034800	Manes.06G110100	0.059739972838228	undirected	NA	NA
Manes.01G034800	Manes.06G110900	0.0158640557179528	undirected	NA	NA
Manes.01G034800	Manes.06G141900	0.00994538342119474	undirected	NA	NA
Manes.01G034800	Manes.07G019300	0.0171843152281885	undirected	NA	NA
Manes.01G034800	Manes.07G056100	0.00781868173617163	undirected	NA	NA
Manes.01G034800	Manes.07G059900	0.0124664438003991	undirected	NA	NA
Manes.01G034800	Manes.07G104000	0.0412900788450521	undirected	NA	NA
Manes.01G034800	Manes.07G105700	0.00989861044752235	undirected	NA	NA
Manes.01G034800	Manes.08G020700	0.0193234492815339	undirected	NA	NA
Manes.01G034800	Manes.08G156081	0.00915456794996831	undirected	NA	NA
Manes.01G034800	Manes.08G086700	0.0403708006553591	undirected	NA	NA
Manes.01G034800	Manes.08G096900	0.0443113449515199	undirected	NA	NA
Manes.01G034800	Manes.08G103000	0.0161141304116524	undirected	NA	NA
Manes.01G034800	Manes.08G105600	0.0710220311560657	undirected	NA	NA
Manes.01G034800	Manes.08G117800	0.0509040419296556	undirected	NA	NA
Manes.01G034800	Manes.08G134300	0.0394122752038536	undirected	NA	NA
Manes.01G034800	Manes.08G145900	0.00811990406370744	undirected	NA	NA
