"","node1","node2","weight","class.x","gene_metabolite.x","Description.x","GODescription.x","class.y","gene_metabolite.y","Description.y","GODescription.y"
"23","Manes.09G098760.v8.1","Manes.13G030800.v8.1",0.109720260517494,NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress",NA,"gene","(1 of 1) PTHR23257:SF353 - KINASE-LIKE PROTEIN","protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation"
"24","Manes.09G098800.v8.1","Manes.18G049100.v8.1",0.108700984495306,NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding",NA,"gene","(1 of 2) PTHR22952//PTHR22952:SF115 - CAMP-RESPONSE ELEMENT BINDING PROTEIN-RELATED // SUBFAMILY NOT NAMED","DNA-binding transcription factor activity; regulation of DNA-templated transcription; sequence-specific DNA binding"
"25","Manes.06G110100.v8.1","Manes.09G098760.v8.1",0.10844960187305,NA,"gene","(1 of 2) K17987 - next to BRCA1 gene 1 protein (NBR1)","protein binding; zinc ion binding",NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress"
"26","Manes.09G098760.v8.1","Manes.12G027800.v8.1",0.108024733544701,NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress",NA,"gene","(1 of 5) K17609 - nucleoredoxin [EC:1.8.1.8] (NXN)","antioxidant activity; oxidoreductase activity; protein-disulfide reductase (NAD(P)H) activity"
"27","Manes.09G098760.v8.1","Manes.18G054150.v8.1",0.107492302379728,NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress",NA,"gene","(1 of 2) PTHR22952//PTHR22952:SF145 - CAMP-RESPONSE ELEMENT BINDING PROTEIN-RELATED // SUBFAMILY NOT NAMED","DNA-templated transcription; sequence-specific DNA binding"
"28","Manes.08G086700.v8.1","Manes.09G098760.v8.1",0.106629131472535,NA,"gene","(1 of 1) PTHR15852//PTHR15852:SF20 - FAMILY NOT NAMED // CHAPERONE PROTEIN DNAJ-LIKE PROTEIN","",NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress"
"29","Manes.06G110100.v8.1","Manes.16G130900.v8.1",0.106145772553652,NA,"gene","(1 of 2) K17987 - next to BRCA1 gene 1 protein (NBR1)","protein binding; zinc ion binding",NA,"gene","(1 of 2) KOG1766 - Enhancer of rudimentary","pyrimidine nucleotide biosynthetic process; cell cycle; positive regulation of Notch signaling pathway"
"30","Manes.09G098760.v8.1","Manes.13G137100.v8.1",0.10575489533202,NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress",NA,"gene","(1 of 1) PTHR31636//PTHR31636:SF53 - FAMILY NOT NAMED // SCARECROW-LIKE PROTEIN 15",""
"31","Manes.09G098760.v8.1","Manes.18G049100.v8.1",0.105580015341355,NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress",NA,"gene","(1 of 2) PTHR22952//PTHR22952:SF115 - CAMP-RESPONSE ELEMENT BINDING PROTEIN-RELATED // SUBFAMILY NOT NAMED","DNA-binding transcription factor activity; regulation of DNA-templated transcription; sequence-specific DNA binding"
"32","Manes.03G111200.v8.1","Manes.09G098800.v8.1",0.105481489766128,NA,"gene","(1 of 1) PTHR11926//PTHR11926:SF366 - GLUCOSYL/GLUCURONOSYL TRANSFERASES // SUBFAMILY NOT NAMED","metabolic process; hexosyltransferase activity",NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding"
"33","Manes.05G160600.v8.1","Manes.06G110100.v8.1",0.105231576946395,NA,"gene","(1 of 3) PTHR32227:SF16 - GLUCAN ENDO-1,3-BETA-GLUCOSIDASE 7-RELATED","hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process",NA,"gene","(1 of 2) K17987 - next to BRCA1 gene 1 protein (NBR1)","protein binding; zinc ion binding"
"34","Manes.09G098800.v8.1","Manes.18G077024.v8.1",0.104714968320603,NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding",NA,"gene","(1 of 6) PTHR32278:SF6 - F-BOX PROTEIN PP2-B1-RELATED","protein binding"
"35","Manes.09G098800.v8.1","Manes.11G060900.v8.1",0.104067287185115,NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding",NA,"gene","",""
"36","Manes.01G043300.v8.1","Manes.09G098760.v8.1",0.103543569691956,NA,"gene","(1 of 67) PF03168 - Late embryogenesis abundant protein (LEA_2)","",NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress"
"37","Manes.09G098800.v8.1","Manes.13G030800.v8.1",0.102920379789906,NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding",NA,"gene","(1 of 1) PTHR23257:SF353 - KINASE-LIKE PROTEIN","protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation"
"38","Manes.03G111200.v8.1","Manes.09G098760.v8.1",0.102858408281326,NA,"gene","(1 of 1) PTHR11926//PTHR11926:SF366 - GLUCOSYL/GLUCURONOSYL TRANSFERASES // SUBFAMILY NOT NAMED","metabolic process; hexosyltransferase activity",NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress"
"39","Manes.09G098760.v8.1","Manes.12G029366.v8.1",0.102589074128721,NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress",NA,"gene","(1 of 1) KOG2681 - Metal-dependent phosphohydrolase",""
"40","Manes.04G074700.v8.1","Manes.08G105600.v8.1",0.101531041107865,NA,"gene","(1 of 4) PF06911 - Senescence-associated protein (Senescence)","",NA,"gene","(1 of 3) PF00646//PF14299 - F-box domain (F-box) // Phloem protein 2 (PP2)","protein binding"
"41","Manes.16G130900.v8.1","Manes.18G077024.v8.1",0.101261254078448,NA,"gene","(1 of 2) KOG1766 - Enhancer of rudimentary","pyrimidine nucleotide biosynthetic process; cell cycle; positive regulation of Notch signaling pathway",NA,"gene","(1 of 6) PTHR32278:SF6 - F-BOX PROTEIN PP2-B1-RELATED","protein binding"
"42","Manes.06G110100.v8.1","Manes.18G077024.v8.1",0.101132374076652,NA,"gene","(1 of 2) K17987 - next to BRCA1 gene 1 protein (NBR1)","protein binding; zinc ion binding",NA,"gene","(1 of 6) PTHR32278:SF6 - F-BOX PROTEIN PP2-B1-RELATED","protein binding"
"43","Manes.08G105600.v8.1","Manes.16G130900.v8.1",0.101077055323917,NA,"gene","(1 of 3) PF00646//PF14299 - F-box domain (F-box) // Phloem protein 2 (PP2)","protein binding",NA,"gene","(1 of 2) KOG1766 - Enhancer of rudimentary","pyrimidine nucleotide biosynthetic process; cell cycle; positive regulation of Notch signaling pathway"
"44","Manes.09G098760.v8.1","Manes.11G060900.v8.1",0.101027578539123,NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress",NA,"gene","",""
"45","Manes.08G117800.v8.1","Manes.09G098800.v8.1",0.100993925446886,NA,"gene","(1 of 5) PF05755 - Rubber elongation factor protein (REF) (REF)","",NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding"
"46","Manes.04G034100.v8.1","Manes.09G098800.v8.1",0.100787846039538,NA,"gene","(1 of 8) PF05056 - Protein of unknown function (DUF674) (DUF674)","",NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding"
"47","Manes.03G111200.v8.1","Manes.08G105600.v8.1",0.100420762566001,NA,"gene","(1 of 1) PTHR11926//PTHR11926:SF366 - GLUCOSYL/GLUCURONOSYL TRANSFERASES // SUBFAMILY NOT NAMED","metabolic process; hexosyltransferase activity",NA,"gene","(1 of 3) PF00646//PF14299 - F-box domain (F-box) // Phloem protein 2 (PP2)","protein binding"
"48","Manes.05G160600.v8.1","Manes.08G105600.v8.1",0.0993650292923948,NA,"gene","(1 of 3) PTHR32227:SF16 - GLUCAN ENDO-1,3-BETA-GLUCOSIDASE 7-RELATED","hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process",NA,"gene","(1 of 3) PF00646//PF14299 - F-box domain (F-box) // Phloem protein 2 (PP2)","protein binding"
"49","Manes.13G137100.v8.1","Manes.16G130900.v8.1",0.0993261741144186,NA,"gene","(1 of 1) PTHR31636//PTHR31636:SF53 - FAMILY NOT NAMED // SCARECROW-LIKE PROTEIN 15","",NA,"gene","(1 of 2) KOG1766 - Enhancer of rudimentary","pyrimidine nucleotide biosynthetic process; cell cycle; positive regulation of Notch signaling pathway"
"50","Manes.04G074700.v8.1","Manes.09G098800.v8.1",0.0990275455074938,NA,"gene","(1 of 4) PF06911 - Senescence-associated protein (Senescence)","",NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding"
"51","Manes.04G034100.v8.1","Manes.09G098760.v8.1",0.0985469642826708,NA,"gene","(1 of 8) PF05056 - Protein of unknown function (DUF674) (DUF674)","",NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress"
"52","Manes.04G074700.v8.1","Manes.08G117800.v8.1",0.0984671450414914,NA,"gene","(1 of 4) PF06911 - Senescence-associated protein (Senescence)","",NA,"gene","(1 of 5) PF05755 - Rubber elongation factor protein (REF) (REF)",""
"53","Manes.09G098800.v8.1","Manes.16G130900.v8.1",0.0980273989000978,NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding",NA,"gene","(1 of 2) KOG1766 - Enhancer of rudimentary","pyrimidine nucleotide biosynthetic process; cell cycle; positive regulation of Notch signaling pathway"
"54","Manes.09G098800.v8.1","Manes.12G029366.v8.1",0.097868722503847,NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding",NA,"gene","(1 of 1) KOG2681 - Metal-dependent phosphohydrolase",""
"55","Manes.09G098760.v8.1","Manes.17G045800.v8.1",0.0976160532712529,NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress",NA,"gene","(1 of 2) K06027 - vesicle-fusing ATPase (NSF)","ATP binding"
"56","Manes.09G098760.v8.1","Manes.16G130900.v8.1",0.0973430342872249,NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress",NA,"gene","(1 of 2) KOG1766 - Enhancer of rudimentary","pyrimidine nucleotide biosynthetic process; cell cycle; positive regulation of Notch signaling pathway"
"57","Manes.13G030800.v8.1","Manes.16G130900.v8.1",0.0971149550221833,NA,"gene","(1 of 1) PTHR23257:SF353 - KINASE-LIKE PROTEIN","protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation",NA,"gene","(1 of 2) KOG1766 - Enhancer of rudimentary","pyrimidine nucleotide biosynthetic process; cell cycle; positive regulation of Notch signaling pathway"
"58","Manes.08G105600.v8.1","Manes.13G137100.v8.1",0.0971006309819784,NA,"gene","(1 of 3) PF00646//PF14299 - F-box domain (F-box) // Phloem protein 2 (PP2)","protein binding",NA,"gene","(1 of 1) PTHR31636//PTHR31636:SF53 - FAMILY NOT NAMED // SCARECROW-LIKE PROTEIN 15",""
"59","Manes.09G098800.v8.1","Manes.18G054150.v8.1",0.0970072599876674,NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding",NA,"gene","(1 of 2) PTHR22952//PTHR22952:SF145 - CAMP-RESPONSE ELEMENT BINDING PROTEIN-RELATED // SUBFAMILY NOT NAMED","DNA-templated transcription; sequence-specific DNA binding"
"60","Manes.08G105600.v8.1","Manes.18G049100.v8.1",0.0959646795837082,NA,"gene","(1 of 3) PF00646//PF14299 - F-box domain (F-box) // Phloem protein 2 (PP2)","protein binding",NA,"gene","(1 of 2) PTHR22952//PTHR22952:SF115 - CAMP-RESPONSE ELEMENT BINDING PROTEIN-RELATED // SUBFAMILY NOT NAMED","DNA-binding transcription factor activity; regulation of DNA-templated transcription; sequence-specific DNA binding"
"61","Manes.09G098760.v8.1","Manes.13G008500.v8.1",0.0957540556478743,NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress",NA,"gene","(1 of 13) PF14364 - Domain of unknown function (DUF4408) (DUF4408)",""
"62","Manes.09G098800.v8.1","Manes.12G027700.v8.1",0.0957397220803915,NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding",NA,"gene","(1 of 5) K17609 - nucleoredoxin [EC:1.8.1.8] (NXN)","antioxidant activity; oxidoreductase activity; protein-disulfide reductase (NAD(P)H) activity"
"63","Manes.06G110100.v8.1","Manes.13G137100.v8.1",0.0954011299964454,NA,"gene","(1 of 2) K17987 - next to BRCA1 gene 1 protein (NBR1)","protein binding; zinc ion binding",NA,"gene","(1 of 1) PTHR31636//PTHR31636:SF53 - FAMILY NOT NAMED // SCARECROW-LIKE PROTEIN 15",""
"64","Manes.04G074700.v8.1","Manes.06G110100.v8.1",0.0953328381269894,NA,"gene","(1 of 4) PF06911 - Senescence-associated protein (Senescence)","",NA,"gene","(1 of 2) K17987 - next to BRCA1 gene 1 protein (NBR1)","protein binding; zinc ion binding"
"65","Manes.04G074700.v8.1","Manes.05G160600.v8.1",0.0950023149085464,NA,"gene","(1 of 4) PF06911 - Senescence-associated protein (Senescence)","",NA,"gene","(1 of 3) PTHR32227:SF16 - GLUCAN ENDO-1,3-BETA-GLUCOSIDASE 7-RELATED","hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process"
"66","Manes.08G134300.v8.1","Manes.09G098800.v8.1",0.0945547798302751,NA,"gene","","calcium ion binding",NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding"
"67","Manes.06G110100.v8.1","Manes.12G029366.v8.1",0.094053500092372,NA,"gene","(1 of 2) K17987 - next to BRCA1 gene 1 protein (NBR1)","protein binding; zinc ion binding",NA,"gene","(1 of 1) KOG2681 - Metal-dependent phosphohydrolase",""
"68","Manes.09G098760.v8.1","Manes.14G117700.v8.1",0.0940241614723286,NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress",NA,"gene","(1 of 4) K15289 - solute carrier family 35, member F5 (SLC35F5)","membrane"
"69","Manes.09G098760.v8.1","Manes.18G077024.v8.1",0.0936180346367924,NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress",NA,"gene","(1 of 6) PTHR32278:SF6 - F-BOX PROTEIN PP2-B1-RELATED","protein binding"
"70","Manes.03G111200.v8.1","Manes.04G074700.v8.1",0.093598143631872,NA,"gene","(1 of 1) PTHR11926//PTHR11926:SF366 - GLUCOSYL/GLUCURONOSYL TRANSFERASES // SUBFAMILY NOT NAMED","metabolic process; hexosyltransferase activity",NA,"gene","(1 of 4) PF06911 - Senescence-associated protein (Senescence)",""
"71","Manes.09G098800.v8.1","Manes.12G027800.v8.1",0.0934590088422409,NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding",NA,"gene","(1 of 5) K17609 - nucleoredoxin [EC:1.8.1.8] (NXN)","antioxidant activity; oxidoreductase activity; protein-disulfide reductase (NAD(P)H) activity"
"72","Manes.08G105600.v8.1","Manes.12G027800.v8.1",0.093113602625124,NA,"gene","(1 of 3) PF00646//PF14299 - F-box domain (F-box) // Phloem protein 2 (PP2)","protein binding",NA,"gene","(1 of 5) K17609 - nucleoredoxin [EC:1.8.1.8] (NXN)","antioxidant activity; oxidoreductase activity; protein-disulfide reductase (NAD(P)H) activity"
"73","Manes.04G074700.v8.1","Manes.08G086700.v8.1",0.0923815257768921,NA,"gene","(1 of 4) PF06911 - Senescence-associated protein (Senescence)","",NA,"gene","(1 of 1) PTHR15852//PTHR15852:SF20 - FAMILY NOT NAMED // CHAPERONE PROTEIN DNAJ-LIKE PROTEIN",""
"74","Manes.04G074700.v8.1","Manes.13G030800.v8.1",0.0923335392163449,NA,"gene","(1 of 4) PF06911 - Senescence-associated protein (Senescence)","",NA,"gene","(1 of 1) PTHR23257:SF353 - KINASE-LIKE PROTEIN","protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation"
"75","Manes.06G110100.v8.1","Manes.08G105600.v8.1",0.092262609589515,NA,"gene","(1 of 2) K17987 - next to BRCA1 gene 1 protein (NBR1)","protein binding; zinc ion binding",NA,"gene","(1 of 3) PF00646//PF14299 - F-box domain (F-box) // Phloem protein 2 (PP2)","protein binding"
"76","Manes.06G110100.v8.1","Manes.08G086700.v8.1",0.0921937938411247,NA,"gene","(1 of 2) K17987 - next to BRCA1 gene 1 protein (NBR1)","protein binding; zinc ion binding",NA,"gene","(1 of 1) PTHR15852//PTHR15852:SF20 - FAMILY NOT NAMED // CHAPERONE PROTEIN DNAJ-LIKE PROTEIN",""
"77","Manes.06G110100.v8.1","Manes.13G030800.v8.1",0.0919952677639145,NA,"gene","(1 of 2) K17987 - next to BRCA1 gene 1 protein (NBR1)","protein binding; zinc ion binding",NA,"gene","(1 of 1) PTHR23257:SF353 - KINASE-LIKE PROTEIN","protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation"
"78","Manes.02G187600.v8.1","Manes.09G098760.v8.1",0.091551336035004,NA,"gene","(1 of 2) PTHR12161//PTHR12161:SF21 - UNCHARACTERIZED DUF292 // REGULATOR OF VPS4 ACTIVITY IN THE MVB PATHWAY PROTEIN","",NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress"
"79","Manes.04G155400.v8.1","Manes.09G098760.v8.1",0.0912028817207645,NA,"gene","(1 of 2) PTHR11413//PTHR11413:SF55 - CYSTATIN FAMILY MEMBER // CYSTEINE PROTEINASE INHIBITOR 6","cysteine-type endopeptidase inhibitor activity",NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress"
"80","Manes.06G110100.v8.1","Manes.18G101100.v8.1",0.0909774098279538,NA,"gene","(1 of 2) K17987 - next to BRCA1 gene 1 protein (NBR1)","protein binding; zinc ion binding",NA,"gene","(1 of 2) PTHR10795//PTHR10795:SF316 - PROPROTEIN CONVERTASE SUBTILISIN/KEXIN // SERINE PROTEASE-LIKE PROTEIN-RELATED",""
"81","Manes.08G086700.v8.1","Manes.12G027800.v8.1",0.0905997719313486,NA,"gene","(1 of 1) PTHR15852//PTHR15852:SF20 - FAMILY NOT NAMED // CHAPERONE PROTEIN DNAJ-LIKE PROTEIN","",NA,"gene","(1 of 5) K17609 - nucleoredoxin [EC:1.8.1.8] (NXN)","antioxidant activity; oxidoreductase activity; protein-disulfide reductase (NAD(P)H) activity"
"82","Manes.06G110100.v8.1","Manes.08G117800.v8.1",0.0905637139668755,NA,"gene","(1 of 2) K17987 - next to BRCA1 gene 1 protein (NBR1)","protein binding; zinc ion binding",NA,"gene","(1 of 5) PF05755 - Rubber elongation factor protein (REF) (REF)",""
"83","Manes.16G130900.v8.1","Manes.18G049100.v8.1",0.0902410811664831,NA,"gene","(1 of 2) KOG1766 - Enhancer of rudimentary","pyrimidine nucleotide biosynthetic process; cell cycle; positive regulation of Notch signaling pathway",NA,"gene","(1 of 2) PTHR22952//PTHR22952:SF115 - CAMP-RESPONSE ELEMENT BINDING PROTEIN-RELATED // SUBFAMILY NOT NAMED","DNA-binding transcription factor activity; regulation of DNA-templated transcription; sequence-specific DNA binding"
"84","Manes.03G111200.v8.1","Manes.06G110100.v8.1",0.0898307512442677,NA,"gene","(1 of 1) PTHR11926//PTHR11926:SF366 - GLUCOSYL/GLUCURONOSYL TRANSFERASES // SUBFAMILY NOT NAMED","metabolic process; hexosyltransferase activity",NA,"gene","(1 of 2) K17987 - next to BRCA1 gene 1 protein (NBR1)","protein binding; zinc ion binding"
"85","Manes.08G105600.v8.1","Manes.08G117800.v8.1",0.0897705877826758,NA,"gene","(1 of 3) PF00646//PF14299 - F-box domain (F-box) // Phloem protein 2 (PP2)","protein binding",NA,"gene","(1 of 5) PF05755 - Rubber elongation factor protein (REF) (REF)",""
