fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.01G017500	Manes.12G027800	0.114182115679637	undirected	NA	NA
Manes.01G017500	Manes.13G030800	0.11392927980653	undirected	NA	NA
Manes.01G017500	Manes.18G077024	0.102858062718331	undirected	NA	NA
Manes.01G022400	Manes.01G150600	0.109190727017101	undirected	NA	NA
Manes.01G022400	Manes.02G202900	0.105289900713185	undirected	NA	NA
Manes.01G022400	Manes.03G111200	0.105251834729486	undirected	NA	NA
Manes.01G022400	Manes.13G030800	0.107311753646469	undirected	NA	NA
Manes.01G022400	Manes.16G130900	0.106129570543445	undirected	NA	NA
Manes.01G034800	Manes.01G150600	0.115269677671038	undirected	NA	NA
Manes.01G034800	Manes.02G187600	0.103883127784278	undirected	NA	NA
Manes.01G034800	Manes.02G202900	0.105531936748436	undirected	NA	NA
Manes.01G034800	Manes.03G111200	0.118245905184294	undirected	NA	NA
Manes.01G034800	Manes.04G074700	0.111297060380769	undirected	NA	NA
Manes.01G034800	Manes.08G117800	0.105478623151542	undirected	NA	NA
Manes.01G034800	Manes.09G098800	0.108669301354175	undirected	NA	NA
Manes.01G034800	Manes.09G098760	0.100384981438175	undirected	NA	NA
Manes.01G034800	Manes.13G030800	0.112426773096192	undirected	NA	NA
Manes.01G034800	Manes.16G130900	0.108484677787848	undirected	NA	NA
Manes.01G043300	Manes.01G150600	0.142556130757249	undirected	NA	NA
Manes.01G043300	Manes.02G033500	0.133371375363088	undirected	NA	NA
Manes.01G043300	Manes.02G034500	0.118192921930222	undirected	NA	NA
Manes.01G043300	Manes.02G098700	0.111828871798978	undirected	NA	NA
Manes.01G043300	Manes.02G118300	0.100077238774941	undirected	NA	NA
Manes.01G043300	Manes.02G157200	0.115742002836817	undirected	NA	NA
Manes.01G043300	Manes.02G202900	0.111559413736007	undirected	NA	NA
Manes.01G043300	Manes.03G111200	0.159001958610002	undirected	NA	NA
Manes.01G043300	Manes.03G173700	0.1227313121896	undirected	NA	NA
Manes.01G043300	Manes.04G034100	0.118919354124111	undirected	NA	NA
Manes.01G043300	Manes.04G074700	0.155305453935606	undirected	NA	NA
Manes.01G043300	Manes.04G155400	0.104419544400209	undirected	NA	NA
Manes.01G043300	Manes.05G063000	0.131783607703162	undirected	NA	NA
Manes.01G043300	Manes.05G080800	0.131670236538527	undirected	NA	NA
Manes.01G043300	Manes.05G140400	0.115084780645763	undirected	NA	NA
Manes.01G043300	Manes.05G160600	0.128513966494351	undirected	NA	NA
Manes.01G043300	Manes.06G005300	0.101079678340847	undirected	NA	NA
Manes.01G043300	Manes.06G110100	0.143635605390693	undirected	NA	NA
Manes.01G043300	Manes.07G019300	0.10726332955188	undirected	NA	NA
Manes.01G043300	Manes.07G059900	0.103039774192024	undirected	NA	NA
Manes.01G043300	Manes.07G104000	0.111684153294722	undirected	NA	NA
Manes.01G043300	Manes.07G109504	0.11154369184407	undirected	NA	NA
Manes.01G043300	Manes.08G002700	0.101324817983943	undirected	NA	NA
Manes.01G043300	Manes.08G086700	0.113542686767134	undirected	NA	NA
Manes.01G043300	Manes.08G096900	0.152895227142025	undirected	NA	NA
Manes.01G043300	Manes.08G105600	0.129356487158798	undirected	NA	NA
Manes.01G043300	Manes.08G117800	0.137815051810228	undirected	NA	NA
Manes.01G043300	Manes.09G042800	0.137784095755408	undirected	NA	NA
Manes.01G043300	Manes.09G059028	0.120693717910477	undirected	NA	NA
Manes.01G043300	Manes.09G098300	0.102507078147676	undirected	NA	NA
Manes.01G043300	Manes.09G098800	0.150153750430033	undirected	NA	NA
Manes.01G043300	Manes.09G098760	0.166512672533651	undirected	NA	NA
Manes.01G043300	Manes.09G170800	0.100447165665481	undirected	NA	NA
Manes.01G043300	Manes.10G020100	0.112471480883542	undirected	NA	NA
Manes.01G043300	Manes.11G060900	0.11402336427396	undirected	NA	NA
Manes.01G043300	Manes.11G085200	0.130354142606977	undirected	NA	NA
Manes.01G043300	Manes.12G027700	0.100995015413201	undirected	NA	NA
Manes.01G043300	Manes.12G027800	0.146391852682675	undirected	NA	NA
Manes.01G043300	Manes.12G029366	0.111304188756303	undirected	NA	NA
Manes.01G043300	Manes.12G155100	0.10396757184814	undirected	NA	NA
Manes.01G043300	Manes.13G030800	0.148886533734618	undirected	NA	NA
Manes.01G043300	Manes.13G137100	0.104723856681584	undirected	NA	NA
Manes.01G043300	Manes.14G135300	0.107458772044378	undirected	NA	NA
Manes.01G043300	Manes.14G119700	0.114111797144336	undirected	NA	NA
Manes.01G043300	Manes.14G172800	0.119867560360267	undirected	NA	NA
Manes.01G043300	Manes.15G006500	0.109412525836192	undirected	NA	NA
Manes.01G043300	Manes.15G141200	0.128059359210958	undirected	NA	NA
Manes.01G043300	Manes.15G155400	0.121400650081432	undirected	NA	NA
Manes.01G043300	Manes.16G024500	0.114872907174041	undirected	NA	NA
Manes.01G043300	Manes.16G048683	0.111498841599283	undirected	NA	NA
Manes.01G043300	Manes.16G121600	0.113787869082715	undirected	NA	NA
Manes.01G043300	Manes.16G130900	0.138984462136539	undirected	NA	NA
Manes.01G043300	Manes.17G045800	0.112321067083269	undirected	NA	NA
Manes.01G043300	Manes.18G054150	0.109050687432114	undirected	NA	NA
Manes.01G043300	Manes.18G077024	0.164087373415995	undirected	NA	NA
Manes.01G043300	Manes.18G084700	0.125131297584897	undirected	NA	NA
Manes.01G043300	Manes.18G101100	0.109151724364124	undirected	NA	NA
Manes.01G052500	Manes.01G062800	0.100344290364807	undirected	NA	NA
Manes.01G052500	Manes.01G150600	0.117867552739495	undirected	NA	NA
Manes.01G052500	Manes.02G011000	0.105727818567277	undirected	NA	NA
Manes.01G052500	Manes.02G033500	0.105511866539172	undirected	NA	NA
Manes.01G052500	Manes.02G044200	0.110368965377484	undirected	NA	NA
Manes.01G052500	Manes.02G098700	0.107687882480805	undirected	NA	NA
Manes.01G052500	Manes.02G187600	0.108847759230356	undirected	NA	NA
Manes.01G052500	Manes.03G111200	0.130595928859209	undirected	NA	NA
Manes.01G052500	Manes.03G173700	0.107413663545135	undirected	NA	NA
Manes.01G052500	Manes.04G074700	0.126432237917944	undirected	NA	NA
Manes.01G052500	Manes.05G064500	0.104632987356141	undirected	NA	NA
Manes.01G052500	Manes.06G110100	0.105840786393571	undirected	NA	NA
Manes.01G052500	Manes.07G059900	0.106797440045941	undirected	NA	NA
Manes.01G052500	Manes.07G104000	0.103550314385884	undirected	NA	NA
Manes.01G052500	Manes.07G109504	0.100589670920579	undirected	NA	NA
Manes.01G052500	Manes.08G105600	0.11035927276104	undirected	NA	NA
Manes.01G052500	Manes.08G117800	0.116098414348189	undirected	NA	NA
Manes.01G052500	Manes.08G145900	0.109564389420556	undirected	NA	NA
Manes.01G052500	Manes.09G042800	0.100960759255896	undirected	NA	NA
Manes.01G052500	Manes.09G098800	0.126673089598509	undirected	NA	NA
Manes.01G052500	Manes.09G098760	0.11288917990817	undirected	NA	NA
Manes.01G052500	Manes.10G056200	0.106713189614375	undirected	NA	NA
Manes.01G052500	Manes.11G060900	0.100391048935225	undirected	NA	NA
Manes.01G052500	Manes.11G085200	0.102372710515434	undirected	NA	NA
Manes.01G052500	Manes.12G027800	0.108233902563382	undirected	NA	NA
Manes.01G052500	Manes.12G051600	0.106186612745094	undirected	NA	NA
Manes.01G052500	Manes.13G030800	0.12877726542468	undirected	NA	NA
Manes.01G052500	Manes.14G047264	0.105725668329004	undirected	NA	NA
Manes.01G052500	Manes.14G119700	0.100453701965188	undirected	NA	NA
Manes.01G052500	Manes.15G155400	0.106004509667356	undirected	NA	NA
Manes.01G052500	Manes.16G130900	0.115163395303248	undirected	NA	NA
Manes.01G052500	Manes.18G054150	0.103780531498328	undirected	NA	NA
Manes.01G052500	Manes.18G077024	0.112312747363542	undirected	NA	NA
Manes.01G087400	Manes.05G064500	0.100043191584506	undirected	NA	NA
Manes.01G087400	Manes.13G030800	0.103905286735997	undirected	NA	NA
Manes.01G087400	Manes.16G130900	0.100141665611186	undirected	NA	NA
Manes.01G124801	Manes.01G150600	0.110078622718508	undirected	NA	NA
Manes.01G124801	Manes.02G098700	0.102248434975588	undirected	NA	NA
Manes.01G124801	Manes.03G111200	0.125193821616418	undirected	NA	NA
Manes.01G124801	Manes.03G173700	0.102884587183775	undirected	NA	NA
Manes.01G124801	Manes.04G074700	0.119391621599818	undirected	NA	NA
Manes.01G124801	Manes.05G064500	0.10254393470157	undirected	NA	NA
Manes.01G124801	Manes.05G080800	0.102221816145877	undirected	NA	NA
Manes.01G124801	Manes.06G110100	0.114924256897298	undirected	NA	NA
Manes.01G124801	Manes.08G105600	0.10111144763501	undirected	NA	NA
Manes.01G124801	Manes.08G117800	0.111065458257518	undirected	NA	NA
Manes.01G124801	Manes.09G098800	0.121240994259381	undirected	NA	NA
Manes.01G124801	Manes.09G098760	0.112290487703496	undirected	NA	NA
Manes.01G124801	Manes.11G060900	0.101781305471483	undirected	NA	NA
Manes.01G124801	Manes.12G027800	0.109800530259689	undirected	NA	NA
Manes.01G124801	Manes.13G030800	0.124670372644032	undirected	NA	NA
Manes.01G124801	Manes.15G155400	0.111660481888119	undirected	NA	NA
Manes.01G124801	Manes.16G130900	0.117707591397192	undirected	NA	NA
Manes.01G124801	Manes.18G077024	0.114366717344154	undirected	NA	NA
Manes.01G136850	Manes.01G150600	0.115982987748161	undirected	NA	NA
Manes.01G136850	Manes.02G098700	0.107550160086138	undirected	NA	NA
Manes.01G136850	Manes.02G202900	0.101623966800247	undirected	NA	NA
Manes.01G136850	Manes.03G111200	0.111559187790616	undirected	NA	NA
Manes.01G136850	Manes.03G173700	0.103423310098637	undirected	NA	NA
Manes.01G136850	Manes.04G074700	0.106633535129388	undirected	NA	NA
Manes.01G136850	Manes.05G064500	0.102526359928786	undirected	NA	NA
Manes.01G136850	Manes.09G098800	0.106536812003765	undirected	NA	NA
Manes.01G136850	Manes.13G030800	0.113724335160028	undirected	NA	NA
Manes.01G136850	Manes.16G130900	0.118305924367527	undirected	NA	NA
Manes.01G136850	Manes.18G101100	0.10347337391876	undirected	NA	NA
Manes.01G138200	Manes.03G111200	0.104795257139929	undirected	NA	NA
Manes.01G138200	Manes.04G074700	0.101770038342138	undirected	NA	NA
Manes.01G138200	Manes.05G063000	0.100841824265303	undirected	NA	NA
Manes.01G138200	Manes.08G096900	0.112054254712011	undirected	NA	NA
Manes.01G138200	Manes.09G098760	0.119481391432577	undirected	NA	NA
Manes.01G138200	Manes.12G027800	0.10196609913778	undirected	NA	NA
Manes.01G138200	Manes.18G077024	0.113364395677609	undirected	NA	NA
Manes.01G150600	Manes.01G191500	0.101482985529738	undirected	NA	NA
Manes.01G150600	Manes.02G011000	0.120210719101388	undirected	NA	NA
Manes.01G150600	Manes.02G033500	0.140847662861488	undirected	NA	NA
Manes.01G150600	Manes.02G034500	0.131495372350956	undirected	NA	NA
Manes.01G150600	Manes.02G034900	0.117887301632965	undirected	NA	NA
Manes.01G150600	Manes.02G044200	0.123987936279986	undirected	NA	NA
Manes.01G150600	Manes.02G046700	0.109145718082274	undirected	NA	NA
Manes.01G150600	Manes.02G064600	0.107329355201798	undirected	NA	NA
Manes.01G150600	Manes.02G098700	0.134276747230227	undirected	NA	NA
Manes.01G150600	Manes.02G118300	0.108632034455725	undirected	NA	NA
Manes.01G150600	Manes.02G157200	0.114046562971793	undirected	NA	NA
Manes.01G150600	Manes.02G187600	0.112187387038865	undirected	NA	NA
Manes.01G150600	Manes.02G202900	0.118590504820807	undirected	NA	NA
Manes.01G150600	Manes.03G111200	0.150259548286379	undirected	NA	NA
Manes.01G150600	Manes.03G115300	0.103569444355737	undirected	NA	NA
Manes.01G150600	Manes.03G173700	0.136787004060753	undirected	NA	NA
Manes.01G150600	Manes.03G194800	0.116776757224463	undirected	NA	NA
Manes.01G150600	Manes.03G199300	0.10146919424578	undirected	NA	NA
Manes.01G150600	Manes.03G206400	0.101751732619121	undirected	NA	NA
Manes.01G150600	Manes.03G207600	0.130097944104882	undirected	NA	NA
Manes.01G150600	Manes.04G034100	0.126595084861793	undirected	NA	NA
Manes.01G150600	Manes.04G074700	0.154805386399626	undirected	NA	NA
Manes.01G150600	Manes.04G124400	0.102172549306522	undirected	NA	NA
Manes.01G150600	Manes.04G141400	0.105314886521134	undirected	NA	NA
Manes.01G150600	Manes.04G151300	0.111730323673856	undirected	NA	NA
Manes.01G150600	Manes.04G155400	0.114822141399824	undirected	NA	NA
Manes.01G150600	Manes.05G063000	0.127503017443233	undirected	NA	NA
Manes.01G150600	Manes.05G064500	0.132035982512535	undirected	NA	NA
Manes.01G150600	Manes.05G080800	0.134728830296452	undirected	NA	NA
Manes.01G150600	Manes.05G140400	0.124619334742686	undirected	NA	NA
Manes.01G150600	Manes.05G160600	0.150481362383158	undirected	NA	NA
Manes.01G150600	Manes.06G005300	0.114831135352691	undirected	NA	NA
Manes.01G150600	Manes.06G017700	0.10004599357504	undirected	NA	NA
Manes.01G150600	Manes.06G048400	0.10154281240798	undirected	NA	NA
Manes.01G150600	Manes.06G110100	0.134617989285173	undirected	NA	NA
Manes.01G150600	Manes.07G019300	0.123658674199139	undirected	NA	NA
Manes.01G150600	Manes.07G059900	0.112565170277521	undirected	NA	NA
Manes.01G150600	Manes.07G104000	0.156381060456357	undirected	NA	NA
Manes.01G150600	Manes.07G109504	0.135337036550027	undirected	NA	NA
Manes.01G150600	Manes.08G002700	0.12701486811318	undirected	NA	NA
Manes.01G150600	Manes.08G020700	0.107153627376981	undirected	NA	NA
Manes.01G150600	Manes.08G032300	0.104094932346524	undirected	NA	NA
Manes.01G150600	Manes.08G069932	0.106123413178111	undirected	NA	NA
Manes.01G150600	Manes.08G156081	0.110119426322815	undirected	NA	NA
Manes.01G150600	Manes.08G086700	0.128145501696424	undirected	NA	NA
Manes.01G150600	Manes.08G096900	0.135757773632127	undirected	NA	NA
Manes.01G150600	Manes.08G105600	0.154354799561086	undirected	NA	NA
Manes.01G150600	Manes.08G111900	0.112487738451108	undirected	NA	NA
Manes.01G150600	Manes.08G117800	0.149352377767034	undirected	NA	NA
Manes.01G150600	Manes.08G134300	0.114735567455383	undirected	NA	NA
Manes.01G150600	Manes.08G145900	0.115082030686952	undirected	NA	NA
Manes.01G150600	Manes.08G161900	0.107929854111044	undirected	NA	NA
Manes.01G150600	Manes.08G166600	0.100050141580256	undirected	NA	NA
Manes.01G150600	Manes.09G018700	0.110093183598335	undirected	NA	NA
Manes.01G150600	Manes.09G042800	0.157274931167995	undirected	NA	NA
Manes.01G150600	Manes.09G059028	0.132964716788248	undirected	NA	NA
Manes.01G150600	Manes.09G098300	0.124252775221243	undirected	NA	NA
Manes.01G150600	Manes.09G098800	0.156131683445331	undirected	NA	NA
Manes.01G150600	Manes.09G098760	0.151191513861146	undirected	NA	NA
Manes.01G150600	Manes.09G135500	0.100582053974012	undirected	NA	NA
Manes.01G150600	Manes.09G170000	0.101893337667596	undirected	NA	NA
Manes.01G150600	Manes.09G170800	0.11267518473366	undirected	NA	NA
Manes.01G150600	Manes.10G020100	0.11969239224373	undirected	NA	NA
Manes.01G150600	Manes.10G020800	0.104496764411994	undirected	NA	NA
Manes.01G150600	Manes.10G031200	0.133766375091586	undirected	NA	NA
Manes.01G150600	Manes.10G056200	0.12893660163734	undirected	NA	NA
Manes.01G150600	Manes.10G105156	0.109210677165231	undirected	NA	NA
Manes.01G150600	Manes.10G141651	0.110651947321762	undirected	NA	NA
Manes.01G150600	Manes.11G060900	0.137530758872021	undirected	NA	NA
Manes.01G150600	Manes.11G074000	0.100713861144644	undirected	NA	NA
Manes.01G150600	Manes.11G078800	0.109563986472969	undirected	NA	NA
Manes.01G150600	Manes.11G086500	0.120343689006585	undirected	NA	NA
Manes.01G150600	Manes.11G085200	0.141323712648603	undirected	NA	NA
Manes.01G150600	Manes.12G027700	0.114203635978907	undirected	NA	NA
Manes.01G150600	Manes.12G027800	0.145539532914927	undirected	NA	NA
Manes.01G150600	Manes.12G028100	0.111761669598296	undirected	NA	NA
Manes.01G150600	Manes.12G029366	0.109743048993368	undirected	NA	NA
Manes.01G150600	Manes.12G051600	0.111332727102364	undirected	NA	NA
Manes.01G150600	Manes.12G127600	0.119271239549793	undirected	NA	NA
Manes.01G150600	Manes.12G127700	0.117697830632275	undirected	NA	NA
Manes.01G150600	Manes.13G030800	0.145415609476156	undirected	NA	NA
Manes.01G150600	Manes.13G137100	0.131601687630951	undirected	NA	NA
Manes.01G150600	Manes.13G144900	0.110547837675883	undirected	NA	NA
Manes.01G150600	Manes.14G007600	0.108114981985828	undirected	NA	NA
Manes.01G150600	Manes.14G047264	0.124997454012864	undirected	NA	NA
Manes.01G150600	Manes.14G066900	0.10332069672397	undirected	NA	NA
Manes.01G150600	Manes.14G094500	0.101633912417638	undirected	NA	NA
Manes.01G150600	Manes.14G136021	0.10078863903275	undirected	NA	NA
Manes.01G150600	Manes.14G135300	0.1201444462049	undirected	NA	NA
Manes.01G150600	Manes.14G124800	0.1184300989188	undirected	NA	NA
Manes.01G150600	Manes.14G132521	0.101712854771391	undirected	NA	NA
Manes.01G150600	Manes.14G117700	0.110041767287129	undirected	NA	NA
Manes.01G150600	Manes.14G119700	0.120046222387028	undirected	NA	NA
Manes.01G150600	Manes.14G142200	0.11960220275408	undirected	NA	NA
Manes.01G150600	Manes.14G151300	0.12291671017905	undirected	NA	NA
Manes.01G150600	Manes.14G172800	0.126513651553223	undirected	NA	NA
Manes.01G150600	Manes.15G006500	0.104496887953284	undirected	NA	NA
Manes.01G150600	Manes.15G141200	0.13432009703553	undirected	NA	NA
Manes.01G150600	Manes.15G155400	0.133655419077853	undirected	NA	NA
Manes.01G150600	Manes.15G162300	0.101126567437422	undirected	NA	NA
Manes.01G150600	Manes.16G024500	0.121455823986253	undirected	NA	NA
Manes.01G150600	Manes.16G048683	0.137416896587253	undirected	NA	NA
Manes.01G150600	Manes.16G081200	0.122232246062246	undirected	NA	NA
Manes.01G150600	Manes.16G121600	0.132302054038636	undirected	NA	NA
Manes.01G150600	Manes.16G130900	0.14439770351136	undirected	NA	NA
Manes.01G150600	Manes.16G133800	0.116417845775279	undirected	NA	NA
Manes.01G150600	Manes.17G008600	0.1194022747345	undirected	NA	NA
Manes.01G150600	Manes.17G021150	0.110235557532829	undirected	NA	NA
Manes.01G150600	Manes.17G041900	0.101370353958741	undirected	NA	NA
Manes.01G150600	Manes.17G045800	0.120740600814671	undirected	NA	NA
Manes.01G150600	Manes.17G100900	0.108122299375108	undirected	NA	NA
Manes.01G150600	Manes.18G036500	0.105781376756319	undirected	NA	NA
Manes.01G150600	Manes.18G049100	0.102723652333139	undirected	NA	NA
Manes.01G150600	Manes.18G054150	0.147612169029756	undirected	NA	NA
Manes.01G150600	Manes.18G077024	0.153250753768493	undirected	NA	NA
Manes.01G150600	Manes.18G077300	0.103814235813769	undirected	NA	NA
Manes.01G150600	Manes.18G084700	0.12130819580939	undirected	NA	NA
Manes.01G150600	Manes.18G101100	0.118659107436315	undirected	NA	NA
Manes.01G150600	Manes.18G107800	0.102278340639293	undirected	NA	NA
Manes.01G150600	Manes.18G126800	0.104219995442402	undirected	NA	NA
Manes.01G191500	Manes.13G030800	0.107350970336894	undirected	NA	NA
Manes.01G191500	Manes.16G130900	0.102356177511268	undirected	NA	NA
Manes.01G191500	Manes.18G101100	0.102091052541967	undirected	NA	NA
Manes.01G214000	Manes.03G111200	0.110071411144621	undirected	NA	NA
Manes.01G214000	Manes.06G110100	0.106895575381154	undirected	NA	NA
Manes.01G214000	Manes.15G155400	0.100464701324154	undirected	NA	NA
Manes.01G214000	Manes.16G130900	0.101591527631233	undirected	NA	NA
Manes.02G011000	Manes.02G098700	0.108411923248388	undirected	NA	NA
Manes.02G011000	Manes.02G187600	0.109619001469363	undirected	NA	NA
Manes.02G011000	Manes.03G111200	0.134418377306943	undirected	NA	NA
Manes.02G011000	Manes.03G173700	0.104358095737354	undirected	NA	NA
Manes.02G011000	Manes.04G074700	0.128599657822823	undirected	NA	NA
Manes.02G011000	Manes.05G064500	0.110541016509813	undirected	NA	NA
Manes.02G011000	Manes.06G110100	0.120218544628724	undirected	NA	NA
Manes.02G011000	Manes.08G105600	0.106631801314379	undirected	NA	NA
Manes.02G011000	Manes.08G117800	0.115512621953751	undirected	NA	NA
Manes.02G011000	Manes.09G098800	0.124031940631293	undirected	NA	NA
Manes.02G011000	Manes.09G098760	0.103801954399235	undirected	NA	NA
Manes.02G011000	Manes.10G031200	0.102726496245036	undirected	NA	NA
Manes.02G011000	Manes.10G056200	0.106121149476827	undirected	NA	NA
Manes.02G011000	Manes.11G060900	0.104242332966514	undirected	NA	NA
Manes.02G011000	Manes.13G030800	0.133764323579051	undirected	NA	NA
Manes.02G011000	Manes.15G155400	0.119622094955264	undirected	NA	NA
Manes.02G011000	Manes.16G130900	0.130667595930272	undirected	NA	NA
Manes.02G011000	Manes.18G077024	0.11178351553454	undirected	NA	NA
Manes.02G011000	Manes.18G101100	0.102198165427844	undirected	NA	NA
Manes.02G033500	Manes.02G034500	0.114986890650469	undirected	NA	NA
Manes.02G033500	Manes.02G044200	0.102476291670432	undirected	NA	NA
Manes.02G033500	Manes.02G047100	0.100051737090289	undirected	NA	NA
Manes.02G033500	Manes.02G098700	0.112173747545254	undirected	NA	NA
Manes.02G033500	Manes.02G118300	0.100087013431813	undirected	NA	NA
Manes.02G033500	Manes.02G157200	0.113538391687855	undirected	NA	NA
Manes.02G033500	Manes.02G187600	0.100240744595899	undirected	NA	NA
Manes.02G033500	Manes.02G202900	0.107904538295253	undirected	NA	NA
Manes.02G033500	Manes.03G111200	0.158045245276471	undirected	NA	NA
Manes.02G033500	Manes.03G173700	0.120179166571012	undirected	NA	NA
Manes.02G033500	Manes.04G034100	0.119998531854849	undirected	NA	NA
Manes.02G033500	Manes.04G074700	0.155398336295841	undirected	NA	NA
Manes.02G033500	Manes.04G149500	0.106078833301451	undirected	NA	NA
Manes.02G033500	Manes.05G063000	0.126058894764795	undirected	NA	NA
Manes.02G033500	Manes.05G064500	0.10276965525959	undirected	NA	NA
Manes.02G033500	Manes.05G080800	0.123458783352189	undirected	NA	NA
Manes.02G033500	Manes.05G140400	0.111824853920169	undirected	NA	NA
Manes.02G033500	Manes.05G154600	0.103433086651743	undirected	NA	NA
Manes.02G033500	Manes.05G160600	0.125299765726291	undirected	NA	NA
Manes.02G033500	Manes.06G110100	0.135420354381814	undirected	NA	NA
Manes.02G033500	Manes.07G059900	0.108539646301619	undirected	NA	NA
Manes.02G033500	Manes.07G104000	0.11573970537208	undirected	NA	NA
Manes.02G033500	Manes.07G109504	0.108326357323764	undirected	NA	NA
Manes.02G033500	Manes.08G002700	0.103788565293873	undirected	NA	NA
Manes.02G033500	Manes.08G086700	0.110644283296058	undirected	NA	NA
Manes.02G033500	Manes.08G096900	0.147612313942117	undirected	NA	NA
Manes.02G033500	Manes.08G105600	0.132972221502689	undirected	NA	NA
Manes.02G033500	Manes.08G117800	0.142283870368611	undirected	NA	NA
Manes.02G033500	Manes.08G145900	0.10254676173752	undirected	NA	NA
Manes.02G033500	Manes.09G042800	0.136238910438795	undirected	NA	NA
Manes.02G033500	Manes.09G059028	0.112162435761766	undirected	NA	NA
Manes.02G033500	Manes.09G098800	0.149556045221337	undirected	NA	NA
Manes.02G033500	Manes.09G098760	0.161965329486979	undirected	NA	NA
Manes.02G033500	Manes.10G020100	0.112619804298455	undirected	NA	NA
Manes.02G033500	Manes.11G060900	0.118466192928628	undirected	NA	NA
Manes.02G033500	Manes.11G085200	0.133800254914038	undirected	NA	NA
Manes.02G033500	Manes.12G027800	0.144588317341888	undirected	NA	NA
Manes.02G033500	Manes.12G029366	0.102522098234302	undirected	NA	NA
Manes.02G033500	Manes.12G051600	0.10499050174222	undirected	NA	NA
Manes.02G033500	Manes.12G155100	0.100839212783939	undirected	NA	NA
Manes.02G033500	Manes.13G030800	0.145515359573068	undirected	NA	NA
Manes.02G033500	Manes.13G137100	0.106663388115608	undirected	NA	NA
Manes.02G033500	Manes.14G135300	0.1028363905649	undirected	NA	NA
Manes.02G033500	Manes.14G119700	0.121110481441849	undirected	NA	NA
Manes.02G033500	Manes.14G151300	0.100804313415437	undirected	NA	NA
Manes.02G033500	Manes.14G172800	0.11183982776725	undirected	NA	NA
