fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.01G001200	Beta.Carotene	0.00408262763542208	undirected	NA	NA
Manes.01G001200	ratio_viola_bc	0.00420728040768243	undirected	NA	NA
Manes.01G023200	Manes.01G091700	0.0107098891354657	undirected	NA	NA
Manes.01G023200	Manes.01G116600	0.00681281542189009	undirected	NA	NA
Manes.01G023200	Manes.01G134800	0.0116593701877749	undirected	NA	NA
Manes.01G023200	Manes.01G162300	0.0317384372540958	undirected	NA	NA
Manes.01G023200	Manes.01G173500	0.00409854633028373	undirected	NA	NA
Manes.01G023200	Manes.01G194500	0.00967531265442173	undirected	NA	NA
Manes.01G023200	Manes.02G006200	0.00523346313244896	undirected	NA	NA
Manes.01G023200	Manes.02G068600	0.0077165536022771	undirected	NA	NA
Manes.01G023200	Manes.02G090600	0.00620242375493218	undirected	NA	NA
Manes.01G023200	Manes.02G122500	0.00739566832742588	undirected	NA	NA
Manes.01G023200	Manes.02G132800	0.0051016632447543	undirected	NA	NA
Manes.01G023200	Manes.02G134400	0.0159685520323466	undirected	NA	NA
Manes.01G023200	Manes.02G146400	0.00409699776024923	undirected	NA	NA
Manes.01G023200	Manes.03G026700	0.00566305714894572	undirected	NA	NA
Manes.01G023200	Manes.03G058700	0.0181140830687633	undirected	NA	NA
Manes.01G023200	Manes.03G164100	0.00734448774317319	undirected	NA	NA
Manes.01G023200	Manes.03G202500	0.00490883188574121	undirected	NA	NA
Manes.01G023200	Manes.04G043700	0.0069051626178945	undirected	NA	NA
Manes.01G023200	Manes.04G141800	0.00498947026921349	undirected	NA	NA
Manes.01G023200	Manes.05G034800	0.00425471852387826	undirected	NA	NA
Manes.01G023200	Manes.05G034900	0.00689506807508437	undirected	NA	NA
Manes.01G023200	Manes.05G189000	0.00814377153992449	undirected	NA	NA
Manes.01G023200	Manes.05G193700	0.00846319420215794	undirected	NA	NA
Manes.01G023200	Manes.05G194300	0.0104422845430901	undirected	NA	NA
Manes.01G023200	Manes.06G005200	0.00735954715111367	undirected	NA	NA
Manes.01G023200	Manes.06G054000	0.00590379174894291	undirected	NA	NA
Manes.01G023200	Manes.06G063500	0.0132021217822629	undirected	NA	NA
Manes.01G023200	Manes.06G101600	0.00979630223468668	undirected	NA	NA
Manes.01G023200	Manes.06G155200	0.00563629513365289	undirected	NA	NA
Manes.01G023200	Manes.06G176700	0.00725198270117996	undirected	NA	NA
Manes.01G023200	Manes.07G000100	0.00544877758724005	undirected	NA	NA
Manes.01G023200	Manes.08G022400	0.0053035533892392	undirected	NA	NA
Manes.01G023200	Manes.08G037100	0.0122494314974943	undirected	NA	NA
Manes.01G023200	Manes.08G122300	0.00966987165281795	undirected	NA	NA
Manes.01G023200	Manes.08G166700	0.00630788475256669	undirected	NA	NA
Manes.01G023200	Manes.09G058676	0.0119997253550561	undirected	NA	NA
Manes.01G023200	Manes.09G060608	0.00733264425060336	undirected	NA	NA
Manes.01G023200	Manes.09G061100	0.0111002217799983	undirected	NA	NA
Manes.01G023200	Manes.10G054450	0.00471876970140526	undirected	NA	NA
Manes.01G023200	Manes.11G025400	0.0172418445596901	undirected	NA	NA
Manes.01G023200	Manes.11G102600	0.0115693063912831	undirected	NA	NA
Manes.01G023200	Manes.11G103800	0.0053463460684817	undirected	NA	NA
Manes.01G023200	Manes.11G121800	0.00904388694343877	undirected	NA	NA
Manes.01G023200	Manes.11G144700	0.0136930215617354	undirected	NA	NA
Manes.01G023200	Manes.12G005500	0.00529257713946138	undirected	NA	NA
Manes.01G023200	Manes.12G043100	0.00447210981117715	undirected	NA	NA
Manes.01G023200	Manes.12G067900	0.00965853821628302	undirected	NA	NA
Manes.01G023200	Manes.12G142500	0.0246311632180138	undirected	NA	NA
Manes.01G023200	Manes.13G005300	0.00447874364221657	undirected	NA	NA
Manes.01G023200	Manes.13G026800	0.00483548357591389	undirected	NA	NA
Manes.01G023200	Manes.13G070400	0.00462930979898519	undirected	NA	NA
Manes.01G023200	Manes.13G098500	0.00833070292463928	undirected	NA	NA
Manes.01G023200	Manes.13G101600	0.00421285423848843	undirected	NA	NA
Manes.01G023200	Manes.14G008900	0.00742867661004692	undirected	NA	NA
Manes.01G023200	Manes.14G005400	0.00933656997136875	undirected	NA	NA
Manes.01G023200	Manes.14G031100	0.00445787229207663	undirected	NA	NA
Manes.01G023200	Manes.14G038800	0.00411108008841528	undirected	NA	NA
Manes.01G023200	Manes.14G108900	0.0142847296084379	undirected	NA	NA
Manes.01G023200	Manes.14G146200	0.0148212617952805	undirected	NA	NA
Manes.01G023200	Manes.15G001800	0.0044519644824771	undirected	NA	NA
Manes.01G023200	Manes.15G018800	0.00468677077843759	undirected	NA	NA
Manes.01G023200	Manes.15G034400	0.00476037658660387	undirected	NA	NA
Manes.01G023200	Manes.15G040800	0.00772919879659867	undirected	NA	NA
Manes.01G023200	Manes.15G047700	0.0067865023436892	undirected	NA	NA
Manes.01G023200	Manes.15G091900	0.00599909689150128	undirected	NA	NA
Manes.01G023200	Manes.15G102000	0.00537764174857967	undirected	NA	NA
Manes.01G023200	Manes.15G147700	0.00431674544732075	undirected	NA	NA
Manes.01G023200	Manes.16G123800	0.00767339782032578	undirected	NA	NA
Manes.01G023200	Manes.17G038964	0.00585596796088026	undirected	NA	NA
Manes.01G023200	Manes.17G052300	0.00620018758093412	undirected	NA	NA
Manes.01G023200	Manes.17G081000	0.00564831440145113	undirected	NA	NA
Manes.01G023200	Manes.17G108500	0.0167199581055072	undirected	NA	NA
Manes.01G023200	Manes.18G054615	0.00617027779505239	undirected	NA	NA
Manes.01G023200	Manes.18G069600	0.00701285065068586	undirected	NA	NA
Manes.01G023200	Manes.18G103000	0.00830423240550745	undirected	NA	NA
Manes.01G023200	Zeta.Carotene	0.00444529062983984	undirected	NA	NA
Manes.01G023200	mean_totalsugar	0.00947858004066235	undirected	NA	NA
Manes.01G023200	meanglc_mg_g	0.00633156372711393	undirected	NA	NA
Manes.01G026700	Manes.01G083600	0.00650158788469084	undirected	NA	NA
Manes.01G026700	Manes.01G123000	0.00558673433068411	undirected	NA	NA
Manes.01G026700	Manes.01G124200	0.00549385334832657	undirected	NA	NA
Manes.01G026700	Manes.01G153600	0.0060404556258587	undirected	NA	NA
Manes.01G026700	Manes.01G173500	0.0150620221477371	undirected	NA	NA
Manes.01G026700	Manes.02G001000	0.0288981489255738	undirected	NA	NA
Manes.01G026700	Manes.02G006200	0.0097537746523269	undirected	NA	NA
Manes.01G026700	Manes.02G017610	0.00461209649782981	undirected	NA	NA
Manes.01G026700	Manes.02G035200	0.00464635706308452	undirected	NA	NA
Manes.01G026700	Manes.02G052280	0.00535548573615612	undirected	NA	NA
Manes.01G026700	Manes.02G052360	0.00595592697025227	undirected	NA	NA
Manes.01G026700	Manes.02G052520	0.0066443877278303	undirected	NA	NA
Manes.01G026700	Manes.02G052600	0.00716129566508538	undirected	NA	NA
Manes.01G026700	Manes.02G064400	0.00645431933706762	undirected	NA	NA
Manes.01G026700	Manes.02G086900	0.0198302131867359	undirected	NA	NA
Manes.01G026700	Manes.02G090600	0.00986618890689707	undirected	NA	NA
Manes.01G026700	Manes.02G122500	0.00627826319752384	undirected	NA	NA
Manes.01G026700	Manes.02G134400	0.00958092543340263	undirected	NA	NA
Manes.01G026700	Manes.02G194100	0.00948863382973625	undirected	NA	NA
Manes.01G026700	Manes.03G017900	0.0062824262467307	undirected	NA	NA
Manes.01G026700	Manes.03G049200	0.0060238837584078	undirected	NA	NA
Manes.01G026700	Manes.03G096600	0.00468406640009481	undirected	NA	NA
Manes.01G026700	Manes.03G171200	0.00536579590295867	undirected	NA	NA
Manes.01G026700	Manes.03G198900	0.0128047259715615	undirected	NA	NA
Manes.01G026700	Manes.03G202500	0.00972187584744322	undirected	NA	NA
Manes.01G026700	Manes.03G209100	0.00772528690706889	undirected	NA	NA
Manes.01G026700	Manes.04G160400	0.00569202468799783	undirected	NA	NA
Manes.01G026700	Manes.05G000300	0.00696135494824354	undirected	NA	NA
Manes.01G026700	Manes.05G034800	0.00461621535230593	undirected	NA	NA
Manes.01G026700	Manes.05G034900	0.0134668981929154	undirected	NA	NA
Manes.01G026700	Manes.05G128600	0.00698233589084047	undirected	NA	NA
Manes.01G026700	Manes.05G147500	0.0126852610310264	undirected	NA	NA
Manes.01G026700	Manes.05G202700	0.00545526437112615	undirected	NA	NA
Manes.01G026700	Manes.06G141300	0.0077632932027798	undirected	NA	NA
Manes.01G026700	Manes.06G141400	0.023095298734833	undirected	NA	NA
Manes.01G026700	Manes.06G176700	0.00449331121095463	undirected	NA	NA
Manes.01G026700	Manes.07G000100	0.00447741398626072	undirected	NA	NA
Manes.01G026700	Manes.07G049100	0.00419090825152873	undirected	NA	NA
Manes.01G026700	Manes.08G021400	0.00538274386083197	undirected	NA	NA
Manes.01G026700	Manes.08G050700	0.0055470416584303	undirected	NA	NA
Manes.01G026700	Manes.08G076550	0.0060799761804523	undirected	NA	NA
Manes.01G026700	Manes.08G094400	0.00885841024727766	undirected	NA	NA
Manes.01G026700	Manes.08G122300	0.00608004513130811	undirected	NA	NA
Manes.01G026700	Manes.08G156000	0.00423699902799353	undirected	NA	NA
Manes.01G026700	Manes.08G166700	0.00718647491218983	undirected	NA	NA
Manes.01G026700	Manes.09G056200	0.0222324902445527	undirected	NA	NA
Manes.01G026700	Manes.09G060608	0.00567997300265138	undirected	NA	NA
Manes.01G026700	Manes.09G061100	0.0142187969634004	undirected	NA	NA
Manes.01G026700	Manes.09G066828	0.00496087953047525	undirected	NA	NA
Manes.01G026700	Manes.09G104500	0.0105935475358528	undirected	NA	NA
Manes.01G026700	Manes.09G106300	0.00747459268391046	undirected	NA	NA
Manes.01G026700	Manes.09G129300	0.00506790575734895	undirected	NA	NA
Manes.01G026700	Manes.09G165700	0.00467451459735013	undirected	NA	NA
Manes.01G026700	Manes.10G054450	0.00831342658197455	undirected	NA	NA
Manes.01G026700	Manes.11G144700	0.00465282693573205	undirected	NA	NA
Manes.01G026700	Manes.12G005500	0.011097256501669	undirected	NA	NA
Manes.01G026700	Manes.12G015500	0.00815829330409005	undirected	NA	NA
Manes.01G026700	Manes.12G071600	0.00459381273295617	undirected	NA	NA
Manes.01G026700	Manes.12G098600	0.00428639045163394	undirected	NA	NA
Manes.01G026700	Manes.13G005300	0.00713149569563345	undirected	NA	NA
Manes.01G026700	Manes.13G015200	0.00629856529348108	undirected	NA	NA
Manes.01G026700	Manes.13G070400	0.00525332773199129	undirected	NA	NA
Manes.01G026700	Manes.13G106000	0.00416583793952868	undirected	NA	NA
Manes.01G026700	Manes.14G008900	0.0144484964978991	undirected	NA	NA
Manes.01G026700	Manes.14G007380	0.00530020533542882	undirected	NA	NA
Manes.01G026700	Manes.14G019870	0.00486059913901846	undirected	NA	NA
Manes.01G026700	Manes.14G065900	0.00745302916245012	undirected	NA	NA
Manes.01G026700	Manes.14G108900	0.00690305501449588	undirected	NA	NA
Manes.01G026700	Manes.14G122700	0.00572885904297127	undirected	NA	NA
Manes.01G026700	Manes.15G001800	0.00416904852545609	undirected	NA	NA
Manes.01G026700	Manes.15G040800	0.0052888886362455	undirected	NA	NA
Manes.01G026700	Manes.15G091900	0.0119708389980578	undirected	NA	NA
Manes.01G026700	Manes.15G122600	0.0124613972560396	undirected	NA	NA
Manes.01G026700	Manes.15G190275	0.0102632508279547	undirected	NA	NA
Manes.01G026700	Manes.16G035000	0.00470138441114562	undirected	NA	NA
Manes.01G026700	Manes.16G076300	0.00460508393631113	undirected	NA	NA
Manes.01G026700	Manes.16G099600	0.00827259152445506	undirected	NA	NA
Manes.01G026700	Manes.16G123800	0.00403132527982282	undirected	NA	NA
Manes.01G026700	Manes.17G038964	0.00771065253154709	undirected	NA	NA
Manes.01G026700	Manes.17G098700	0.00813433483738033	undirected	NA	NA
Manes.01G026700	Manes.17G107100	0.00490468013610347	undirected	NA	NA
Manes.01G026700	Manes.18G022600	0.00897447634752163	undirected	NA	NA
Manes.01G026700	Manes.18G086800	0.00704875520186316	undirected	NA	NA
Manes.01G026700	Manes.18G087401	0.00573006490667409	undirected	NA	NA
Manes.01G026700	Phytoene	0.00673611011041692	undirected	NA	NA
Manes.01G026700	Phytofluene	0.00720873933163798	undirected	NA	NA
Manes.01G026700	Zeta.Carotene	0.00769578433505794	undirected	NA	NA
Manes.01G026700	Lutein	0.00450820527166319	undirected	NA	NA
Manes.01G026700	percent_ciscarotenes	0.00873494183697003	undirected	NA	NA
Manes.01G026700	ratio_cis_bc	0.00859699499695673	undirected	NA	NA
Manes.01G026700	ratio_viola_bc	0.00459497474757511	undirected	NA	NA
Manes.01G069000	Manes.01G129000	0.00529044949546816	undirected	NA	NA
Manes.01G069000	Manes.01G153600	0.00775137591548196	undirected	NA	NA
Manes.01G069000	Manes.01G176400	0.00972516685113381	undirected	NA	NA
Manes.01G069000	Manes.01G263700	0.00483830936817732	undirected	NA	NA
Manes.01G069000	Manes.02G001000	0.00516426995731398	undirected	NA	NA
Manes.01G069000	Manes.02G017610	0.00420863660812096	undirected	NA	NA
Manes.01G069000	Manes.02G046733	0.0121740896751304	undirected	NA	NA
Manes.01G069000	Manes.02G052600	0.00441294193648516	undirected	NA	NA
Manes.01G069000	Manes.02G081700	0.00966606224423494	undirected	NA	NA
Manes.01G069000	Manes.02G082800	0.00401288054626423	undirected	NA	NA
Manes.01G069000	Manes.02G093200	0.0149382672235723	undirected	NA	NA
Manes.01G069000	Manes.02G101600	0.0130628354411635	undirected	NA	NA
Manes.01G069000	Manes.02G110200	0.0103275015884527	undirected	NA	NA
Manes.01G069000	Manes.02G116900	0.0102776050091203	undirected	NA	NA
Manes.01G069000	Manes.02G132800	0.0241452406138557	undirected	NA	NA
Manes.01G069000	Manes.03G044400	0.00855120014174695	undirected	NA	NA
Manes.01G069000	Manes.03G096600	0.0103718120346073	undirected	NA	NA
Manes.01G069000	Manes.03G083900	0.00452813668547926	undirected	NA	NA
Manes.01G069000	Manes.03G129800	0.00544962856245107	undirected	NA	NA
Manes.01G069000	Manes.03G133300	0.00582747663313679	undirected	NA	NA
Manes.01G069000	Manes.03G150400	0.00929184717021175	undirected	NA	NA
Manes.01G069000	Manes.03G155800	0.0154914764479934	undirected	NA	NA
Manes.01G069000	Manes.03G171200	0.0125331610604947	undirected	NA	NA
Manes.01G069000	Manes.03G198900	0.00903794578983712	undirected	NA	NA
Manes.01G069000	Manes.03G206800	0.00467622315814158	undirected	NA	NA
Manes.01G069000	Manes.04G043700	0.00979448808760913	undirected	NA	NA
Manes.01G069000	Manes.04G164700	0.0113766370278764	undirected	NA	NA
Manes.01G069000	Manes.05G016500	0.00811696374479517	undirected	NA	NA
Manes.01G069000	Manes.05G034800	0.00478594787855862	undirected	NA	NA
Manes.01G069000	Manes.05G093200	0.00592967992043751	undirected	NA	NA
Manes.01G069000	Manes.05G160800	0.00811925420660886	undirected	NA	NA
Manes.01G069000	Manes.06G005200	0.00769445751537194	undirected	NA	NA
Manes.01G069000	Manes.06G028100	0.0044592045031942	undirected	NA	NA
Manes.01G069000	Manes.06G091900	0.0169464521307417	undirected	NA	NA
Manes.01G069000	Manes.06G176400	0.00577596817177632	undirected	NA	NA
Manes.01G069000	Manes.07G000100	0.00409680025305379	undirected	NA	NA
Manes.01G069000	Manes.07G000500	0.00500225837414082	undirected	NA	NA
Manes.01G069000	Manes.07G025600	0.00460343174862026	undirected	NA	NA
Manes.01G069000	Manes.07G056300	0.00974604985812768	undirected	NA	NA
Manes.01G069000	Manes.07G116700	0.0081317576287183	undirected	NA	NA
Manes.01G069000	Manes.08G016300	0.0080599000094572	undirected	NA	NA
Manes.01G069000	Manes.08G050700	0.00630319042156264	undirected	NA	NA
Manes.01G069000	Manes.08G103800	0.0131928272387083	undirected	NA	NA
Manes.01G069000	Manes.08G162200	0.00528128693115553	undirected	NA	NA
Manes.01G069000	Manes.09G084500	0.0148673810044345	undirected	NA	NA
Manes.01G069000	Manes.09G085200	0.0125910821906741	undirected	NA	NA
Manes.01G069000	Manes.09G165700	0.00751537226340521	undirected	NA	NA
Manes.01G069000	Manes.11G077300	0.0131741579774488	undirected	NA	NA
Manes.01G069000	Manes.11G085500	0.00738029098630217	undirected	NA	NA
Manes.01G069000	Manes.11G102600	0.00408073796196998	undirected	NA	NA
Manes.01G069000	Manes.11G121800	0.00967069056514477	undirected	NA	NA
Manes.01G069000	Manes.12G034800	0.00687004877412141	undirected	NA	NA
Manes.01G069000	Manes.12G074600	0.00464924916008973	undirected	NA	NA
Manes.01G069000	Manes.12G120100	0.0109709762147581	undirected	NA	NA
Manes.01G069000	Manes.13G038500	0.0258060174359877	undirected	NA	NA
Manes.01G069000	Manes.13G101600	0.0122341222723052	undirected	NA	NA
Manes.01G069000	Manes.14G065900	0.00471485959937314	undirected	NA	NA
Manes.01G069000	Manes.14G123700	0.0102541714612977	undirected	NA	NA
Manes.01G069000	Manes.14G112200	0.00722597850211087	undirected	NA	NA
Manes.01G069000	Manes.15G060100	0.00509556490798568	undirected	NA	NA
Manes.01G069000	Manes.15G099200	0.00982610544142105	undirected	NA	NA
Manes.01G069000	Manes.15G122400	0.00441141563836217	undirected	NA	NA
Manes.01G069000	Manes.15G131800	0.0112573680168145	undirected	NA	NA
Manes.01G069000	Manes.15G156700	0.00465186140857236	undirected	NA	NA
Manes.01G069000	Manes.15G170100	0.00423794144984318	undirected	NA	NA
Manes.01G069000	Manes.16G002600	0.00780914618676488	undirected	NA	NA
Manes.01G069000	Manes.16G006900	0.0130618082838289	undirected	NA	NA
Manes.01G069000	Manes.16G090600	0.004599732179476	undirected	NA	NA
Manes.01G069000	Manes.16G118600	0.00497153776851386	undirected	NA	NA
Manes.01G069000	Manes.16G135300	0.00628385042732645	undirected	NA	NA
Manes.01G069000	Manes.17G071300	0.00950629964704092	undirected	NA	NA
Manes.01G069000	Manes.17G098700	0.0111310621916199	undirected	NA	NA
Manes.01G069000	Manes.18G003300	0.00776879779510682	undirected	NA	NA
Manes.01G069000	Manes.18G054615	0.00751757687552191	undirected	NA	NA
Manes.01G069000	Manes.18G069600	0.00448247368820062	undirected	NA	NA
Manes.01G069000	Manes.18G100100	0.00429485214194645	undirected	NA	NA
Manes.01G069000	Zeta.Carotene	0.00436617015100474	undirected	NA	NA
Manes.01G069000	Beta.Carotene	0.00448921025762584	undirected	NA	NA
Manes.01G069000	dry_matter	0.00718495422858501	undirected	NA	NA
Manes.01G069000	meanglc_mg_g	0.00882505546950334	undirected	NA	NA
Manes.01G076500	Manes.01G091700	0.0042470682930515	undirected	NA	NA
Manes.01G076500	Manes.01G129000	0.00828415359379394	undirected	NA	NA
Manes.01G076500	Manes.01G173500	0.0046321255977069	undirected	NA	NA
Manes.01G076500	Manes.01G184000	0.00915214147908901	undirected	NA	NA
Manes.01G076500	Manes.01G194500	0.00900197018792985	undirected	NA	NA
Manes.01G076500	Manes.02G001000	0.00813372005630576	undirected	NA	NA
Manes.01G076500	Manes.02G035900	0.0239696219241442	undirected	NA	NA
Manes.01G076500	Manes.02G052200	0.00671221349422957	undirected	NA	NA
Manes.01G076500	Manes.02G052240	0.00808416985842236	undirected	NA	NA
Manes.01G076500	Manes.02G052280	0.00628874311829187	undirected	NA	NA
Manes.01G076500	Manes.02G052360	0.0128371234324417	undirected	NA	NA
Manes.01G076500	Manes.02G052520	0.0137644891186831	undirected	NA	NA
Manes.01G076500	Manes.02G052600	0.0116564539417114	undirected	NA	NA
Manes.01G076500	Manes.02G086900	0.00427467885396024	undirected	NA	NA
Manes.01G076500	Manes.02G112500	0.00459208173609936	undirected	NA	NA
Manes.01G076500	Manes.02G122500	0.00493323304727968	undirected	NA	NA
Manes.01G076500	Manes.02G154900	0.0107396167631071	undirected	NA	NA
Manes.01G076500	Manes.02G226001	0.00852442125120678	undirected	NA	NA
Manes.01G076500	Manes.03G129800	0.00514581735041852	undirected	NA	NA
Manes.01G076500	Manes.03G164100	0.00413576203739678	undirected	NA	NA
Manes.01G076500	Manes.04G043700	0.00825182850398793	undirected	NA	NA
Manes.01G076500	Manes.05G000300	0.009039715534208	undirected	NA	NA
Manes.01G076500	Manes.05G034800	0.00579291853659291	undirected	NA	NA
Manes.01G076500	Manes.05G128600	0.00787392422878847	undirected	NA	NA
Manes.01G076500	Manes.05G147500	0.0164448904346387	undirected	NA	NA
Manes.01G076500	Manes.05G193700	0.00943108486762373	undirected	NA	NA
Manes.01G076500	Manes.05G194300	0.00907071453744986	undirected	NA	NA
Manes.01G076500	Manes.05G202700	0.0154137117095388	undirected	NA	NA
Manes.01G076500	Manes.06G161400	0.00562009170202601	undirected	NA	NA
Manes.01G076500	Manes.07G056100	0.00436011990582568	undirected	NA	NA
Manes.01G076500	Manes.08G016300	0.00890155009138466	undirected	NA	NA
Manes.01G076500	Manes.08G050700	0.00670167331846142	undirected	NA	NA
Manes.01G076500	Manes.09G007300	0.00536410578366133	undirected	NA	NA
Manes.01G076500	Manes.09G056200	0.0064946369624289	undirected	NA	NA
Manes.01G076500	Manes.09G061100	0.00764550564340755	undirected	NA	NA
Manes.01G076500	Manes.10G010100	0.00861480265163588	undirected	NA	NA
Manes.01G076500	Manes.10G046600	0.00461939304963145	undirected	NA	NA
Manes.01G076500	Manes.11G089900	0.00438822574577121	undirected	NA	NA
Manes.01G076500	Manes.11G144700	0.00517365756064386	undirected	NA	NA
Manes.01G076500	Manes.12G071600	0.00424907504261375	undirected	NA	NA
Manes.01G076500	Manes.13G070400	0.00490665626442437	undirected	NA	NA
Manes.01G076500	Manes.13G105280	0.00412210548972466	undirected	NA	NA
