fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.01G000465	Manes.13G047500	0.0210695650208453	undirected	NA	NA
Manes.01G000465	Manes.13G087578	0.0157390555364811	undirected	NA	NA
Manes.01G000465	Manes.13G113600	0.0234944178708383	undirected	NA	NA
Manes.01G000465	Manes.14G033601	0.039674997871877	undirected	NA	NA
Manes.01G000465	Manes.14G033700	0.0226500992235919	undirected	NA	NA
Manes.01G000465	Manes.14G047400	0.0439656110099132	undirected	NA	NA
Manes.01G000465	Manes.14G049700	0.0407428714907177	undirected	NA	NA
Manes.01G000465	Manes.14G053700	0.0426830517969894	undirected	NA	NA
Manes.01G000465	Manes.14G066300	0.0257312705803711	undirected	NA	NA
Manes.01G000465	Manes.14G071100	0.0198500101979103	undirected	NA	NA
Manes.01G000465	Manes.14G086800	0.0247511844933118	undirected	NA	NA
Manes.01G000465	Manes.14G146400	0.0266228472311743	undirected	NA	NA
Manes.01G000465	Manes.15G031700	0.023389760511498	undirected	NA	NA
Manes.01G000465	Manes.15G076800	0.0279580625177944	undirected	NA	NA
Manes.01G000465	Manes.15G121200	0.0239360760971957	undirected	NA	NA
Manes.01G000465	Manes.15G135600	0.0249969745078303	undirected	NA	NA
Manes.01G000465	Manes.15G170900	0.05135085134605	undirected	NA	NA
Manes.01G000465	Manes.16G045300	0.0255062383440883	undirected	NA	NA
Manes.01G000465	Manes.16G051000	0.0189945489371944	undirected	NA	NA
Manes.01G000465	Manes.16G126100	0.0193914662294461	undirected	NA	NA
Manes.01G000465	Manes.17G022800	0.023569218241063	undirected	NA	NA
Manes.01G000465	Manes.17G064800	0.0292154649681492	undirected	NA	NA
Manes.01G000465	Manes.17G066000	0.0327840716453262	undirected	NA	NA
Manes.01G000465	Manes.17G080700	0.0168220471246169	undirected	NA	NA
Manes.01G000465	Manes.17G091600	0.0222718797104019	undirected	NA	NA
Manes.01G000465	Manes.18G047600	0.022588761372506	undirected	NA	NA
Manes.01G000465	Manes.18G052450	0.0186419398616865	undirected	NA	NA
Manes.01G000465	Manes.18G057000	0.0280013304458756	undirected	NA	NA
Manes.01G000465	Manes.18G125200	0.0206678121187235	undirected	NA	NA
Manes.01G000465	Manes.18G140300	0.0158843052091475	undirected	NA	NA
Manes.01G007100	Manes.01G008000	0.0188070512526606	undirected	NA	NA
Manes.01G007100	Manes.01G012600	0.0166344965188336	undirected	NA	NA
Manes.01G007100	Manes.01G012400	0.0198767941102606	undirected	NA	NA
Manes.01G007100	Manes.01G021200	0.0255848613951629	undirected	NA	NA
Manes.01G007100	Manes.01G021500	0.0190922104988728	undirected	NA	NA
Manes.01G007100	Manes.01G022750	0.0175962118629728	undirected	NA	NA
Manes.01G007100	Manes.01G024300	0.0202235389034817	undirected	NA	NA
Manes.01G007100	Manes.01G024400	0.0188023910643786	undirected	NA	NA
Manes.01G007100	Manes.01G030700	0.0276330612981812	undirected	NA	NA
Manes.01G007100	Manes.01G034800	0.0166664425845418	undirected	NA	NA
Manes.01G007100	Manes.01G037100	0.0213715329015987	undirected	NA	NA
Manes.01G007100	Manes.01G038200	0.0165767287164869	undirected	NA	NA
Manes.01G007100	Manes.01G038700	0.0185008540218528	undirected	NA	NA
Manes.01G007100	Manes.01G043900	0.0374218806258777	undirected	NA	NA
Manes.01G007100	Manes.01G047900	0.0167730721425783	undirected	NA	NA
Manes.01G007100	Manes.01G059500	0.0167241186751767	undirected	NA	NA
Manes.01G007100	Manes.01G079500	0.0178915225920884	undirected	NA	NA
Manes.01G007100	Manes.01G087500	0.0189930602730247	undirected	NA	NA
Manes.01G007100	Manes.01G087900	0.0422605921645546	undirected	NA	NA
Manes.01G007100	Manes.01G090400	0.0486863438862067	undirected	NA	NA
Manes.01G007100	Manes.01G104800	0.0179872184339288	undirected	NA	NA
Manes.01G007100	Manes.01G147700	0.0164937145204412	undirected	NA	NA
Manes.01G007100	Manes.01G151300	0.0227962637085992	undirected	NA	NA
Manes.01G007100	Manes.01G155400	0.0247915277427954	undirected	NA	NA
Manes.01G007100	Manes.01G157600	0.0167663301205818	undirected	NA	NA
Manes.01G007100	Manes.01G159600	0.027138665439711	undirected	NA	NA
Manes.01G007100	Manes.01G164100	0.0168844558499682	undirected	NA	NA
Manes.01G007100	Manes.01G176200	0.0617278319672343	undirected	NA	NA
Manes.01G007100	Manes.01G178200	0.0224242012835822	undirected	NA	NA
Manes.01G007100	Manes.01G179700	0.0191012261912674	undirected	NA	NA
Manes.01G007100	Manes.01G185900	0.0205843202896554	undirected	NA	NA
Manes.01G007100	Manes.01G186600	0.027112149761889	undirected	NA	NA
Manes.01G007100	Manes.01G189900	0.0186549641510919	undirected	NA	NA
Manes.01G007100	Manes.01G200700	0.0950583245941655	undirected	NA	NA
Manes.01G007100	Manes.01G204900	0.0224094093474498	undirected	NA	NA
Manes.01G007100	Manes.01G212500	0.0156360644049216	undirected	NA	NA
Manes.01G007100	Manes.01G213200	0.021256196119527	undirected	NA	NA
Manes.01G007100	Manes.01G217800	0.058775432542975	undirected	NA	NA
Manes.01G007100	Manes.01G220300	0.045309149226599	undirected	NA	NA
Manes.01G007100	Manes.01G221200	0.04285074643487	undirected	NA	NA
Manes.01G007100	Manes.01G228600	0.0519052688829647	undirected	NA	NA
Manes.01G007100	Manes.01G248600	0.0312964444521859	undirected	NA	NA
Manes.01G007100	Manes.01G253200	0.0230263217476346	undirected	NA	NA
Manes.01G007100	Manes.01G256600	0.0188300269774103	undirected	NA	NA
Manes.01G007100	Manes.01G259300	0.0188791079596558	undirected	NA	NA
Manes.01G007100	Manes.02G000300	0.0410996142075706	undirected	NA	NA
Manes.01G007100	Manes.02G021600	0.018161585435906	undirected	NA	NA
Manes.01G007100	Manes.02G034500	0.0162212019718346	undirected	NA	NA
Manes.01G007100	Manes.02G041100	0.0169825788125608	undirected	NA	NA
Manes.01G007100	Manes.02G043300	0.0281256473946556	undirected	NA	NA
Manes.01G007100	Manes.02G062200	0.0186895260830257	undirected	NA	NA
Manes.01G007100	Manes.02G062400	0.0168246342131029	undirected	NA	NA
Manes.01G007100	Manes.02G088600	0.0161726690871464	undirected	NA	NA
Manes.01G007100	Manes.02G096000	0.0520519742424628	undirected	NA	NA
Manes.01G007100	Manes.02G102200	0.0181901376709763	undirected	NA	NA
Manes.01G007100	Manes.02G102600	0.0319806406003171	undirected	NA	NA
Manes.01G007100	Manes.02G103100	0.0209270218779163	undirected	NA	NA
Manes.01G007100	Manes.02G103500	0.0200752918954689	undirected	NA	NA
Manes.01G007100	Manes.02G106800	0.0198948134168373	undirected	NA	NA
Manes.01G007100	Manes.02G115500	0.0182032835200962	undirected	NA	NA
Manes.01G007100	Manes.02G132800	0.0193499858170711	undirected	NA	NA
Manes.01G007100	Manes.02G137200	0.0483265661682072	undirected	NA	NA
Manes.01G007100	Manes.02G140500	0.0321624120119937	undirected	NA	NA
Manes.01G007100	Manes.02G168400	0.0219552448009995	undirected	NA	NA
Manes.01G007100	Manes.02G196900	0.0241452088959532	undirected	NA	NA
Manes.01G007100	Manes.02G198100	0.0196534458696031	undirected	NA	NA
Manes.01G007100	Manes.02G206500	0.0188076541282981	undirected	NA	NA
Manes.01G007100	Manes.02G195900	0.0532891796660041	undirected	NA	NA
Manes.01G007100	Manes.02G217700	0.0201004638958869	undirected	NA	NA
Manes.01G007100	Manes.02G220200	0.0590195244729746	undirected	NA	NA
Manes.01G007100	Manes.02G215300	0.0211325663523877	undirected	NA	NA
Manes.01G007100	Manes.02G223200	0.0195302550941489	undirected	NA	NA
Manes.01G007100	Manes.02G223700	0.0775553150619143	undirected	NA	NA
Manes.01G007100	Manes.03G018800	0.0211387569136788	undirected	NA	NA
Manes.01G007100	Manes.03G021500	0.0229698452175699	undirected	NA	NA
Manes.01G007100	Manes.03G046900	0.0234084739011687	undirected	NA	NA
Manes.01G007100	Manes.03G052600	0.0610405654389396	undirected	NA	NA
Manes.01G007100	Manes.03G058700	0.0244541177897731	undirected	NA	NA
Manes.01G007100	Manes.03G058900	0.0374582527320134	undirected	NA	NA
Manes.01G007100	Manes.03G082300	0.0312404931207888	undirected	NA	NA
Manes.01G007100	Manes.03G097600	0.0188307279852035	undirected	NA	NA
Manes.01G007100	Manes.03G086200	0.0550003659563031	undirected	NA	NA
Manes.01G007100	Manes.03G089400	0.0189373016551109	undirected	NA	NA
Manes.01G007100	Manes.03G089900	0.0163809574196442	undirected	NA	NA
Manes.01G007100	Manes.03G103000	0.0201269779801878	undirected	NA	NA
Manes.01G007100	Manes.03G109800	0.0160275033485727	undirected	NA	NA
Manes.01G007100	Manes.03G110600	0.017616835626843	undirected	NA	NA
Manes.01G007100	Manes.03G140900	0.0438810980570683	undirected	NA	NA
Manes.01G007100	Manes.03G142100	0.0163904726626009	undirected	NA	NA
Manes.01G007100	Manes.03G145800	0.0325229261838261	undirected	NA	NA
Manes.01G007100	Manes.03G146900	0.0317793810394546	undirected	NA	NA
Manes.01G007100	Manes.03G147000	0.0558325375552552	undirected	NA	NA
Manes.01G007100	Manes.03G158100	0.0183783598649311	undirected	NA	NA
Manes.01G007100	Manes.03G159000	0.0245745150948123	undirected	NA	NA
Manes.01G007100	Manes.03G162100	0.0175574977668239	undirected	NA	NA
Manes.01G007100	Manes.03G162900	0.0224484797293767	undirected	NA	NA
Manes.01G007100	Manes.03G168800	0.0212718264076012	undirected	NA	NA
Manes.01G007100	Manes.03G171300	0.02293904416473	undirected	NA	NA
Manes.01G007100	Manes.03G174000	0.0179936729700753	undirected	NA	NA
Manes.01G007100	Manes.03G174400	0.0540181734622376	undirected	NA	NA
Manes.01G007100	Manes.03G181800	0.0298144956771492	undirected	NA	NA
Manes.01G007100	Manes.03G189600	0.0212333977812739	undirected	NA	NA
Manes.01G007100	Manes.03G194200	0.0560894384299911	undirected	NA	NA
Manes.01G007100	Manes.03G202300	0.0573507474011345	undirected	NA	NA
Manes.01G007100	Manes.03G212950	0.0209213642794283	undirected	NA	NA
Manes.01G007100	Manes.04G003400	0.0229364363147048	undirected	NA	NA
Manes.01G007100	Manes.04G010600	0.020664602128526	undirected	NA	NA
Manes.01G007100	Manes.04G021700	0.0190536151978938	undirected	NA	NA
Manes.01G007100	Manes.04G024500	0.0361777193974532	undirected	NA	NA
Manes.01G007100	Manes.04G031400	0.0275203402548388	undirected	NA	NA
Manes.01G007100	Manes.04G032200	0.0648207644926367	undirected	NA	NA
Manes.01G007100	Manes.04G033500	0.0188840855614844	undirected	NA	NA
Manes.01G007100	Manes.04G034600	0.0224257432879825	undirected	NA	NA
Manes.01G007100	Manes.04G059300	0.0239159489128278	undirected	NA	NA
Manes.01G007100	Manes.04G060202	0.0358693448903183	undirected	NA	NA
Manes.01G007100	Manes.04G063600	0.0286179456080918	undirected	NA	NA
Manes.01G007100	Manes.04G064500	0.0200443713066298	undirected	NA	NA
Manes.01G007100	Manes.04G071000	0.0216451218085991	undirected	NA	NA
Manes.01G007100	Manes.04G078200	0.0181243500222349	undirected	NA	NA
Manes.01G007100	Manes.04G103600	0.065985502297797	undirected	NA	NA
Manes.01G007100	Manes.04G111600	0.0161676934773524	undirected	NA	NA
Manes.01G007100	Manes.04G117400	0.024278559521652	undirected	NA	NA
Manes.01G007100	Manes.04G124600	0.0545157062200751	undirected	NA	NA
Manes.01G007100	Manes.04G125700	0.016210597389634	undirected	NA	NA
Manes.01G007100	Manes.04G135600	0.0168138190588271	undirected	NA	NA
Manes.01G007100	Manes.04G137500	0.0156166400192688	undirected	NA	NA
Manes.01G007100	Manes.04G141100	0.0194387191485879	undirected	NA	NA
Manes.01G007100	Manes.04G145500	0.0211961471289096	undirected	NA	NA
Manes.01G007100	Manes.04G146500	0.0159054813903998	undirected	NA	NA
Manes.01G007100	Manes.04G157000	0.0387397615177863	undirected	NA	NA
Manes.01G007100	Manes.05G001900	0.0196647912597269	undirected	NA	NA
Manes.01G007100	Manes.05G002300	0.01808887869733	undirected	NA	NA
Manes.01G007100	Manes.05G009000	0.021063089009672	undirected	NA	NA
Manes.01G007100	Manes.05G035000	0.0417459119450955	undirected	NA	NA
Manes.01G007100	Manes.05G038000	0.0180887924968578	undirected	NA	NA
Manes.01G007100	Manes.05G050100	0.0575349274968728	undirected	NA	NA
Manes.01G007100	Manes.05G052600	0.0229469164046379	undirected	NA	NA
Manes.01G007100	Manes.05G052800	0.0368497566793345	undirected	NA	NA
Manes.01G007100	Manes.05G058400	0.0328193116599335	undirected	NA	NA
Manes.01G007100	Manes.05G061600	0.016798672394109	undirected	NA	NA
Manes.01G007100	Manes.05G063100	0.0250357183975506	undirected	NA	NA
Manes.01G007100	Manes.05G075000	0.0805676710553705	undirected	NA	NA
Manes.01G007100	Manes.05G076600	0.0207359552242828	undirected	NA	NA
Manes.01G007100	Manes.05G077900	0.0319160514490371	undirected	NA	NA
Manes.01G007100	Manes.05G079300	0.0218105020146486	undirected	NA	NA
Manes.01G007100	Manes.05G081600	0.0219072760579298	undirected	NA	NA
Manes.01G007100	Manes.05G088100	0.0472142380087914	undirected	NA	NA
Manes.01G007100	Manes.05G103100	0.0176165640431418	undirected	NA	NA
Manes.01G007100	Manes.05G107100	0.0191612605660895	undirected	NA	NA
Manes.01G007100	Manes.05G186754	0.0165680179218234	undirected	NA	NA
Manes.01G007100	Manes.05G133700	0.0321805471454977	undirected	NA	NA
Manes.01G007100	Manes.05G136000	0.0224966523765323	undirected	NA	NA
Manes.01G007100	Manes.05G152600	0.0595283905803428	undirected	NA	NA
Manes.01G007100	Manes.05G154300	0.019198567689383	undirected	NA	NA
Manes.01G007100	Manes.05G155900	0.0203549310748007	undirected	NA	NA
Manes.01G007100	Manes.05G163400	0.0162795316009448	undirected	NA	NA
Manes.01G007100	Manes.05G166100	0.0187494908960081	undirected	NA	NA
Manes.01G007100	Manes.05G174100	0.0200626698806486	undirected	NA	NA
Manes.01G007100	Manes.05G181000	0.0488211335416262	undirected	NA	NA
Manes.01G007100	Manes.05G181300	0.0519193471168274	undirected	NA	NA
Manes.01G007100	Manes.05G191300	0.0191243022151882	undirected	NA	NA
Manes.01G007100	Manes.05G198000	0.0295304173197986	undirected	NA	NA
Manes.01G007100	Manes.05G201400	0.0160538244532747	undirected	NA	NA
Manes.01G007100	Manes.05G204100	0.0194843739156794	undirected	NA	NA
Manes.01G007100	Manes.05G206100	0.0177135997564433	undirected	NA	NA
Manes.01G007100	Manes.05G207100	0.0190217967790014	undirected	NA	NA
Manes.01G007100	Manes.06G009800	0.0206969839570518	undirected	NA	NA
Manes.01G007100	Manes.06G010100	0.017902820178116	undirected	NA	NA
Manes.01G007100	Manes.06G010625	0.0182485548902388	undirected	NA	NA
Manes.01G007100	Manes.06G021300	0.040839242165489	undirected	NA	NA
Manes.01G007100	Manes.06G037700	0.016000671174983	undirected	NA	NA
Manes.01G007100	Manes.06G058300	0.023774301748808	undirected	NA	NA
Manes.01G007100	Manes.06G078200	0.0182281685823242	undirected	NA	NA
Manes.01G007100	Manes.06G094400	0.0229945297984853	undirected	NA	NA
Manes.01G007100	Manes.06G101600	0.0174317265941785	undirected	NA	NA
Manes.01G007100	Manes.06G106400	0.0172255288392788	undirected	NA	NA
Manes.01G007100	Manes.06G112000	0.0660576823381531	undirected	NA	NA
Manes.01G007100	Manes.06G120700	0.0238759132732749	undirected	NA	NA
Manes.01G007100	Manes.06G133100	0.016776215941639	undirected	NA	NA
Manes.01G007100	Manes.06G136900	0.0171680682698387	undirected	NA	NA
Manes.01G007100	Manes.06G138200	0.0219751768320213	undirected	NA	NA
Manes.01G007100	Manes.06G144900	0.0166029574688527	undirected	NA	NA
Manes.01G007100	Manes.06G146300	0.0163437818779156	undirected	NA	NA
Manes.01G007100	Manes.06G153700	0.0228091960300292	undirected	NA	NA
Manes.01G007100	Manes.06G155200	0.0244401845639596	undirected	NA	NA
Manes.01G007100	Manes.06G157000	0.0198077679843427	undirected	NA	NA
Manes.01G007100	Manes.06G162100	0.0192306908799339	undirected	NA	NA
Manes.01G007100	Manes.06G163300	0.0179301596807885	undirected	NA	NA
Manes.01G007100	Manes.06G169700	0.0235337919045027	undirected	NA	NA
Manes.01G007100	Manes.06G175700	0.0387077685096162	undirected	NA	NA
Manes.01G007100	Manes.06G180101	0.0200306962928728	undirected	NA	NA
Manes.01G007100	Manes.07G012500	0.0361535094264681	undirected	NA	NA
Manes.01G007100	Manes.07G017100	0.0294063861603691	undirected	NA	NA
Manes.01G007100	Manes.07G036800	0.0283671272852413	undirected	NA	NA
Manes.01G007100	Manes.07G049800	0.0228210999025499	undirected	NA	NA
Manes.01G007100	Manes.07G050000	0.0289023569116507	undirected	NA	NA
Manes.01G007100	Manes.07G062340	0.0198798637656371	undirected	NA	NA
Manes.01G007100	Manes.07G065855	0.0208721058562444	undirected	NA	NA
Manes.01G007100	Manes.07G078100	0.0270635280151313	undirected	NA	NA
Manes.01G007100	Manes.07G082975	0.0796385049150991	undirected	NA	NA
Manes.01G007100	Manes.07G097600	0.0179871457619471	undirected	NA	NA
Manes.01G007100	Manes.07G108300	0.0288136533324089	undirected	NA	NA
Manes.01G007100	Manes.07G108900	0.0664066906683617	undirected	NA	NA
Manes.01G007100	Manes.07G117300	0.0156466330911009	undirected	NA	NA
Manes.01G007100	Manes.07G120100	0.0206067122584648	undirected	NA	NA
Manes.01G007100	Manes.07G120400	0.0177957922472742	undirected	NA	NA
Manes.01G007100	Manes.07G126300	0.0408890560833684	undirected	NA	NA
Manes.01G007100	Manes.07G140500	0.0198197456970073	undirected	NA	NA
Manes.01G007100	Manes.08G002600	0.0188575209465501	undirected	NA	NA
Manes.01G007100	Manes.08G004600	0.0189312642785791	undirected	NA	NA
Manes.01G007100	Manes.08G012200	0.0188706098204271	undirected	NA	NA
Manes.01G007100	Manes.08G017400	0.0243733952513661	undirected	NA	NA
Manes.01G007100	Manes.08G025100	0.0295075585533442	undirected	NA	NA
Manes.01G007100	Manes.08G026300	0.0171890232031716	undirected	NA	NA
Manes.01G007100	Manes.08G027400	0.0188098912335003	undirected	NA	NA
Manes.01G007100	Manes.08G030400	0.0830739724934453	undirected	NA	NA
Manes.01G007100	Manes.08G031800	0.0237636982530155	undirected	NA	NA
Manes.01G007100	Manes.08G035800	0.0285771917023317	undirected	NA	NA
Manes.01G007100	Manes.08G036000	0.0158740656225804	undirected	NA	NA
Manes.01G007100	Manes.08G039200	0.0552282197409699	undirected	NA	NA
Manes.01G007100	Manes.08G039300	0.0654920379530836	undirected	NA	NA
Manes.01G007100	Manes.08G040000	0.0173933780170779	undirected	NA	NA
Manes.01G007100	Manes.08G046400	0.0232425115146044	undirected	NA	NA
Manes.01G007100	Manes.08G065300	0.0341351365623942	undirected	NA	NA
Manes.01G007100	Manes.08G076545	0.0240497191825802	undirected	NA	NA
Manes.01G007100	Manes.08G078500	0.0437739519075595	undirected	NA	NA
Manes.01G007100	Manes.08G079700	0.0192956726034169	undirected	NA	NA
Manes.01G007100	Manes.08G096900	0.0181769361497238	undirected	NA	NA
Manes.01G007100	Manes.08G097000	0.0298706418270116	undirected	NA	NA
Manes.01G007100	Manes.08G097700	0.0200312248172196	undirected	NA	NA
Manes.01G007100	Manes.08G098200	0.0956111998378698	undirected	NA	NA
Manes.01G007100	Manes.08G118300	0.0780952383870758	undirected	NA	NA
Manes.01G007100	Manes.08G121100	0.0191578017836553	undirected	NA	NA
Manes.01G007100	Manes.08G135700	0.0176916954210692	undirected	NA	NA
Manes.01G007100	Manes.08G137600	0.0170651881824085	undirected	NA	NA
Manes.01G007100	Manes.08G142200	0.0258127407036248	undirected	NA	NA
Manes.01G007100	Manes.08G148000	0.0192697478319076	undirected	NA	NA
Manes.01G007100	Manes.08G156200	0.0260965737410437	undirected	NA	NA
Manes.01G007100	Manes.08G163511	0.0230578272236312	undirected	NA	NA
Manes.01G007100	Manes.08G165300	0.0451985273591391	undirected	NA	NA
Manes.01G007100	Manes.08G170800	0.0156432772697345	undirected	NA	NA
Manes.01G007100	Manes.08G171900	0.0203152138341699	undirected	NA	NA
Manes.01G007100	Manes.09G002400	0.0192738810236148	undirected	NA	NA
Manes.01G007100	Manes.09G002900	0.0168476001195292	undirected	NA	NA
Manes.01G007100	Manes.09G005100	0.0205095772041017	undirected	NA	NA
Manes.01G007100	Manes.09G005300	0.0220987597591984	undirected	NA	NA
Manes.01G007100	Manes.09G008200	0.0175809640739505	undirected	NA	NA
Manes.01G007100	Manes.09G021000	0.0210075698573768	undirected	NA	NA
Manes.01G007100	Manes.09G021401	0.0208878724301626	undirected	NA	NA
Manes.01G007100	Manes.09G028800	0.0183185692984523	undirected	NA	NA
Manes.01G007100	Manes.09G032100	0.0722355366736105	undirected	NA	NA
Manes.01G007100	Manes.09G037000	0.019563557477241	undirected	NA	NA
Manes.01G007100	Manes.09G041000	0.0163109024098351	undirected	NA	NA
Manes.01G007100	Manes.09G049700	0.0415489789869532	undirected	NA	NA
Manes.01G007100	Manes.09G049900	0.0172860985061513	undirected	NA	NA
Manes.01G007100	Manes.09G050600	0.02119862533153	undirected	NA	NA
Manes.01G007100	Manes.09G053800	0.0174150187020244	undirected	NA	NA
