fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.01G001200	Manes.11G103800	0.000671013945779977	undirected	NA	NA
Manes.01G001200	Manes.14G007500	0.000477106077362946	undirected	NA	NA
Manes.01G001200	Manes.14G009000	0.000867081421753643	undirected	NA	NA
Manes.01G001200	Manes.14G007380	0.00227567602646284	undirected	NA	NA
Manes.01G001200	Manes.14G031100	0.00383633699078913	undirected	NA	NA
Manes.01G001200	Manes.14G033200	0.0010820521276814	undirected	NA	NA
Manes.01G001200	Manes.14G078500	0.00301114508796699	undirected	NA	NA
Manes.01G001200	Manes.14G122700	0.00108561482222323	undirected	NA	NA
Manes.01G001200	Manes.14G112200	0.000833683123232921	undirected	NA	NA
Manes.01G001200	Manes.15G122600	0.0008565303889363	undirected	NA	NA
Manes.01G001200	Manes.15G156700	0.000853397679822341	undirected	NA	NA
Manes.01G001200	Manes.16G006900	0.000516390235423202	undirected	NA	NA
Manes.01G001200	Manes.17G049200	0.000685693482888335	undirected	NA	NA
Manes.01G001200	Manes.17G071300	0.000945998000798554	undirected	NA	NA
Manes.01G001200	Manes.18G014000	0.000597563519467913	undirected	NA	NA
Manes.01G001200	Manes.18G019650	0.000572968094732933	undirected	NA	NA
Manes.01G001200	Manes.18G141800	0.000997694948684685	undirected	NA	NA
Manes.01G001200	Violaxanthin.peak.2	0.000547819584194355	undirected	NA	NA
Manes.01G023200	Manes.14G108900	0.00148141826944681	undirected	NA	NA
Manes.01G069000	Manes.01G184000	0.00146868683679372	undirected	NA	NA
Manes.01G069000	Manes.02G052200	0.000538471526632889	undirected	NA	NA
Manes.01G069000	Manes.02G082800	0.00121767593135479	undirected	NA	NA
Manes.01G069000	Manes.02G120500	0.000737692506584805	undirected	NA	NA
Manes.01G069000	Manes.02G122500	0.000473719711754776	undirected	NA	NA
Manes.01G069000	Manes.03G164100	0.00106600678493667	undirected	NA	NA
Manes.01G069000	Manes.03G191000	0.000751049535464171	undirected	NA	NA
Manes.01G069000	Manes.04G083800	0.000499840650040306	undirected	NA	NA
Manes.01G069000	Manes.05G133800	0.00076191303566291	undirected	NA	NA
Manes.01G069000	Manes.06G063500	0.000485288176350621	undirected	NA	NA
Manes.01G069000	Manes.06G101800	0.000988476952846198	undirected	NA	NA
Manes.01G069000	Manes.06G141300	0.000466810361995218	undirected	NA	NA
Manes.01G069000	Manes.08G022400	0.00132144485581897	undirected	NA	NA
Manes.01G069000	Manes.11G085500	0.000797001836226735	undirected	NA	NA
Manes.01G069000	Manes.14G007500	0.000660009560823741	undirected	NA	NA
Manes.01G069000	Manes.14G031100	0.00147837423952276	undirected	NA	NA
Manes.01G069000	Manes.14G033200	0.000475252318590714	undirected	NA	NA
Manes.01G069000	Manes.14G112200	0.000469258977389148	undirected	NA	NA
Manes.01G076500	Manes.02G035900	0.00347909072393519	undirected	NA	NA
Manes.01G083600	Manes.01G116600	0.000507135416349007	undirected	NA	NA
Manes.01G083600	Manes.01G123000	0.00332609906722812	undirected	NA	NA
Manes.01G083600	Manes.01G184000	0.00210064666507681	undirected	NA	NA
Manes.01G083600	Manes.01G270900	0.00574253004336186	undirected	NA	NA
Manes.01G083600	Manes.02G052200	0.000693095482976602	undirected	NA	NA
Manes.01G083600	Manes.02G052240	0.00121333326475041	undirected	NA	NA
Manes.01G083600	Manes.02G082800	0.000741798159282703	undirected	NA	NA
Manes.01G083600	Manes.02G116900	0.00451383093991763	undirected	NA	NA
Manes.01G083600	Manes.02G120500	0.00268348600197594	undirected	NA	NA
Manes.01G083600	Manes.03G143700	0.000506962376235686	undirected	NA	NA
Manes.01G083600	Manes.03G164100	0.000902492513714397	undirected	NA	NA
Manes.01G083600	Manes.03G191000	0.000893710369531184	undirected	NA	NA
Manes.01G083600	Manes.04G083800	0.00340545661756335	undirected	NA	NA
Manes.01G083600	Manes.05G157500	0.0005227999208176	undirected	NA	NA
Manes.01G083600	Manes.06G101800	0.0015764153198801	undirected	NA	NA
Manes.01G083600	Manes.06G141300	0.00227832257438019	undirected	NA	NA
Manes.01G083600	Manes.06G141400	0.00314095128169265	undirected	NA	NA
Manes.01G083600	Manes.07G056300	0.00051630594912102	undirected	NA	NA
Manes.01G083600	Manes.07G116700	0.00069087971636516	undirected	NA	NA
Manes.01G083600	Manes.08G022400	0.000478573999419188	undirected	NA	NA
Manes.01G083600	Manes.08G094400	0.00285319436102969	undirected	NA	NA
Manes.01G083600	Manes.08G166700	0.00159000896563938	undirected	NA	NA
Manes.01G083600	Manes.09G060608	0.000692186993677486	undirected	NA	NA
Manes.01G083600	Manes.09G106300	0.0017702899849405	undirected	NA	NA
Manes.01G083600	Manes.11G085500	0.000571019261901382	undirected	NA	NA
Manes.01G083600	Manes.11G121800	0.000903213513485797	undirected	NA	NA
Manes.01G083600	Manes.12G015500	0.00147155096654801	undirected	NA	NA
Manes.01G083600	Manes.13G105000	0.000489497606070319	undirected	NA	NA
Manes.01G083600	Manes.14G009000	0.000478207765728022	undirected	NA	NA
Manes.01G083600	Manes.14G031100	0.00151215205553396	undirected	NA	NA
Manes.01G083600	Manes.14G033200	0.000671455778646027	undirected	NA	NA
Manes.01G083600	Manes.14G112200	0.00681842060974709	undirected	NA	NA
Manes.01G083600	Manes.15G156700	0.00220170396714614	undirected	NA	NA
Manes.01G083600	Manes.16G076300	0.0028353459554126	undirected	NA	NA
Manes.01G083600	Manes.16G106600	0.00126887479380055	undirected	NA	NA
Manes.01G083600	Manes.17G053600	0.00123583174622544	undirected	NA	NA
Manes.01G083600	Manes.17G107100	0.00358873992646824	undirected	NA	NA
Manes.01G083600	Manes.18G001100	0.00171178459261304	undirected	NA	NA
Manes.01G083600	Manes.18G086800	0.000739332539838579	undirected	NA	NA
Manes.01G083600	Manes.18G087401	0.00480558535009793	undirected	NA	NA
Manes.01G083600	Phytoene	0.00147154929831494	undirected	NA	NA
Manes.01G083600	Phytofluene	0.00235820619777249	undirected	NA	NA
Manes.01G083600	Zeta.Carotene	0.00114442067803013	undirected	NA	NA
Manes.01G083600	percent_ciscarotenes	0.00127327491020653	undirected	NA	NA
Manes.01G083600	ratio_cis_bc	0.0013079178285581	undirected	NA	NA
Manes.01G116600	Manes.01G124200	0.000925334607807717	undirected	NA	NA
Manes.01G116600	Manes.01G162300	0.00561282626734952	undirected	NA	NA
Manes.01G116600	Manes.01G165700	0.000778136818443445	undirected	NA	NA
Manes.01G116600	Manes.01G184000	0.0261263172783513	undirected	NA	NA
Manes.01G116600	Manes.01G236700	0.000554432828354957	undirected	NA	NA
Manes.01G116600	Manes.01G263700	0.000770061579022939	undirected	NA	NA
Manes.01G116600	Manes.01G270900	0.0057524660140052	undirected	NA	NA
Manes.01G116600	Manes.02G006200	0.00371253268935769	undirected	NA	NA
Manes.01G116600	Manes.02G052200	0.00820760905865223	undirected	NA	NA
Manes.01G116600	Manes.02G052240	0.00744511902361049	undirected	NA	NA
Manes.01G116600	Manes.02G052280	0.00481117475917125	undirected	NA	NA
Manes.01G116600	Manes.02G052360	0.000525149629758076	undirected	NA	NA
Manes.01G116600	Manes.02G052600	0.00268325300369916	undirected	NA	NA
Manes.01G116600	Manes.02G082800	0.0129530670107181	undirected	NA	NA
Manes.01G116600	Manes.02G086900	0.000696796925472004	undirected	NA	NA
Manes.01G116600	Manes.02G116900	0.00441582802701339	undirected	NA	NA
Manes.01G116600	Manes.02G120500	0.0132707484207398	undirected	NA	NA
Manes.01G116600	Manes.02G122500	0.00201035889353559	undirected	NA	NA
Manes.01G116600	Manes.02G190800	0.00107796510233197	undirected	NA	NA
Manes.01G116600	Manes.03G029300	0.00111809828874573	undirected	NA	NA
Manes.01G116600	Manes.03G044400	0.00108524301071084	undirected	NA	NA
Manes.01G116600	Manes.03G096600	0.000988691991164644	undirected	NA	NA
Manes.01G116600	Manes.03G083900	0.00086852964562081	undirected	NA	NA
Manes.01G116600	Manes.03G103200	0.000988992213631904	undirected	NA	NA
Manes.01G116600	Manes.03G143700	0.00308163272527986	undirected	NA	NA
Manes.01G116600	Manes.03G164100	0.0131722500569978	undirected	NA	NA
Manes.01G116600	Manes.03G191000	0.0104792467954724	undirected	NA	NA
Manes.01G116600	Manes.04G021700	0.00152054400059944	undirected	NA	NA
Manes.01G116600	Manes.04G078300	0.00164698436447515	undirected	NA	NA
Manes.01G116600	Manes.04G083800	0.00970435198666596	undirected	NA	NA
Manes.01G116600	Manes.04G134700	0.000832820116495444	undirected	NA	NA
Manes.01G116600	Manes.04G164700	0.00229246766691718	undirected	NA	NA
Manes.01G116600	Manes.05G034800	0.00121743858667513	undirected	NA	NA
Manes.01G116600	Manes.05G108500	0.000778779466087688	undirected	NA	NA
Manes.01G116600	Manes.05G133800	0.00823631535202056	undirected	NA	NA
Manes.01G116600	Manes.05G157500	0.00175976973970018	undirected	NA	NA
Manes.01G116600	Manes.05G200900	0.00191982280238862	undirected	NA	NA
Manes.01G116600	Manes.06G063500	0.00604361095801625	undirected	NA	NA
Manes.01G116600	Manes.06G101800	0.0151038117801395	undirected	NA	NA
Manes.01G116600	Manes.06G141300	0.00937011021437836	undirected	NA	NA
Manes.01G116600	Manes.06G161400	0.00292955571499772	undirected	NA	NA
Manes.01G116600	Manes.07G056300	0.0024253255376993	undirected	NA	NA
Manes.01G116600	Manes.08G016300	0.00088868165579495	undirected	NA	NA
Manes.01G116600	Manes.08G022400	0.0104858579876726	undirected	NA	NA
Manes.01G116600	Manes.08G037000	0.00104943094528889	undirected	NA	NA
Manes.01G116600	Manes.08G037100	0.00262088839731834	undirected	NA	NA
Manes.01G116600	Manes.08G050700	0.00176633051974988	undirected	NA	NA
Manes.01G116600	Manes.08G076550	0.000828146369795578	undirected	NA	NA
Manes.01G116600	Manes.08G162200	0.00145667417789714	undirected	NA	NA
Manes.01G116600	Manes.09G007300	0.00243239734071991	undirected	NA	NA
Manes.01G116600	Manes.09G008200	0.000568210406612484	undirected	NA	NA
Manes.01G116600	Manes.09G056200	0.00158453202940978	undirected	NA	NA
Manes.01G116600	Manes.09G058676	0.000589622797714194	undirected	NA	NA
Manes.01G116600	Manes.09G079657	0.00185176725835415	undirected	NA	NA
Manes.01G116600	Manes.09G084500	0.00120075507559326	undirected	NA	NA
Manes.01G116600	Manes.11G085500	0.0110478664161896	undirected	NA	NA
Manes.01G116600	Manes.11G103800	0.000514242568999529	undirected	NA	NA
Manes.01G116600	Manes.11G121800	0.00479600509903062	undirected	NA	NA
Manes.01G116600	Manes.12G039100	0.00169368417702982	undirected	NA	NA
Manes.01G116600	Manes.12G067900	0.000969784665211943	undirected	NA	NA
Manes.01G116600	Manes.12G144300	0.000481539415531891	undirected	NA	NA
Manes.01G116600	Manes.13G026800	0.00114644895820465	undirected	NA	NA
Manes.01G116600	Manes.13G098500	0.00265605924433294	undirected	NA	NA
Manes.01G116600	Manes.13G105000	0.000681714346655563	undirected	NA	NA
Manes.01G116600	Manes.14G007500	0.00554387717877916	undirected	NA	NA
Manes.01G116600	Manes.14G009000	0.0011272611976197	undirected	NA	NA
Manes.01G116600	Manes.14G007380	0.00446652627890739	undirected	NA	NA
Manes.01G116600	Manes.14G031100	0.0202719632830821	undirected	NA	NA
Manes.01G116600	Manes.14G033200	0.00692955339857649	undirected	NA	NA
Manes.01G116600	Manes.14G065900	0.000555891913342109	undirected	NA	NA
Manes.01G116600	Manes.14G078500	0.001176916609158	undirected	NA	NA
Manes.01G116600	Manes.14G122700	0.0018780659842233	undirected	NA	NA
Manes.01G116600	Manes.14G118900	0.000751631493076407	undirected	NA	NA
Manes.01G116600	Manes.14G112200	0.0141619539731137	undirected	NA	NA
Manes.01G116600	Manes.15G047700	0.00144938711332227	undirected	NA	NA
Manes.01G116600	Manes.15G091900	0.000706492476383319	undirected	NA	NA
Manes.01G116600	Manes.15G118600	0.00165003159828208	undirected	NA	NA
Manes.01G116600	Manes.15G122600	0.00263830139491991	undirected	NA	NA
Manes.01G116600	Manes.15G156700	0.00534788920879049	undirected	NA	NA
Manes.01G116600	Manes.15G190275	0.000581158215665944	undirected	NA	NA
Manes.01G116600	Manes.16G006900	0.00228642232689622	undirected	NA	NA
Manes.01G116600	Manes.16G123800	0.000600981931196658	undirected	NA	NA
Manes.01G116600	Manes.17G038908	0.00205780419062859	undirected	NA	NA
Manes.01G116600	Manes.17G049200	0.00402069678343149	undirected	NA	NA
Manes.01G116600	Manes.17G071300	0.000764234998852115	undirected	NA	NA
Manes.01G116600	Manes.17G107100	0.00640001743848451	undirected	NA	NA
Manes.01G116600	Manes.18G003300	0.00160188326475894	undirected	NA	NA
Manes.01G116600	Manes.18G014000	0.00494082955080125	undirected	NA	NA
Manes.01G116600	Manes.18G019650	0.0026545214049751	undirected	NA	NA
Manes.01G116600	Manes.18G054615	0.000732436975178582	undirected	NA	NA
Manes.01G116600	Manes.18G141800	0.00348844322328267	undirected	NA	NA
Manes.01G116600	Phytoene	0.00144156621055455	undirected	NA	NA
Manes.01G116600	Phytofluene	0.00301536091810395	undirected	NA	NA
Manes.01G116600	Zeta.Carotene	0.00270346992913843	undirected	NA	NA
Manes.01G116600	percent_ciscarotenes	0.00205468019372629	undirected	NA	NA
Manes.01G116600	ratio_cis_bc	0.0020575288006891	undirected	NA	NA
Manes.01G123000	Manes.01G184000	0.00065386625430781	undirected	NA	NA
Manes.01G123000	Manes.01G270900	0.000776465067737148	undirected	NA	NA
Manes.01G123000	Manes.02G120500	0.000609110691971308	undirected	NA	NA
Manes.01G123000	Manes.03G164100	0.000531202054407776	undirected	NA	NA
Manes.01G123000	Manes.04G083800	0.000794114666599577	undirected	NA	NA
Manes.01G123000	Manes.05G160800	0.000626575623575401	undirected	NA	NA
Manes.01G123000	Manes.06G101800	0.000637162708707637	undirected	NA	NA
Manes.01G123000	Manes.06G141300	0.000808740258115051	undirected	NA	NA
Manes.01G123000	Manes.06G141400	0.00362441547956859	undirected	NA	NA
Manes.01G123000	Manes.08G094400	0.00591076325035477	undirected	NA	NA
Manes.01G123000	Manes.08G166700	0.00518382090168509	undirected	NA	NA
Manes.01G123000	Manes.09G060608	0.00485599480550343	undirected	NA	NA
Manes.01G123000	Manes.09G106300	0.00388363477487124	undirected	NA	NA
Manes.01G123000	Manes.12G015500	0.00998464024704989	undirected	NA	NA
Manes.01G123000	Manes.13G015200	0.00185865449209599	undirected	NA	NA
Manes.01G123000	Manes.14G008900	0.00142688175084133	undirected	NA	NA
Manes.01G123000	Manes.14G031100	0.000723218585159728	undirected	NA	NA
Manes.01G123000	Manes.14G112200	0.00110363960145662	undirected	NA	NA
Manes.01G123000	Manes.16G035000	0.00101947534687823	undirected	NA	NA
Manes.01G123000	Manes.16G076300	0.00409030679676401	undirected	NA	NA
Manes.01G123000	Manes.16G106600	0.00439932987176982	undirected	NA	NA
Manes.01G123000	Manes.17G053600	0.00328506857909953	undirected	NA	NA
Manes.01G123000	Manes.17G107100	0.000614007107283122	undirected	NA	NA
Manes.01G123000	Manes.18G001100	0.00887531654621938	undirected	NA	NA
Manes.01G123000	Manes.18G086800	0.000832616445037792	undirected	NA	NA
Manes.01G123000	Manes.18G087401	0.0147435406940073	undirected	NA	NA
Manes.01G124200	Manes.01G129000	0.00861413559299342	undirected	NA	NA
Manes.01G124200	Manes.01G153600	0.00504643861155906	undirected	NA	NA
Manes.01G124200	Manes.01G162300	0.00179048833943035	undirected	NA	NA
Manes.01G124200	Manes.01G165700	0.00143849494015941	undirected	NA	NA
Manes.01G124200	Manes.01G173500	0.000950236386267285	undirected	NA	NA
Manes.01G124200	Manes.01G176400	0.00291236789071722	undirected	NA	NA
Manes.01G124200	Manes.01G184000	0.0239405213759916	undirected	NA	NA
Manes.01G124200	Manes.01G194500	0.000572115964792626	undirected	NA	NA
Manes.01G124200	Manes.01G200300	0.0065215296702177	undirected	NA	NA
Manes.01G124200	Manes.01G221900	0.000817534408829117	undirected	NA	NA
Manes.01G124200	Manes.01G239900	0.00360863532116832	undirected	NA	NA
Manes.01G124200	Manes.01G263700	0.00235516876567573	undirected	NA	NA
Manes.01G124200	Manes.02G006200	0.00275756522446061	undirected	NA	NA
Manes.01G124200	Manes.02G017610	0.00415226811794861	undirected	NA	NA
Manes.01G124200	Manes.02G030900	0.0015455965858581	undirected	NA	NA
Manes.01G124200	Manes.02G035200	0.0012955956759636	undirected	NA	NA
Manes.01G124200	Manes.02G038200	0.00256407860831384	undirected	NA	NA
Manes.01G124200	Manes.02G052200	0.0309347458470935	undirected	NA	NA
Manes.01G124200	Manes.02G052240	0.00765382862806231	undirected	NA	NA
Manes.01G124200	Manes.02G052280	0.00308344990115445	undirected	NA	NA
Manes.01G124200	Manes.02G052360	0.00511009673490827	undirected	NA	NA
Manes.01G124200	Manes.02G052600	0.00876619548548158	undirected	NA	NA
Manes.01G124200	Manes.02G068600	0.00811283630652016	undirected	NA	NA
Manes.01G124200	Manes.02G080600	0.00866483776476547	undirected	NA	NA
Manes.01G124200	Manes.02G082800	0.0130333285989733	undirected	NA	NA
Manes.01G124200	Manes.02G086900	0.00636661044836551	undirected	NA	NA
Manes.01G124200	Manes.02G120500	0.00280980083994391	undirected	NA	NA
Manes.01G124200	Manes.02G122500	0.00233488797781385	undirected	NA	NA
Manes.01G124200	Manes.02G132800	0.00618540694476009	undirected	NA	NA
Manes.01G124200	Manes.02G134400	0.0051309865713428	undirected	NA	NA
Manes.01G124200	Manes.02G146400	0.00190995274289968	undirected	NA	NA
Manes.01G124200	Manes.02G154900	0.00577827189154959	undirected	NA	NA
Manes.01G124200	Manes.02G190800	0.0144190472313458	undirected	NA	NA
Manes.01G124200	Manes.02G226001	0.00094580491717013	undirected	NA	NA
Manes.01G124200	Manes.03G017900	0.00506459612079596	undirected	NA	NA
Manes.01G124200	Manes.03G029300	0.0048007589349125	undirected	NA	NA
Manes.01G124200	Manes.03G049200	0.000595130351597494	undirected	NA	NA
Manes.01G124200	Manes.03G058700	0.00910009747032273	undirected	NA	NA
Manes.01G124200	Manes.03G096600	0.00628082690997266	undirected	NA	NA
Manes.01G124200	Manes.03G083900	0.00379677220350094	undirected	NA	NA
Manes.01G124200	Manes.03G103200	0.000762984571365629	undirected	NA	NA
Manes.01G124200	Manes.03G133300	0.00903611754787296	undirected	NA	NA
Manes.01G124200	Manes.03G143700	0.00261314267499522	undirected	NA	NA
Manes.01G124200	Manes.03G150400	0.00769308597742011	undirected	NA	NA
Manes.01G124200	Manes.03G164100	0.0364008811059678	undirected	NA	NA
Manes.01G124200	Manes.03G171200	0.00356867408304813	undirected	NA	NA
Manes.01G124200	Manes.03G191000	0.00307963723786544	undirected	NA	NA
Manes.01G124200	Manes.03G198900	0.00318552142628923	undirected	NA	NA
Manes.01G124200	Manes.03G209100	0.00365660228147928	undirected	NA	NA
Manes.01G124200	Manes.04G021700	0.0163294099649514	undirected	NA	NA
Manes.01G124200	Manes.04G053480	0.00179705097710776	undirected	NA	NA
Manes.01G124200	Manes.04G078300	0.000726308019719774	undirected	NA	NA
Manes.01G124200	Manes.04G083800	0.000694647375014402	undirected	NA	NA
Manes.01G124200	Manes.04G134700	0.00200331398609208	undirected	NA	NA
Manes.01G124200	Manes.04G141800	0.00358371300816095	undirected	NA	NA
Manes.01G124200	Manes.04G160400	0.00692579874015995	undirected	NA	NA
Manes.01G124200	Manes.04G164700	0.00684626699742024	undirected	NA	NA
Manes.01G124200	Manes.05G034800	0.00180547351757739	undirected	NA	NA
Manes.01G124200	Manes.05G108500	0.00559674654927662	undirected	NA	NA
Manes.01G124200	Manes.05G133800	0.0045024716603334	undirected	NA	NA
Manes.01G124200	Manes.05G157500	0.00329809312081722	undirected	NA	NA
Manes.01G124200	Manes.05G189000	0.00925548704669795	undirected	NA	NA
Manes.01G124200	Manes.05G193700	0.000649041119586025	undirected	NA	NA
Manes.01G124200	Manes.05G200900	0.0106955192597768	undirected	NA	NA
Manes.01G124200	Manes.06G063500	0.0110959406683439	undirected	NA	NA
Manes.01G124200	Manes.06G101600	0.00489112854337913	undirected	NA	NA
Manes.01G124200	Manes.06G101800	0.00722709361539367	undirected	NA	NA
Manes.01G124200	Manes.06G116400	0.00364852056804026	undirected	NA	NA
Manes.01G124200	Manes.06G141300	0.00154450680978307	undirected	NA	NA
Manes.01G124200	Manes.06G155200	0.0110269685950659	undirected	NA	NA
Manes.01G124200	Manes.06G161400	0.0203809635089188	undirected	NA	NA
Manes.01G124200	Manes.06G176400	0.00365951585680076	undirected	NA	NA
Manes.01G124200	Manes.06G176700	0.0044606274950735	undirected	NA	NA
Manes.01G124200	Manes.07G000100	0.00644689934315764	undirected	NA	NA
Manes.01G124200	Manes.07G049100	0.000847829043231885	undirected	NA	NA
Manes.01G124200	Manes.07G056300	0.00265765591721592	undirected	NA	NA
Manes.01G124200	Manes.08G008500	0.000470825842252982	undirected	NA	NA
Manes.01G124200	Manes.08G016300	0.00598750834862018	undirected	NA	NA
Manes.01G124200	Manes.08G018800	0.0043422280874759	undirected	NA	NA
Manes.01G124200	Manes.08G020200	0.00197903920102121	undirected	NA	NA
Manes.01G124200	Manes.08G021400	0.00596859938786683	undirected	NA	NA
Manes.01G124200	Manes.08G022400	0.00951775053517805	undirected	NA	NA
Manes.01G124200	Manes.08G037000	0.00290134102725258	undirected	NA	NA
Manes.01G124200	Manes.08G037100	0.00742257019117505	undirected	NA	NA
Manes.01G124200	Manes.08G050700	0.00644789975692997	undirected	NA	NA
Manes.01G124200	Manes.08G076550	0.00459275236831408	undirected	NA	NA
Manes.01G124200	Manes.08G091100	0.00188532722656743	undirected	NA	NA
Manes.01G124200	Manes.08G103800	0.00503522821811158	undirected	NA	NA
Manes.01G124200	Manes.08G162200	0.0132851160340733	undirected	NA	NA
Manes.01G124200	Manes.09G007300	0.00539879597220086	undirected	NA	NA
Manes.01G124200	Manes.09G008200	0.0107888488506013	undirected	NA	NA
Manes.01G124200	Manes.09G056200	0.00892840479035144	undirected	NA	NA
Manes.01G124200	Manes.09G058676	0.00126804113351641	undirected	NA	NA
Manes.01G124200	Manes.09G076472	0.00395359445125249	undirected	NA	NA
Manes.01G124200	Manes.09G079657	0.00384244589335141	undirected	NA	NA
Manes.01G124200	Manes.09G084500	0.000605164933185333	undirected	NA	NA
Manes.01G124200	Manes.09G085200	0.00125662594542148	undirected	NA	NA
Manes.01G124200	Manes.09G100784	0.000609340704895931	undirected	NA	NA
Manes.01G124200	Manes.09G106300	0.000718962534007903	undirected	NA	NA
Manes.01G124200	Manes.09G120000	0.00610481282235607	undirected	NA	NA
Manes.01G124200	Manes.09G129300	0.00146530097257776	undirected	NA	NA
Manes.01G124200	Manes.09G144600	0.0040676823709995	undirected	NA	NA
Manes.01G124200	Manes.09G165700	0.0070981756591309	undirected	NA	NA
Manes.01G124200	Manes.09G185400	0.000681546996277668	undirected	NA	NA
Manes.01G124200	Manes.10G010100	0.00242730833558933	undirected	NA	NA
Manes.01G124200	Manes.10G054450	0.00437300244119931	undirected	NA	NA
Manes.01G124200	Manes.10G071200	0.00075750377932615	undirected	NA	NA
Manes.01G124200	Manes.11G085500	0.0054010710838773	undirected	NA	NA
Manes.01G124200	Manes.11G102600	0.000597215284305753	undirected	NA	NA
Manes.01G124200	Manes.11G103800	0.0184874675168675	undirected	NA	NA
Manes.01G124200	Manes.11G121800	0.000505506854165506	undirected	NA	NA
Manes.01G124200	Manes.11G144700	0.010046180858232	undirected	NA	NA
Manes.01G124200	Manes.12G005500	0.00297589659462389	undirected	NA	NA
Manes.01G124200	Manes.12G015500	0.000490837120159139	undirected	NA	NA
Manes.01G124200	Manes.12G039100	0.00868742253843853	undirected	NA	NA
Manes.01G124200	Manes.12G074600	0.00401542001087422	undirected	NA	NA
Manes.01G124200	Manes.12G142500	0.00176647079915745	undirected	NA	NA
Manes.01G124200	Manes.12G144300	0.00910512190598539	undirected	NA	NA
Manes.01G124200	Manes.13G005300	0.00229968474765029	undirected	NA	NA
Manes.01G124200	Manes.13G015200	0.00117336950654796	undirected	NA	NA
Manes.01G124200	Manes.13G026800	0.0146074349305923	undirected	NA	NA
Manes.01G124200	Manes.13G098500	0.00534178960089629	undirected	NA	NA
Manes.01G124200	Manes.13G101600	0.00091821790384709	undirected	NA	NA
Manes.01G124200	Manes.13G105000	0.00467211938036118	undirected	NA	NA
Manes.01G124200	Manes.13G105280	0.00154878882646626	undirected	NA	NA
Manes.01G124200	Manes.14G007500	0.0029026292936603	undirected	NA	NA
Manes.01G124200	Manes.14G008900	0.00470779463422652	undirected	NA	NA
Manes.01G124200	Manes.14G009000	0.000580860785345601	undirected	NA	NA
Manes.01G124200	Manes.14G005400	0.00383540427902192	undirected	NA	NA
Manes.01G124200	Manes.14G007380	0.0197127324299695	undirected	NA	NA
Manes.01G124200	Manes.14G019870	0.0061240707174719	undirected	NA	NA
Manes.01G124200	Manes.14G031100	0.0124625554630125	undirected	NA	NA
Manes.01G124200	Manes.14G033200	0.00338586473465856	undirected	NA	NA
Manes.01G124200	Manes.14G054600	0.00413793252505997	undirected	NA	NA
Manes.01G124200	Manes.14G065900	0.00138117644816816	undirected	NA	NA
Manes.01G124200	Manes.14G078500	0.0236871822557389	undirected	NA	NA
Manes.01G124200	Manes.14G100900	0.000616088382015866	undirected	NA	NA
Manes.01G124200	Manes.14G122700	0.00752854911361317	undirected	NA	NA
